sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
9509,,RB,ATL,PIT,21.53,19.4,17.27,"{""adp_dd_ppr"": 2.0, ""bonus_rec_rb"": 4.26, ""def_fum_td"": 0.0, ""fum"": 0.2, ""fum_lost"": 0.09, ""gp"": 1.0, ""pos_adp_dd_ppr"": 2.0, ""pts_half_ppr"": 19.4, ""pts_ppr"": 21.53, ""pts_std"": 17.27, ""rec"": 4.26, ""rec_0_4"": 0.85, ""rec_10_19"": 1.28, ""rec_20_29"": 0.85, ""rec_2pt"": 0.01, ""rec_30_39"": 0.43, ""rec_40p"": 0.43, ""rec_5_9"": 0.85, ""rec_fd"": 3.28, ""rec_td"": 0.22, ""rec_tgt"": 5.2, ""rec_yd"": 32.76, ""rush_2pt"": 0.03, ""rush_40p"": 0.18, ""rush_att"": 19.13, ""rush_fd"": 9.17, ""rush_td"": 0.59, ""rush_yd"": 91.72}"
96,,QB,PIT,ATL,17.63,17.63,17.63,"{""adp_dd_ppr"": 150.0, ""bonus_rush_td_qb"": 0.04, ""cmp_pct"": 64.93, ""def_fum_td"": 0.0, ""fum"": 0.4, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.1, ""pass_att"": 31.01, ""pass_cmp"": 20.14, ""pass_cmp_40p"": 0.4, ""pass_fd"": 21.83, ""pass_inc"": 10.87, ""pass_int"": 0.86, ""pass_int_td"": 0.0, ""pass_sack"": 2.49, ""pass_td"": 1.67, ""pass_yd"": 218.28, ""pos_adp_dd_ppr"": 27.0, ""pts_half_ppr"": 17.63, ""pts_ppr"": 17.63, ""pts_std"": 17.63, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.25, ""rush_fd"": 0.39, ""rush_td"": 0.04, ""rush_yd"": 3.85}"
9997,,WR,BAL,IND,15.62,12.86,10.11,"{""adp_dd_ppr"": 23.0, ""bonus_rec_wr"": 5.51, ""def_fum_td"": 0.0, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 13.0, ""pts_half_ppr"": 12.86, ""pts_ppr"": 15.62, ""pts_std"": 10.11, ""rec"": 5.51, ""rec_0_4"": 1.1, ""rec_10_19"": 1.65, ""rec_20_29"": 1.1, ""rec_2pt"": 0.02, ""rec_30_39"": 0.55, ""rec_40p"": 0.55, ""rec_5_9"": 1.1, ""rec_fd"": 7.64, ""rec_td"": 0.38, ""rec_tgt"": 7.71, ""rec_yd"": 76.36, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.21, ""rush_fd"": 0.11, ""rush_td"": 0.01, ""rush_yd"": 1.15}"
GB,,DEF,GB,MIN,6.82,6.82,6.82,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_yd"": 96.21, ""def_pr_yd"": 111.95, ""def_td"": 0.17, ""ff"": 0.76, ""fum_rec"": 0.52, ""gp"": 1.0, ""int"": 0.7, ""pass_int_td"": 0.12, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 15.74, ""pts_allow"": 23.75, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.82, ""pts_ppr"": 6.82, ""pts_std"": 6.82, ""sack"": 2.45, ""tkl_loss"": 4.9, ""yds_allow"": 338.09, ""yds_allow_300_349"": 1.0}"
IND,,DEF,IND,BAL,5.61,5.61,5.61,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 87.9, ""def_pr_yd"": 101.8, ""def_td"": 0.1, ""ff"": 0.58, ""fum_rec"": 0.47, ""gp"": 1.0, ""int"": 0.63, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 13.91, ""pts_allow"": 25.75, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 5.61, ""pts_ppr"": 5.61, ""pts_std"": 5.61, ""sack"": 2.1, ""tkl_loss"": 3.99, ""yds_allow"": 375.99, ""yds_allow_350_399"": 1.0}"
MIA,,DEF,MIA,LV,6.29,6.29,6.29,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.08, ""def_kr_yd"": 146.96, ""def_pr_yd"": 167.37, ""def_td"": 0.08, ""ff"": 0.73, ""fum_rec"": 0.49, ""gp"": 1.0, ""int"": 0.57, ""pass_int_td"": 0.08, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 20.41, ""pts_allow"": 22.0, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.29, ""pts_ppr"": 6.29, ""pts_std"": 6.29, ""sack"": 2.78, ""tkl_loss"": 5.31, ""yds_allow"": 314.05, ""yds_allow_300_349"": 1.0}"
3678,,K,DEN,KC,6.11,6.11,6.11,"{""adp_dd_ppr"": 999.0, ""fga"": 2.04, ""fgm"": 1.74, ""fgm_20_29"": 0.3, ""fgm_30_39"": 0.45, ""fgm_40_49"": 0.4, ""fgm_yds"": 45.61, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.11, ""pts_ppr"": 6.11, ""pts_std"": 6.11, ""xpa"": 2.52, ""xpm"": 2.4, ""xpmiss"": 0.12}"
5045,,WR,DEN,KC,10.6,8.82,7.03,"{""adp_dd_ppr"": 101.0, ""bonus_rec_wr"": 3.57, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 44.0, ""pts_half_ppr"": 8.82, ""pts_ppr"": 10.6, ""pts_std"": 7.03, ""rec"": 3.57, ""rec_0_4"": 0.71, ""rec_10_19"": 1.07, ""rec_20_29"": 0.71, ""rec_2pt"": 0.02, ""rec_30_39"": 0.36, ""rec_40p"": 0.36, ""rec_5_9"": 0.71, ""rec_fd"": 5.09, ""rec_td"": 0.32, ""rec_tgt"": 5.95, ""rec_yd"": 50.88}"
7526,,WR,DEN,KC,14.76,12.2,9.65,"{""adp_dd_ppr"": 31.0, ""bonus_rec_wr"": 5.11, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 15.0, ""pts_half_ppr"": 12.2, ""pts_ppr"": 14.76, ""pts_std"": 9.65, ""rec"": 5.11, ""rec_0_4"": 1.02, ""rec_10_19"": 1.53, ""rec_20_29"": 1.02, ""rec_2pt"": 0.02, ""rec_30_39"": 0.51, ""rec_40p"": 0.51, ""rec_5_9"": 1.02, ""rec_fd"": 7.06, ""rec_td"": 0.4, ""rec_tgt"": 7.66, ""rec_yd"": 70.64, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.22, ""rush_fd"": 0.11, ""rush_td"": 0.01, ""rush_yd"": 1.12}"
11320,,WR,KC,DEN,0.15,0.13,0.11,"{""adp_dd_ppr"": 378.0, ""bonus_rec_wr"": 0.04, ""def_fum_td"": 0.0, ""def_kr_yd"": 48.96, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 157.0, ""pr"": 1.13, ""pr_yd"": 11.3, ""pts_half_ppr"": 0.13, ""pts_ppr"": 0.15, ""pts_std"": 0.11, ""rec"": 0.04, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.07, ""rec_td"": 0.0, ""rec_tgt"": 0.09, ""rec_yd"": 0.68, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.03, ""rush_fd"": 0.01, ""rush_td"": 0.0, ""rush_yd"": 0.14}"
11563,,QB,DEN,KC,20.33,20.33,20.33,"{""adp_dd_ppr"": 90.0, ""bonus_rush_td_qb"": 0.22, ""cmp_pct"": 63.79, ""def_fum_td"": 0.0, ""fum"": 0.44, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.09, ""pass_att"": 35.53, ""pass_cmp"": 22.66, ""pass_cmp_40p"": 0.44, ""pass_fd"": 23.25, ""pass_inc"": 12.86, ""pass_int"": 0.81, ""pass_int_td"": 0.0, ""pass_sack"": 2.73, ""pass_td"": 1.63, ""pass_yd"": 232.48, ""pos_adp_dd_ppr"": 12.0, ""pts_half_ppr"": 20.33, ""pts_ppr"": 20.33, ""pts_std"": 20.33, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 4.36, ""rush_fd"": 1.77, ""rush_td"": 0.22, ""rush_yd"": 17.69}"
13345,,RB,DEN,KC,2.86,2.46,2.06,"{""adp_dd_ppr"": 279.0, ""bonus_rec_rb"": 0.8, ""def_fum_td"": 0.0, ""def_kr_yd"": 2.88, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 67.0, ""pts_half_ppr"": 2.46, ""pts_ppr"": 2.86, ""pts_std"": 2.06, ""rec"": 0.8, ""rec_0_4"": 0.16, ""rec_10_19"": 0.24, ""rec_20_29"": 0.16, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.16, ""rec_fd"": 0.49, ""rec_td"": 0.04, ""rec_tgt"": 0.95, ""rec_yd"": 4.85, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 2.26, ""rush_fd"": 0.97, ""rush_td"": 0.06, ""rush_yd"": 9.68}"
8188,,WR,KC,DEN,4.95,4.24,3.53,"{""adp_dd_ppr"": 208.0, ""bonus_rec_wr"": 1.43, ""def_fum_td"": 0.0, ""def_kr_yd"": 32.64, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 84.0, ""pts_half_ppr"": 4.24, ""pts_ppr"": 4.95, ""pts_std"": 3.53, ""rec"": 1.43, ""rec_0_4"": 0.29, ""rec_10_19"": 0.43, ""rec_20_29"": 0.29, ""rec_2pt"": 0.01, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.29, ""rec_fd"": 2.4, ""rec_td"": 0.19, ""rec_tgt"": 2.71, ""rec_yd"": 24.03}"
10229,,WR,KC,DEN,14.49,11.72,8.96,"{""adp_dd_ppr"": 34.0, ""bonus_rec_wr"": 5.53, ""def_fum_td"": 0.0, ""fum"": 0.06, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 16.0, ""pts_half_ppr"": 11.72, ""pts_ppr"": 14.49, ""pts_std"": 8.96, ""rec"": 5.53, ""rec_0_4"": 1.11, ""rec_10_19"": 1.66, ""rec_20_29"": 1.11, ""rec_2pt"": 0.02, ""rec_30_39"": 0.55, ""rec_40p"": 0.55, ""rec_5_9"": 1.11, ""rec_fd"": 6.16, ""rec_td"": 0.41, ""rec_tgt"": 7.96, ""rec_yd"": 61.65, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.45, ""rush_fd"": 0.19, ""rush_td"": 0.02, ""rush_yd"": 1.88}"
11624,,WR,KC,DEN,9.8,8.27,6.75,"{""adp_dd_ppr"": 125.0, ""bonus_rec_wr"": 3.06, ""def_fum_td"": 0.0, ""def_kr_yd"": 1.82, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 52.0, ""pr"": 0.06, ""pr_yd"": 0.69, ""pts_half_ppr"": 8.27, ""pts_ppr"": 9.8, ""pts_std"": 6.75, ""rec"": 3.06, ""rec_0_4"": 0.61, ""rec_10_19"": 0.92, ""rec_20_29"": 0.61, ""rec_2pt"": 0.02, ""rec_30_39"": 0.31, ""rec_40p"": 0.31, ""rec_5_9"": 0.61, ""rec_fd"": 4.24, ""rec_td"": 0.26, ""rec_tgt"": 5.78, ""rec_yd"": 42.4, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.06, ""rush_fd"": 0.6, ""rush_td"": 0.06, ""rush_yd"": 6.04}"
11627,,WR,DEN,KC,2.72,2.26,1.8,"{""adp_dd_ppr"": 272.0, ""bonus_rec_wr"": 0.92, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 109.0, ""pts_half_ppr"": 2.26, ""pts_ppr"": 2.72, ""pts_std"": 1.8, ""rec"": 0.92, ""rec_0_4"": 0.18, ""rec_10_19"": 0.28, ""rec_20_29"": 0.18, ""rec_2pt"": 0.01, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.18, ""rec_fd"": 1.13, ""rec_td"": 0.1, ""rec_tgt"": 1.66, ""rec_yd"": 11.27, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.11, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.43}"
12492,,WR,DEN,KC,7.34,5.98,4.61,"{""adp_dd_ppr"": 170.0, ""bonus_rec_wr"": 2.73, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 68.0, ""pts_half_ppr"": 5.98, ""pts_ppr"": 7.34, ""pts_std"": 4.61, ""rec"": 2.73, ""rec_0_4"": 0.55, ""rec_10_19"": 0.82, ""rec_20_29"": 0.55, ""rec_2pt"": 0.01, ""rec_30_39"": 0.27, ""rec_40p"": 0.27, ""rec_5_9"": 0.55, ""rec_fd"": 3.51, ""rec_td"": 0.17, ""rec_tgt"": 4.53, ""rec_yd"": 35.06, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.09, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.41}"
12505,,WR,KC,DEN,1.55,1.3,1.05,"{""adp_dd_ppr"": 324.0, ""bonus_rec_wr"": 0.51, ""def_fum_td"": 0.0, ""def_kr_yd"": 2.26, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 131.0, ""pr"": 0.08, ""pr_yd"": 0.84, ""pts_half_ppr"": 1.3, ""pts_ppr"": 1.55, ""pts_std"": 1.05, ""rec"": 0.51, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.72, ""rec_td"": 0.05, ""rec_tgt"": 1.05, ""rec_yd"": 7.17, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.19}"
4227,,K,KC,DEN,6.39,6.39,6.39,"{""adp_dd_ppr"": 999.0, ""fga"": 2.13, ""fgm"": 1.82, ""fgm_20_29"": 0.31, ""fgm_30_39"": 0.47, ""fgm_40_49"": 0.42, ""fgm_yds"": 47.7, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.39, ""pts_ppr"": 6.39, ""pts_std"": 6.39, ""xpa"": 2.64, ""xpm"": 2.51, ""xpmiss"": 0.13}"
6869,,TE,DEN,KC,2.12,1.72,1.32,"{""adp_dd_ppr"": 259.0, ""bonus_rec_te"": 0.81, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 60.0, ""pts_half_ppr"": 1.72, ""pts_ppr"": 2.12, ""pts_std"": 1.32, ""rec"": 0.81, ""rec_0_4"": 0.16, ""rec_10_19"": 0.24, ""rec_20_29"": 0.16, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.16, ""rec_fd"": 0.84, ""rec_td"": 0.08, ""rec_tgt"": 1.12, ""rec_yd"": 8.39}"
9494,,WR,DEN,KC,4.41,3.62,2.84,"{""adp_dd_ppr"": 222.0, ""bonus_rec_wr"": 1.57, ""def_fum_td"": 0.0, ""def_kr_yd"": 40.22, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 88.0, ""pr"": 1.5, ""pr_td"": 0.06, ""pr_yd"": 15.91, ""pts_half_ppr"": 3.62, ""pts_ppr"": 4.41, ""pts_std"": 2.84, ""rec"": 1.57, ""rec_0_4"": 0.31, ""rec_10_19"": 0.47, ""rec_20_29"": 0.31, ""rec_2pt"": 0.01, ""rec_30_39"": 0.16, ""rec_40p"": 0.16, ""rec_5_9"": 0.31, ""rec_fd"": 1.85, ""rec_td"": 0.11, ""rec_tgt"": 2.23, ""rec_yd"": 18.52, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.44, ""rush_fd"": 0.2, ""rush_td"": 0.02, ""rush_yd"": 2.03}"
DEN,,DEF,DEN,KC,7.4,7.4,7.4,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.11, ""def_kr_yd"": 80.83, ""def_pr_yd"": 97.27, ""def_td"": 0.22, ""ff"": 0.82, ""fum_rec"": 0.49, ""gp"": 1.0, ""int"": 0.77, ""pass_int_td"": 0.11, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 16.44, ""pts_allow"": 23.0, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 7.4, ""pts_ppr"": 7.4, ""pts_std"": 7.4, ""sack"": 2.63, ""tkl_loss"": 4.88, ""yds_allow"": 353.23, ""yds_allow_350_399"": 1.0}"
KC,,DEF,KC,DEN,7.67,7.67,7.67,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_yd"": 103.98, ""def_pr_yd"": 121.53, ""def_td"": 0.19, ""ff"": 0.84, ""fum_rec"": 0.58, ""gp"": 1.0, ""int"": 0.78, ""pass_int_td"": 0.13, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 17.55, ""pts_allow"": 20.5, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 7.67, ""pts_ppr"": 7.67, ""pts_std"": 7.67, ""sack"": 2.79, ""tkl_loss"": 5.52, ""yds_allow"": 348.14, ""yds_allow_300_349"": 1.0}"
11433,,TE,DEN,KC,0.33,0.26,0.19,"{""adp_dd_ppr"": 334.0, ""bonus_rec_te"": 0.14, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 94.0, ""pts_half_ppr"": 0.26, ""pts_ppr"": 0.33, ""pts_std"": 0.19, ""rec"": 0.14, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.13, ""rec_td"": 0.01, ""rec_tgt"": 0.19, ""rec_yd"": 1.29}"
12455,,RB,KC,DEN,0.86,0.74,0.61,"{""adp_dd_ppr"": 363.0, ""bonus_rec_rb"": 0.25, ""def_fum_td"": 0.0, ""def_kr_yd"": 22.68, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 87.0, ""pr"": 0.25, ""pr_yd"": 2.93, ""pts_half_ppr"": 0.74, ""pts_ppr"": 0.86, ""pts_std"": 0.61, ""rec"": 0.25, ""rec_0_4"": 0.05, ""rec_10_19"": 0.08, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.05, ""rec_fd"": 0.19, ""rec_td"": 0.01, ""rec_tgt"": 0.33, ""rec_yd"": 1.86, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.81, ""rush_fd"": 0.3, ""rush_td"": 0.01, ""rush_yd"": 2.95}"
12489,,RB,DEN,KC,10.19,8.82,7.45,"{""adp_dd_ppr"": 120.0, ""bonus_rec_rb"": 2.74, ""def_fum_td"": 0.0, ""def_kr_yd"": 7.94, ""fum"": 0.09, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 32.0, ""pts_half_ppr"": 8.82, ""pts_ppr"": 10.19, ""pts_std"": 7.45, ""rec"": 2.74, ""rec_0_4"": 0.55, ""rec_10_19"": 0.82, ""rec_20_29"": 0.55, ""rec_2pt"": 0.01, ""rec_30_39"": 0.27, ""rec_40p"": 0.27, ""rec_5_9"": 0.55, ""rec_fd"": 1.93, ""rec_td"": 0.14, ""rec_tgt"": 3.23, ""rec_yd"": 19.25, ""rush_2pt"": 0.02, ""rush_40p"": 0.07, ""rush_att"": 7.53, ""rush_fd"": 2.87, ""rush_td"": 0.31, ""rush_yd"": 28.71}"
13413,,WR,KC,DEN,1.65,1.37,1.08,"{""adp_dd_ppr"": 320.0, ""bonus_rec_wr"": 0.58, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 130.0, ""pts_half_ppr"": 1.37, ""pts_ppr"": 1.65, ""pts_std"": 1.08, ""rec"": 0.58, ""rec_0_4"": 0.12, ""rec_10_19"": 0.17, ""rec_20_29"": 0.12, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.12, ""rec_fd"": 0.79, ""rec_td"": 0.05, ""rec_tgt"": 1.07, ""rec_yd"": 7.85}"
1466,,TE,KC,DEN,11.0,8.75,6.5,"{""adp_dd_ppr"": 66.0, ""bonus_rec_te"": 4.5, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 7.0, ""pts_half_ppr"": 8.75, ""pts_ppr"": 11.0, ""pts_std"": 6.5, ""rec"": 4.5, ""rec_0_4"": 0.9, ""rec_10_19"": 1.35, ""rec_20_29"": 0.9, ""rec_2pt"": 0.02, ""rec_30_39"": 0.45, ""rec_40p"": 0.45, ""rec_5_9"": 0.9, ""rec_fd"": 4.67, ""rec_td"": 0.31, ""rec_tgt"": 5.92, ""rec_yd"": 46.66}"
4066,,TE,DEN,KC,3.97,3.02,2.07,"{""adp_dd_ppr"": 206.0, ""bonus_rec_te"": 1.9, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 42.0, ""pts_half_ppr"": 3.02, ""pts_ppr"": 3.97, ""pts_std"": 2.07, ""rec"": 1.9, ""rec_0_4"": 0.38, ""rec_10_19"": 0.57, ""rec_20_29"": 0.38, ""rec_2pt"": 0.0, ""rec_30_39"": 0.19, ""rec_40p"": 0.19, ""rec_5_9"": 0.38, ""rec_fd"": 1.64, ""rec_td"": 0.07, ""rec_tgt"": 2.53, ""rec_yd"": 16.39}"
5938,,WR,DEN,KC,2.06,1.69,1.32,"{""adp_dd_ppr"": 300.0, ""bonus_rec_wr"": 0.73, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 121.0, ""pts_half_ppr"": 1.69, ""pts_ppr"": 2.06, ""pts_std"": 1.32, ""rec"": 0.73, ""rec_0_4"": 0.15, ""rec_10_19"": 0.22, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.15, ""rec_fd"": 0.88, ""rec_td"": 0.07, ""rec_tgt"": 1.22, ""rec_yd"": 8.76}"
6806,,RB,DEN,KC,10.99,10.12,9.24,"{""adp_dd_ppr"": 95.0, ""bonus_rec_rb"": 1.75, ""def_fum_td"": 0.0, ""fum"": 0.11, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 27.0, ""pts_half_ppr"": 10.12, ""pts_ppr"": 10.99, ""pts_std"": 9.24, ""rec"": 1.75, ""rec_0_4"": 0.35, ""rec_10_19"": 0.52, ""rec_20_29"": 0.35, ""rec_2pt"": 0.0, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.35, ""rec_fd"": 0.92, ""rec_td"": 0.07, ""rec_tgt"": 2.07, ""rec_yd"": 9.16, ""rush_2pt"": 0.02, ""rush_40p"": 0.11, ""rush_att"": 11.18, ""rush_fd"": 5.42, ""rush_td"": 0.43, ""rush_yd"": 54.22}"
7828,,TE,KC,DEN,4.31,3.41,2.5,"{""adp_dd_ppr"": 196.0, ""bonus_rec_te"": 1.81, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 37.0, ""pts_half_ppr"": 3.41, ""pts_ppr"": 4.31, ""pts_std"": 2.5, ""rec"": 1.81, ""rec_0_4"": 0.36, ""rec_10_19"": 0.54, ""rec_20_29"": 0.36, ""rec_2pt"": 0.01, ""rec_30_39"": 0.18, ""rec_40p"": 0.18, ""rec_5_9"": 0.36, ""rec_fd"": 1.82, ""rec_td"": 0.11, ""rec_tgt"": 2.58, ""rec_yd"": 18.19}"
8151,,RB,KC,DEN,15.98,14.5,13.02,"{""adp_dd_ppr"": 21.0, ""bonus_rec_rb"": 2.96, ""def_fum_td"": 0.0, ""fum"": 0.18, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 8.0, ""pts_half_ppr"": 14.5, ""pts_ppr"": 15.98, ""pts_std"": 13.02, ""rec"": 2.96, ""rec_0_4"": 0.59, ""rec_10_19"": 0.89, ""rec_20_29"": 0.59, ""rec_2pt"": 0.0, ""rec_30_39"": 0.3, ""rec_40p"": 0.3, ""rec_5_9"": 0.59, ""rec_fd"": 1.97, ""rec_td"": 0.07, ""rec_tgt"": 3.35, ""rec_yd"": 19.68, ""rush_2pt"": 0.03, ""rush_40p"": 0.17, ""rush_att"": 16.65, ""rush_fd"": 7.21, ""rush_td"": 0.58, ""rush_yd"": 72.13}"
13337,,RB,KC,DEN,3.85,3.46,3.07,"{""adp_dd_ppr"": 241.0, ""bonus_rec_rb"": 0.78, ""def_fum_td"": 0.0, ""def_kr_yd"": 12.34, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 60.0, ""pts_half_ppr"": 3.46, ""pts_ppr"": 3.85, ""pts_std"": 3.07, ""rec"": 0.78, ""rec_0_4"": 0.16, ""rec_10_19"": 0.23, ""rec_20_29"": 0.16, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.16, ""rec_fd"": 0.54, ""rec_td"": 0.04, ""rec_tgt"": 0.97, ""rec_yd"": 5.41, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.84, ""rush_fd"": 1.57, ""rush_td"": 0.12, ""rush_yd"": 15.68}"
