sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
7757,,WR,PIT,CIN,0.22,0.18,0.14,"{""adp_dd_ppr"": 324.0, ""bonus_rec_wr"": 0.09, ""gp"": 1.0, ""pos_adp_dd_ppr"": 153.0, ""pts_half_ppr"": 0.18, ""pts_ppr"": 0.22, ""pts_std"": 0.14, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.1, ""rec_td"": 0.01, ""rec_tgt"": 0.13, ""rec_yd"": 0.99}"
7891,,TE,DET,NYJ,1.79,1.41,1.03,"{""adp_dd_ppr"": 300.0, ""bonus_rec_te"": 0.76, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 62.0, ""pts_half_ppr"": 1.41, ""pts_ppr"": 1.79, ""pts_std"": 1.03, ""rec"": 0.76, ""rec_0_4"": 0.15, ""rec_10_19"": 0.23, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.15, ""rec_fd"": 0.68, ""rec_td"": 0.06, ""rec_tgt"": 0.94, ""rec_yd"": 6.79}"
8135,,WR,WAS,SEA,0.42,0.36,0.3,"{""adp_dd_ppr"": 311.0, ""bonus_rec_wr"": 0.13, ""def_fum_td"": 0.0, ""def_kr_yd"": 4.93, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 146.0, ""pts_half_ppr"": 0.36, ""pts_ppr"": 0.42, ""pts_std"": 0.3, ""rec"": 0.13, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.15, ""rec_td"": 0.0, ""rec_tgt"": 0.28, ""rec_yd"": 1.49, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.23, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.88}"
8180,,WR,LV,NO,6.5,5.44,4.38,"{""adp_dd_ppr"": 150.0, ""bonus_rec_wr"": 2.12, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 69.0, ""pts_half_ppr"": 5.44, ""pts_ppr"": 6.5, ""pts_std"": 4.38, ""rec"": 2.12, ""rec_0_4"": 0.42, ""rec_10_19"": 0.64, ""rec_20_29"": 0.42, ""rec_2pt"": 0.01, ""rec_30_39"": 0.21, ""rec_40p"": 0.21, ""rec_5_9"": 0.42, ""rec_fd"": 2.9, ""rec_td"": 0.23, ""rec_tgt"": 3.78, ""rec_yd"": 28.97, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.24, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.82}"
8188,,WR,KC,MIA,6.77,5.71,4.65,"{""adp_dd_ppr"": 147.0, ""bonus_rec_wr"": 2.12, ""def_fum_td"": 0.0, ""def_kr_yd"": 35.5, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 68.0, ""pts_half_ppr"": 5.71, ""pts_ppr"": 6.77, ""pts_std"": 4.65, ""rec"": 2.12, ""rec_0_4"": 0.42, ""rec_10_19"": 0.64, ""rec_20_29"": 0.42, ""rec_2pt"": 0.01, ""rec_30_39"": 0.21, ""rec_40p"": 0.21, ""rec_5_9"": 0.42, ""rec_fd"": 3.3, ""rec_td"": 0.22, ""rec_tgt"": 3.42, ""rec_yd"": 33.01}"
8225,,TE,TEN,NYG,1.8,1.42,1.04,"{""adp_dd_ppr"": 298.0, ""bonus_rec_te"": 0.76, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 61.0, ""pts_half_ppr"": 1.42, ""pts_ppr"": 1.8, ""pts_std"": 1.04, ""rec"": 0.76, ""rec_0_4"": 0.15, ""rec_10_19"": 0.23, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.15, ""rec_fd"": 0.8, ""rec_td"": 0.04, ""rec_tgt"": 0.97, ""rec_yd"": 7.95}"
8250,,WR,DET,NYJ,0.79,0.65,0.51,"{""adp_dd_ppr"": 286.0, ""bonus_rec_wr"": 0.28, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 135.0, ""pts_half_ppr"": 0.65, ""pts_ppr"": 0.79, ""pts_std"": 0.51, ""rec"": 0.28, ""rec_0_4"": 0.06, ""rec_10_19"": 0.08, ""rec_20_29"": 0.06, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.06, ""rec_fd"": 0.35, ""rec_td"": 0.03, ""rec_tgt"": 0.43, ""rec_yd"": 3.5, ""rush_2pt"": 0.0, ""rush_40p"": 0.0}"
8484,,TE,TB,MIN,0.04,0.03,0.02,"{""adp_dd_ppr"": 374.0, ""bonus_rec_te"": 0.02, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 103.0, ""pts_half_ppr"": 0.03, ""pts_ppr"": 0.04, ""pts_std"": 0.02, ""rec"": 0.02, ""rec_0_4"": 0.0, ""rec_10_19"": 0.01, ""rec_20_29"": 0.0, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.02, ""rec_td"": 0.0, ""rec_tgt"": 0.03, ""rec_yd"": 0.17}"
8676,,WR,SEA,WAS,8.43,7.15,5.87,"{""adp_dd_ppr"": 109.0, ""bonus_rec_wr"": 2.56, ""def_fum_td"": 0.0, ""def_kr_td"": 0.06, ""def_kr_yd"": 56.09, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 54.0, ""pr"": 1.02, ""pr_yd"": 11.0, ""pts_half_ppr"": 7.15, ""pts_ppr"": 8.43, ""pts_std"": 5.87, ""rec"": 2.56, ""rec_0_4"": 0.51, ""rec_10_19"": 0.77, ""rec_20_29"": 0.51, ""rec_2pt"": 0.01, ""rec_30_39"": 0.26, ""rec_40p"": 0.26, ""rec_5_9"": 0.51, ""rec_fd"": 3.92, ""rec_td"": 0.23, ""rec_tgt"": 4.28, ""rec_yd"": 39.16, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.7, ""rush_fd"": 0.46, ""rush_td"": 0.02, ""rush_yd"": 4.62}"
8917,,WR,DAL,BAL,2.94,2.54,2.15,"{""adp_dd_ppr"": 218.0, ""bonus_rec_wr"": 0.79, ""def_fum_td"": 0.0, ""def_kr_td"": 0.06, ""def_kr_yd"": 87.71, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 101.0, ""pr"": 0.78, ""pr_yd"": 7.8, ""pts_half_ppr"": 2.54, ""pts_ppr"": 2.94, ""pts_std"": 2.15, ""rec"": 0.79, ""rec_0_4"": 0.16, ""rec_10_19"": 0.24, ""rec_20_29"": 0.16, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.16, ""rec_fd"": 1.15, ""rec_td"": 0.06, ""rec_tgt"": 1.23, ""rec_yd"": 11.45, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.9, ""rush_fd"": 0.45, ""rush_td"": 0.03, ""rush_yd"": 4.54}"
9482,,TE,LV,NO,4.41,3.37,2.33,"{""adp_dd_ppr"": 212.0, ""bonus_rec_te"": 2.08, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 32.0, ""pts_half_ppr"": 3.37, ""pts_ppr"": 4.41, ""pts_std"": 2.33, ""rec"": 2.08, ""rec_0_4"": 0.42, ""rec_10_19"": 0.62, ""rec_20_29"": 0.42, ""rec_2pt"": 0.0, ""rec_30_39"": 0.21, ""rec_40p"": 0.21, ""rec_5_9"": 0.42, ""rec_fd"": 1.8, ""rec_td"": 0.09, ""rec_tgt"": 2.93, ""rec_yd"": 18.02}"
9487,,WR,JAX,NE,15.35,12.84,10.32,"{""adp_dd_ppr"": 18.0, ""bonus_rec_wr"": 5.03, ""def_fum_td"": 0.0, ""def_kr_yd"": 5.8, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 10.0, ""pr"": 1.61, ""pr_td"": 0.06, ""pr_yd"": 17.2, ""pts_half_ppr"": 12.84, ""pts_ppr"": 15.35, ""pts_std"": 10.32, ""rec"": 5.03, ""rec_0_4"": 1.01, ""rec_10_19"": 1.51, ""rec_20_29"": 1.01, ""rec_2pt"": 0.03, ""rec_30_39"": 0.5, ""rec_40p"": 0.5, ""rec_5_9"": 1.01, ""rec_fd"": 7.46, ""rec_td"": 0.44, ""rec_tgt"": 7.81, ""rec_yd"": 74.57, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.48, ""rush_fd"": 0.14, ""rush_td"": 0.01, ""rush_yd"": 1.35}"
9488,,WR,SEA,WAS,21.9,18.54,15.17,"{""adp_dd_ppr"": 1.0, ""bonus_rec_wr"": 6.72, ""def_fum_td"": 0.0, ""fum"": 0.07, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 1.0, ""pts_half_ppr"": 18.54, ""pts_ppr"": 21.9, ""pts_std"": 15.17, ""rec"": 6.72, ""rec_0_4"": 1.34, ""rec_10_19"": 2.02, ""rec_20_29"": 1.34, ""rec_2pt"": 0.04, ""rec_30_39"": 0.67, ""rec_40p"": 0.67, ""rec_5_9"": 1.34, ""rec_fd"": 10.42, ""rec_td"": 0.74, ""rec_tgt"": 9.34, ""rec_yd"": 104.19, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.43, ""rush_fd"": 0.21, ""rush_td"": 0.01, ""rush_yd"": 2.15}"
9504,,WR,HOU,IND,8.83,7.39,5.95,"{""adp_dd_ppr"": 103.0, ""bonus_rec_wr"": 2.88, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 50.0, ""pts_half_ppr"": 7.39, ""pts_ppr"": 8.83, ""pts_std"": 5.95, ""rec"": 2.88, ""rec_0_4"": 0.58, ""rec_10_19"": 0.86, ""rec_20_29"": 0.58, ""rec_2pt"": 0.02, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.58, ""rec_fd"": 4.57, ""rec_td"": 0.23, ""rec_tgt"": 4.93, ""rec_yd"": 45.68}"
96,,QB,PIT,CIN,14.43,14.43,14.43,"{""adp_dd_ppr"": 156.0, ""bonus_rush_td_qb"": 0.06, ""cmp_pct"": 64.43, ""def_fum_td"": 0.0, ""fum"": 0.4, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.08, ""pass_att"": 33.07, ""pass_cmp"": 21.31, ""pass_cmp_40p"": 0.4, ""pass_fd"": 22.01, ""pass_inc"": 11.76, ""pass_int"": 0.89, ""pass_int_td"": 0.0, ""pass_sack"": 2.49, ""pass_td"": 1.41, ""pass_yd"": 220.11, ""pos_adp_dd_ppr"": 25.0, ""pts_half_ppr"": 14.43, ""pts_ppr"": 14.43, ""pts_std"": 14.43, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 1.51, ""rush_fd"": 0.72, ""rush_td"": 0.06, ""rush_yd"": 7.2}"
CLE,,DEF,CLE,CAR,6.43,6.43,6.43,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_yd"": 108.77, ""def_pr_yd"": 126.04, ""def_td"": 0.13, ""ff"": 0.84, ""fum_rec"": 0.52, ""gp"": 1.0, ""int"": 0.65, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 17.27, ""pts_allow"": 22.5, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.43, ""pts_ppr"": 6.43, ""pts_std"": 6.43, ""sack"": 2.34, ""tkl_loss"": 5.32, ""yds_allow"": 311.46, ""yds_allow_300_349"": 1.0}"
IND,,DEF,IND,HOU,6.71,6.71,6.71,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_yd"": 105.04, ""def_pr_yd"": 121.66, ""def_td"": 0.13, ""ff"": 0.69, ""fum_rec"": 0.56, ""gp"": 1.0, ""int"": 0.75, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 16.62, ""pts_allow"": 22.0, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.71, ""pts_ppr"": 6.71, ""pts_std"": 6.71, ""sack"": 2.51, ""tkl_loss"": 4.77, ""yds_allow"": 333.46, ""yds_allow_300_349"": 1.0}"
LAR,,DEF,LAR,DEN,7.58,7.58,7.58,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.04, ""def_fum_td"": 0.09, ""def_kr_td"": 0.04, ""def_kr_yd"": 67.14, ""def_pr_td"": 0.04, ""def_pr_yd"": 79.27, ""def_td"": 0.17, ""ff"": 0.61, ""fum_rec"": 0.48, ""gp"": 1.0, ""int"": 0.65, ""pass_int_td"": 0.09, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 12.13, ""pts_allow"": 20.75, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 7.58, ""pts_ppr"": 7.58, ""pts_std"": 7.58, ""sack"": 2.25, ""safe"": 0.04, ""st_td"": 0.04, ""tkl_loss"": 3.9, ""yds_allow"": 349.98, ""yds_allow_300_349"": 1.0}"
TB,,DEF,TB,MIN,6.76,6.76,6.76,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_yd"": 110.45, ""def_pr_yd"": 127.34, ""def_td"": 0.13, ""ff"": 0.71, ""fum_rec"": 0.52, ""gp"": 1.0, ""int"": 0.71, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 16.89, ""pts_allow"": 22.0, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.76, ""pts_ppr"": 6.76, ""pts_std"": 6.76, ""sack"": 2.66, ""tkl_loss"": 4.74, ""yds_allow"": 324.72, ""yds_allow_300_349"": 1.0}"
TEN,,DEF,TEN,NYG,7.23,7.23,7.23,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.08, ""def_kr_yd"": 138.96, ""def_pr_yd"": 157.74, ""def_td"": 0.08, ""ff"": 0.75, ""fum_rec"": 0.53, ""gp"": 1.0, ""int"": 0.68, ""pass_int_td"": 0.08, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 18.78, ""pts_allow"": 20.25, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 7.23, ""pts_ppr"": 7.23, ""pts_std"": 7.23, ""sack"": 2.48, ""tkl_loss"": 4.88, ""yds_allow"": 326.89, ""yds_allow_300_349"": 1.0}"
10235,,RB,CHI,PHI,0.25,0.25,0.25,"{""adp_dd_ppr"": 391.0, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 96.0, ""pts_half_ppr"": 0.25, ""pts_ppr"": 0.25, ""pts_std"": 0.25, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.42, ""rush_fd"": 0.15, ""rush_td"": 0.02, ""rush_yd"": 1.48}"
11304,,TE,PHI,CHI,1.02,0.81,0.6,"{""adp_dd_ppr"": 341.0, ""bonus_rec_te"": 0.42, ""gp"": 1.0, ""pos_adp_dd_ppr"": 76.0, ""pts_half_ppr"": 0.81, ""pts_ppr"": 1.02, ""pts_std"": 0.6, ""rec"": 0.42, ""rec_0_4"": 0.08, ""rec_10_19"": 0.13, ""rec_20_29"": 0.08, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.08, ""rec_fd"": 0.43, ""rec_td"": 0.03, ""rec_tgt"": 0.57, ""rec_yd"": 4.26}"
12517,,TE,CHI,PHI,8.76,7.17,5.58,"{""adp_dd_ppr"": 132.0, ""bonus_rec_te"": 3.18, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 20.0, ""pts_half_ppr"": 7.17, ""pts_ppr"": 8.76, ""pts_std"": 5.58, ""rec"": 3.18, ""rec_0_4"": 0.64, ""rec_10_19"": 0.95, ""rec_20_29"": 0.64, ""rec_2pt"": 0.02, ""rec_30_39"": 0.32, ""rec_40p"": 0.32, ""rec_5_9"": 0.64, ""rec_fd"": 3.73, ""rec_td"": 0.3, ""rec_tgt"": 4.7, ""rec_yd"": 37.3, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.19}"
13411,,WR,CHI,PHI,0.23,0.2,0.16,"{""adp_dd_ppr"": 322.0, ""bonus_rec_wr"": 0.06, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 151.0, ""pts_half_ppr"": 0.2, ""pts_ppr"": 0.23, ""pts_std"": 0.16, ""rec"": 0.06, ""rec_0_4"": 0.01, ""rec_10_19"": 0.02, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.01, ""rec_fd"": 0.07, ""rec_td"": 0.0, ""rec_tgt"": 0.11, ""rec_yd"": 0.73, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.11, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.48}"
4195,,K,PHI,CHI,7.22,7.22,7.22,"{""adp_dd_ppr"": 999.0, ""fga"": 1.86, ""fgm"": 1.61, ""fgm_20_29"": 0.31, ""fgm_30_39"": 0.42, ""fgm_40_49"": 0.36, ""fgm_50p"": 0.26, ""fgm_yds"": 55.99, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.22, ""pts_ppr"": 7.22, ""pts_std"": 7.22, ""xpa"": 2.54, ""xpm"": 2.41, ""xpmiss"": 0.12}"
5848,,WR,PHI,CHI,0.73,0.62,0.51,"{""adp_dd_ppr"": 290.0, ""bonus_rec_wr"": 0.22, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 137.0, ""pts_half_ppr"": 0.62, ""pts_ppr"": 0.73, ""pts_std"": 0.51, ""rec"": 0.22, ""rec_0_4"": 0.04, ""rec_10_19"": 0.07, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.28, ""rec_td"": 0.02, ""rec_tgt"": 0.34, ""rec_yd"": 2.78, ""rush_att"": 0.18, ""rush_fd"": 0.1, ""rush_td"": 0.01, ""rush_yd"": 0.98}"
6790,,RB,CHI,PHI,13.58,12.65,11.72,"{""adp_dd_ppr"": 54.0, ""bonus_rec_rb"": 1.86, ""def_fum_td"": 0.0, ""fum"": 0.13, ""fum_lost"": 0.06, ""gp"": 1.0, ""pos_adp_dd_ppr"": 22.0, ""pts_half_ppr"": 12.65, ""pts_ppr"": 13.58, ""pts_std"": 11.72, ""rec"": 1.86, ""rec_0_4"": 0.37, ""rec_10_19"": 0.56, ""rec_20_29"": 0.37, ""rec_2pt"": 0.0, ""rec_30_39"": 0.19, ""rec_40p"": 0.19, ""rec_5_9"": 0.37, ""rec_fd"": 1.18, ""rec_td"": 0.05, ""rec_tgt"": 2.35, ""rec_yd"": 11.81, ""rush_2pt"": 0.04, ""rush_40p"": 0.13, ""rush_att"": 14.37, ""rush_fd"": 6.09, ""rush_td"": 0.7, ""rush_yd"": 60.91}"
7525,,WR,PHI,CHI,15.72,12.99,10.25,"{""adp_dd_ppr"": 15.0, ""bonus_rec_wr"": 5.47, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 8.0, ""pts_half_ppr"": 12.99, ""pts_ppr"": 15.72, ""pts_std"": 10.25, ""rec"": 5.47, ""rec_0_4"": 1.09, ""rec_10_19"": 1.64, ""rec_20_29"": 1.09, ""rec_2pt"": 0.03, ""rec_30_39"": 0.55, ""rec_40p"": 0.55, ""rec_5_9"": 1.09, ""rec_fd"": 7.72, ""rec_td"": 0.42, ""rec_tgt"": 7.99, ""rec_yd"": 77.2, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.22}"
9225,,RB,PHI,CHI,4.05,3.76,3.48,"{""adp_dd_ppr"": 246.0, ""bonus_rec_rb"": 0.57, ""def_fum_td"": 0.0, ""def_kr_yd"": 24.38, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 58.0, ""pts_half_ppr"": 3.76, ""pts_ppr"": 4.05, ""pts_std"": 3.48, ""rec"": 0.57, ""rec_0_4"": 0.11, ""rec_10_19"": 0.17, ""rec_20_29"": 0.11, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.11, ""rec_fd"": 0.5, ""rec_td"": 0.04, ""rec_tgt"": 0.8, ""rec_yd"": 5.03, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.64, ""rush_fd"": 1.81, ""rush_td"": 0.16, ""rush_yd"": 18.12}"
11577,,RB,PHI,CHI,2.57,2.15,1.73,"{""adp_dd_ppr"": 308.0, ""bonus_rec_rb"": 0.84, ""def_fum_td"": 0.0, ""def_kr_yd"": 37.38, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 67.0, ""pts_half_ppr"": 2.15, ""pts_ppr"": 2.57, ""pts_std"": 1.73, ""rec"": 0.84, ""rec_0_4"": 0.17, ""rec_10_19"": 0.25, ""rec_20_29"": 0.17, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.17, ""rec_fd"": 0.63, ""rec_td"": 0.04, ""rec_tgt"": 1.01, ""rec_yd"": 6.28, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 1.77, ""rush_fd"": 0.59, ""rush_td"": 0.04, ""rush_yd"": 5.92}"
13294,,WR,PHI,CHI,6.35,5.03,3.72,"{""adp_dd_ppr"": 152.0, ""bonus_rec_wr"": 2.63, ""def_fum_td"": 0.0, ""def_kr_yd"": 7.56, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 70.0, ""pr"": 0.31, ""pr_yd"": 2.94, ""pts_half_ppr"": 5.03, ""pts_ppr"": 6.35, ""pts_std"": 3.72, ""rec"": 2.63, ""rec_0_4"": 0.53, ""rec_10_19"": 0.79, ""rec_20_29"": 0.53, ""rec_2pt"": 0.01, ""rec_30_39"": 0.26, ""rec_40p"": 0.26, ""rec_5_9"": 0.53, ""rec_fd"": 2.58, ""rec_td"": 0.16, ""rec_tgt"": 3.56, ""rec_yd"": 25.8, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.26, ""rush_fd"": 0.13, ""rush_td"": 0.01, ""rush_yd"": 1.27}"
1737,,QB,CHI,PHI,10.45,10.45,10.45,"{""adp_dd_ppr"": 236.0, ""bonus_rush_td_qb"": 0.06, ""cmp_pct"": 60.76, ""gp"": 1.0, ""pass_att"": 28.03, ""pass_cmp"": 17.03, ""pass_fd"": 17.63, ""pass_inc"": 11.0, ""pass_int"": 0.66, ""pass_td"": 0.74, ""pass_yd"": 176.27, ""pos_adp_dd_ppr"": 32.0, ""pts_half_ppr"": 10.45, ""pts_ppr"": 10.45, ""pts_std"": 10.45, ""rush_att"": 2.09, ""rush_fd"": 0.75, ""rush_td"": 0.06, ""rush_yd"": 7.46}"
CHI,,DEF,CHI,PHI,5.9,5.9,5.9,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 89.38, ""def_pr_yd"": 104.01, ""def_td"": 0.11, ""ff"": 0.65, ""fum_rec"": 0.49, ""gp"": 1.0, ""int"": 0.65, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 14.63, ""pts_allow"": 22.75, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 5.9, ""pts_ppr"": 5.9, ""pts_std"": 5.9, ""sack"": 2.22, ""tkl_loss"": 4.28, ""yds_allow"": 358.48, ""yds_allow_350_399"": 1.0}"
11620,,WR,CHI,PHI,7.94,6.61,5.28,"{""adp_dd_ppr"": 122.0, ""bonus_rec_wr"": 2.66, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 56.0, ""pts_half_ppr"": 6.61, ""pts_ppr"": 7.94, ""pts_std"": 5.28, ""rec"": 2.66, ""rec_0_4"": 0.53, ""rec_10_19"": 0.8, ""rec_20_29"": 0.53, ""rec_2pt"": 0.01, ""rec_30_39"": 0.27, ""rec_40p"": 0.27, ""rec_5_9"": 0.53, ""rec_fd"": 3.98, ""rec_td"": 0.21, ""rec_tgt"": 5.32, ""rec_yd"": 39.77, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.22}"
12519,,WR,CHI,PHI,9.27,7.56,5.86,"{""adp_dd_ppr"": 90.0, ""bonus_rec_wr"": 3.42, ""def_fum_td"": 0.0, ""def_kr_yd"": 9.02, ""fum"": 0.03, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 45.0, ""pts_half_ppr"": 7.56, ""pts_ppr"": 9.27, ""pts_std"": 5.86, ""rec"": 3.42, ""rec_0_4"": 0.68, ""rec_10_19"": 1.02, ""rec_20_29"": 0.68, ""rec_2pt"": 0.01, ""rec_30_39"": 0.34, ""rec_40p"": 0.34, ""rec_5_9"": 0.68, ""rec_fd"": 4.63, ""rec_td"": 0.14, ""rec_tgt"": 4.91, ""rec_yd"": 46.33, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.63, ""rush_fd"": 0.29, ""rush_td"": 0.01, ""rush_yd"": 2.85}"
