sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
6001,,TE,CIN,TB,2.2,1.73,1.26,"{""adp_dd_ppr"": 247.0, ""bonus_rec_te"": 0.94, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 55.0, ""pts_half_ppr"": 1.73, ""pts_ppr"": 2.2, ""pts_std"": 1.26, ""rec"": 0.94, ""rec_0_4"": 0.19, ""rec_10_19"": 0.28, ""rec_20_29"": 0.19, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.19, ""rec_fd"": 0.84, ""rec_td"": 0.07, ""rec_tgt"": 1.19, ""rec_yd"": 8.43}"
6039,,RB,BUF,HOU,,,,"{""adp_dd_ppr"": 999.0, ""def_kr_yd"": 13.94, ""gp"": 1.0, ""pos_adp_dd_ppr"": 98.0}"
6650,,K,TB,CIN,6.23,6.23,6.23,"{""adp_dd_ppr"": 999.0, ""fga"": 2.17, ""fgm"": 1.86, ""fgm_20_29"": 0.3, ""fgm_30_39"": 0.45, ""fgm_40_49"": 0.4, ""fgm_yds"": 46.14, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.23, ""pts_ppr"": 6.23, ""pts_std"": 6.23, ""xpa"": 2.61, ""xpm"": 2.48, ""xpmiss"": 0.12}"
6783,,WR,CLE,JAX,6.63,5.37,4.12,"{""adp_dd_ppr"": 177.0, ""bonus_rec_wr"": 2.51, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 74.0, ""pts_half_ppr"": 5.37, ""pts_ppr"": 6.63, ""pts_std"": 4.12, ""rec"": 2.51, ""rec_0_4"": 0.5, ""rec_10_19"": 0.75, ""rec_20_29"": 0.5, ""rec_2pt"": 0.01, ""rec_30_39"": 0.25, ""rec_40p"": 0.25, ""rec_5_9"": 0.5, ""rec_fd"": 3.44, ""rec_td"": 0.11, ""rec_tgt"": 5.06, ""rec_yd"": 34.38, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.29}"
6786,,WR,DAL,NYG,16.06,13.12,10.17,"{""adp_dd_ppr"": 19.0, ""bonus_rec_wr"": 5.89, ""def_fum_td"": 0.0, ""fum"": 0.06, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 11.0, ""pts_half_ppr"": 13.12, ""pts_ppr"": 16.06, ""pts_std"": 10.17, ""rec"": 5.89, ""rec_0_4"": 1.18, ""rec_10_19"": 1.77, ""rec_20_29"": 1.18, ""rec_2pt"": 0.03, ""rec_30_39"": 0.59, ""rec_40p"": 0.59, ""rec_5_9"": 1.18, ""rec_fd"": 7.75, ""rec_td"": 0.37, ""rec_tgt"": 8.92, ""rec_yd"": 77.5, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.17, ""rush_fd"": 0.11, ""rush_td"": 0.01, ""rush_yd"": 1.14}"
6904,,QB,PHI,WAS,22.75,22.75,22.75,"{""adp_dd_ppr"": 18.0, ""bonus_rush_td_qb"": 0.53, ""cmp_pct"": 68.0, ""def_fum_td"": 0.0, ""fum"": 0.39, ""fum_lost"": 0.17, ""gp"": 1.0, ""pass_2pt"": 0.09, ""pass_att"": 29.58, ""pass_cmp"": 20.11, ""pass_cmp_40p"": 0.4, ""pass_fd"": 25.84, ""pass_inc"": 9.46, ""pass_int"": 0.47, ""pass_int_td"": 0.0, ""pass_sack"": 2.45, ""pass_td"": 1.69, ""pass_yd"": 258.4, ""pos_adp_dd_ppr"": 1.0, ""pts_half_ppr"": 22.75, ""pts_ppr"": 22.75, ""pts_std"": 22.75, ""rush_2pt"": 0.03, ""rush_40p"": 0.07, ""rush_att"": 7.0, ""rush_fd"": 3.05, ""rush_td"": 0.53, ""rush_yd"": 30.51}"
7075,,TE,ATL,PIT,0.7,0.53,0.36,"{""adp_dd_ppr"": 304.0, ""bonus_rec_te"": 0.34, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 84.0, ""pts_half_ppr"": 0.53, ""pts_ppr"": 0.7, ""pts_std"": 0.36, ""rec"": 0.34, ""rec_0_4"": 0.07, ""rec_10_19"": 0.1, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.07, ""rec_fd"": 0.26, ""rec_td"": 0.02, ""rec_tgt"": 0.44, ""rec_yd"": 2.57}"
7090,,WR,NYG,DAL,6.66,5.58,4.51,"{""adp_dd_ppr"": 176.0, ""bonus_rec_wr"": 2.16, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 73.0, ""pts_half_ppr"": 5.58, ""pts_ppr"": 6.66, ""pts_std"": 4.51, ""rec"": 2.16, ""rec_0_4"": 0.43, ""rec_10_19"": 0.65, ""rec_20_29"": 0.43, ""rec_2pt"": 0.01, ""rec_30_39"": 0.22, ""rec_40p"": 0.22, ""rec_5_9"": 0.43, ""rec_fd"": 3.43, ""rec_td"": 0.17, ""rec_tgt"": 3.82, ""rec_yd"": 34.29, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.26}"
7553,,TE,ATL,PIT,9.65,7.67,5.69,"{""adp_dd_ppr"": 88.0, ""bonus_rec_te"": 3.96, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 12.0, ""pts_half_ppr"": 7.67, ""pts_ppr"": 9.65, ""pts_std"": 5.69, ""rec"": 3.96, ""rec_0_4"": 0.79, ""rec_10_19"": 1.19, ""rec_20_29"": 0.79, ""rec_2pt"": 0.01, ""rec_30_39"": 0.4, ""rec_40p"": 0.4, ""rec_5_9"": 0.79, ""rec_fd"": 4.44, ""rec_td"": 0.21, ""rec_tgt"": 5.89, ""rec_yd"": 44.39}"
7594,,RB,CAR,CHI,10.81,9.96,9.12,"{""adp_dd_ppr"": 104.0, ""bonus_rec_rb"": 1.7, ""def_fum_td"": 0.0, ""def_kr_yd"": 4.21, ""fum"": 0.12, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 28.0, ""pts_half_ppr"": 9.96, ""pts_ppr"": 10.81, ""pts_std"": 9.12, ""rec"": 1.7, ""rec_0_4"": 0.34, ""rec_10_19"": 0.51, ""rec_20_29"": 0.34, ""rec_2pt"": 0.0, ""rec_30_39"": 0.17, ""rec_40p"": 0.17, ""rec_5_9"": 0.34, ""rec_fd"": 1.06, ""rec_td"": 0.09, ""rec_tgt"": 1.91, ""rec_yd"": 10.62, ""rush_2pt"": 0.02, ""rush_40p"": 0.12, ""rush_att"": 12.08, ""rush_fd"": 5.48, ""rush_td"": 0.35, ""rush_yd"": 54.76}"
7600,,TE,PIT,ATL,6.99,5.58,4.18,"{""adp_dd_ppr"": 153.0, ""bonus_rec_te"": 2.81, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 27.0, ""pts_half_ppr"": 5.58, ""pts_ppr"": 6.99, ""pts_std"": 4.18, ""rec"": 2.81, ""rec_0_4"": 0.56, ""rec_10_19"": 0.84, ""rec_20_29"": 0.56, ""rec_2pt"": 0.01, ""rec_30_39"": 0.28, ""rec_40p"": 0.28, ""rec_5_9"": 0.56, ""rec_fd"": 2.68, ""rec_td"": 0.25, ""rec_tgt"": 3.63, ""rec_yd"": 26.82}"
7839,,K,CIN,TB,6.84,6.84,6.84,"{""adp_dd_ppr"": 999.0, ""fga"": 2.23, ""fgm"": 1.85, ""fgm_20_29"": 0.32, ""fgm_30_39"": 0.48, ""fgm_40_49"": 0.48, ""fgm_yds"": 51.07, ""fgmiss_30_39"": 0.05, ""fgmiss_40_49"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.84, ""pts_ppr"": 6.84, ""pts_std"": 6.84, ""xpa"": 2.81, ""xpm"": 2.68, ""xpmiss"": 0.13}"
7922,,K,MIA,LV,5.37,5.37,5.37,"{""adp_dd_ppr"": 999.0, ""fga"": 1.74, ""fgm"": 1.45, ""fgm_20_29"": 0.28, ""fgm_30_39"": 0.45, ""fgm_40_49"": 0.39, ""fgm_yds"": 44.7, ""fgmiss_30_39"": 0.05, ""fgmiss_40_49"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 5.37, ""pts_ppr"": 5.37, ""pts_std"": 5.37, ""xpa"": 1.74, ""xpm"": 1.69, ""xpmiss"": 0.06}"
8119,,WR,ATL,PIT,4.25,3.5,2.76,"{""adp_dd_ppr"": 225.0, ""bonus_rec_wr"": 1.48, ""def_fum_td"": 0.0, ""def_kr_yd"": 11.57, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 92.0, ""pr"": 0.79, ""pr_yd"": 6.64, ""pts_half_ppr"": 3.5, ""pts_ppr"": 4.25, ""pts_std"": 2.76, ""rec"": 1.48, ""rec_0_4"": 0.3, ""rec_10_19"": 0.45, ""rec_20_29"": 0.3, ""rec_2pt"": 0.01, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.3, ""rec_fd"": 1.91, ""rec_td"": 0.14, ""rec_tgt"": 2.92, ""rec_yd"": 19.13, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.03, ""rush_fd"": 0.01, ""rush_td"": 0.0, ""rush_yd"": 0.11}"
8134,,WR,BUF,HOU,10.3,8.14,5.98,"{""adp_dd_ppr"": 108.0, ""bonus_rec_wr"": 4.32, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 45.0, ""pr"": 0.69, ""pr_yd"": 7.34, ""pts_half_ppr"": 8.14, ""pts_ppr"": 10.3, ""pts_std"": 5.98, ""rec"": 4.32, ""rec_0_4"": 0.86, ""rec_10_19"": 1.3, ""rec_20_29"": 0.86, ""rec_2pt"": 0.01, ""rec_30_39"": 0.43, ""rec_40p"": 0.43, ""rec_5_9"": 0.86, ""rec_fd"": 4.55, ""rec_td"": 0.23, ""rec_tgt"": 5.85, ""rec_yd"": 45.51, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.1, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.37}"
8137,,WR,DAL,NYG,15.55,12.98,10.4,"{""adp_dd_ppr"": 26.0, ""bonus_rec_wr"": 5.15, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 13.0, ""pts_half_ppr"": 12.98, ""pts_ppr"": 15.55, ""pts_std"": 10.4, ""rec"": 5.15, ""rec_0_4"": 1.03, ""rec_10_19"": 1.55, ""rec_20_29"": 1.03, ""rec_2pt"": 0.03, ""rec_30_39"": 0.52, ""rec_40p"": 0.52, ""rec_5_9"": 1.03, ""rec_fd"": 8.2, ""rec_td"": 0.36, ""rec_tgt"": 8.27, ""rec_yd"": 81.96, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.31}"
8142,,WR,IND,BAL,9.25,7.9,6.56,"{""adp_dd_ppr"": 132.0, ""bonus_rec_wr"": 2.7, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 53.0, ""pts_half_ppr"": 7.9, ""pts_ppr"": 9.25, ""pts_std"": 6.56, ""rec"": 2.7, ""rec_0_4"": 0.54, ""rec_10_19"": 0.81, ""rec_20_29"": 0.54, ""rec_2pt"": 0.02, ""rec_30_39"": 0.27, ""rec_40p"": 0.27, ""rec_5_9"": 0.54, ""rec_fd"": 5.13, ""rec_td"": 0.23, ""rec_tgt"": 4.67, ""rec_yd"": 51.34, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.22}"
8145,,TE,NYJ,TEN,0.97,0.76,0.56,"{""adp_dd_ppr"": 289.0, ""bonus_rec_te"": 0.42, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 78.0, ""pts_half_ppr"": 0.76, ""pts_ppr"": 0.97, ""pts_std"": 0.56, ""rec"": 0.42, ""rec_0_4"": 0.08, ""rec_10_19"": 0.13, ""rec_20_29"": 0.08, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.08, ""rec_fd"": 0.37, ""rec_td"": 0.03, ""rec_tgt"": 0.54, ""rec_yd"": 3.68}"
8161,,QB,MIA,LV,15.66,15.66,15.66,"{""adp_dd_ppr"": 139.0, ""bonus_rush_td_qb"": 0.3, ""cmp_pct"": 70.88, ""def_fum_td"": 0.0, ""fum"": 0.33, ""fum_lost"": 0.15, ""gp"": 1.0, ""pass_2pt"": 0.06, ""pass_att"": 27.05, ""pass_cmp"": 19.17, ""pass_cmp_40p"": 0.34, ""pass_fd"": 18.55, ""pass_inc"": 7.88, ""pass_int"": 0.52, ""pass_int_td"": 0.0, ""pass_sack"": 2.01, ""pass_td"": 0.89, ""pass_yd"": 185.45, ""pos_adp_dd_ppr"": 24.0, ""pts_half_ppr"": 15.66, ""pts_ppr"": 15.66, ""pts_std"": 15.66, ""rush_2pt"": 0.02, ""rush_40p"": 0.07, ""rush_att"": 8.01, ""rush_fd"": 3.55, ""rush_td"": 0.3, ""rush_yd"": 35.49}"
9506,,RB,TB,CIN,,,,"{""adp_dd_ppr"": 999.0, ""def_kr_yd"": 24.89, ""gp"": 1.0, ""pos_adp_dd_ppr"": 99.0}"
9754,,WR,LAC,ARI,11.0,9.25,7.51,"{""adp_dd_ppr"": 86.0, ""bonus_rec_wr"": 3.48, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 37.0, ""pts_half_ppr"": 9.25, ""pts_ppr"": 11.0, ""pts_std"": 7.51, ""rec"": 3.48, ""rec_0_4"": 0.7, ""rec_10_19"": 1.05, ""rec_20_29"": 0.7, ""rec_2pt"": 0.03, ""rec_30_39"": 0.35, ""rec_40p"": 0.35, ""rec_5_9"": 0.7, ""rec_fd"": 5.11, ""rec_td"": 0.38, ""rec_tgt"": 5.85, ""rec_yd"": 51.06, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.19, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.85}"
9757,,RB,NO,DET,1.79,1.61,1.43,"{""adp_dd_ppr"": 327.0, ""bonus_rec_rb"": 0.36, ""def_fum_td"": 0.0, ""def_kr_yd"": 4.24, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 71.0, ""pts_half_ppr"": 1.61, ""pts_ppr"": 1.79, ""pts_std"": 1.43, ""rec"": 0.36, ""rec_0_4"": 0.07, ""rec_10_19"": 0.11, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.07, ""rec_fd"": 0.22, ""rec_td"": 0.02, ""rec_tgt"": 0.41, ""rec_yd"": 2.16, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 1.92, ""rush_fd"": 0.74, ""rush_td"": 0.06, ""rush_yd"": 7.43}"
ATL,,DEF,ATL,PIT,5.71,5.71,5.71,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 90.77, ""def_pr_yd"": 104.65, ""def_td"": 0.11, ""ff"": 0.64, ""fum_rec"": 0.48, ""gp"": 1.0, ""int"": 0.59, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 13.88, ""pts_allow"": 23.5, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 5.71, ""pts_ppr"": 5.71, ""pts_std"": 5.71, ""sack"": 2.19, ""tkl_loss"": 4.06, ""yds_allow"": 330.91, ""yds_allow_300_349"": 1.0}"
CIN,,DEF,CIN,TB,6.19,6.19,6.19,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.07, ""def_kr_yd"": 120.46, ""def_pr_yd"": 136.74, ""def_td"": 0.07, ""ff"": 0.65, ""fum_rec"": 0.52, ""gp"": 1.0, ""int"": 0.72, ""pass_int_td"": 0.07, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 16.28, ""pts_allow"": 23.5, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.19, ""pts_ppr"": 6.19, ""pts_std"": 6.19, ""sack"": 2.54, ""tkl_loss"": 4.69, ""yds_allow"": 380.88, ""yds_allow_350_399"": 1.0}"
DAL,,DEF,DAL,NYG,6.79,6.79,6.79,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_kr_td"": 0.06, ""def_kr_yd"": 119.51, ""def_pr_td"": 0.06, ""def_pr_yd"": 135.24, ""def_td"": 0.06, ""ff"": 0.63, ""fum_rec"": 0.57, ""gp"": 1.0, ""int"": 0.75, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 15.73, ""pts_allow"": 22.5, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 6.79, ""pts_ppr"": 6.79, ""pts_std"": 6.79, ""sack"": 2.64, ""st_td"": 0.06, ""tkl_loss"": 4.28, ""yds_allow"": 384.95, ""yds_allow_350_399"": 1.0}"
DET,,DEF,DET,NO,7.37,7.37,7.37,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.06, ""def_fum_td"": 0.06, ""def_kr_td"": 0.06, ""def_kr_yd"": 103.5, ""def_pr_td"": 0.06, ""def_pr_yd"": 119.33, ""def_td"": 0.12, ""ff"": 0.67, ""fum_rec"": 0.67, ""gp"": 1.0, ""int"": 0.79, ""pass_int_td"": 0.06, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 15.83, ""pts_allow"": 21.5, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 7.37, ""pts_ppr"": 7.37, ""pts_std"": 7.37, ""sack"": 2.56, ""st_td"": 0.06, ""tkl_loss"": 4.57, ""yds_allow"": 325.91, ""yds_allow_300_349"": 1.0}"
NO,,DEF,NO,DET,3.82,3.82,3.82,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_kr_td"": 0.05, ""def_kr_yd"": 88.02, ""def_pr_td"": 0.05, ""def_pr_yd"": 100.97, ""ff"": 0.52, ""fum_rec"": 0.41, ""gp"": 1.0, ""int"": 0.52, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 12.94, ""pts_allow"": 28.5, ""pts_allow_28_34"": 1.0, ""pts_half_ppr"": 3.82, ""pts_ppr"": 3.82, ""pts_std"": 3.82, ""sack"": 2.02, ""st_td"": 0.05, ""tkl_loss"": 3.37, ""yds_allow"": 367.88, ""yds_allow_350_399"": 1.0}"
NYG,,DEF,NYG,DAL,5.69,5.69,5.69,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.05, ""def_fum_td"": 0.05, ""def_kr_yd"": 92.24, ""def_pr_yd"": 105.42, ""def_td"": 0.11, ""ff"": 0.53, ""fum_rec"": 0.47, ""gp"": 1.0, ""int"": 0.63, ""pass_int_td"": 0.05, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 13.18, ""pts_allow"": 25.5, ""pts_allow_21_27"": 1.0, ""pts_half_ppr"": 5.69, ""pts_ppr"": 5.69, ""pts_std"": 5.69, ""sack"": 2.21, ""tkl_loss"": 3.8, ""yds_allow"": 393.83, ""yds_allow_350_399"": 1.0}"
PIT,,DEF,PIT,ATL,9.21,9.21,9.21,"{""adp_dd_ppr"": 999.0, ""blk_kick"": 0.07, ""def_fum_td"": 0.07, ""def_kr_yd"": 120.96, ""def_pr_yd"": 140.02, ""def_td"": 0.15, ""ff"": 0.88, ""fum_rec"": 0.66, ""gp"": 1.0, ""int"": 0.95, ""pass_int_td"": 0.07, ""pos_adp_dd_ppr"": 999.0, ""pr_yd"": 19.06, ""pts_allow"": 17.5, ""pts_allow_14_20"": 1.0, ""pts_half_ppr"": 9.21, ""pts_ppr"": 9.21, ""pts_std"": 9.21, ""sack"": 3.08, ""tkl_loss"": 5.64, ""yds_allow"": 302.89, ""yds_allow_300_349"": 1.0}"
10226,,WR,CIN,TB,5.67,4.78,3.89,"{""adp_dd_ppr"": 190.0, ""bonus_rec_wr"": 1.79, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 77.0, ""pts_half_ppr"": 4.78, ""pts_ppr"": 5.67, ""pts_std"": 3.89, ""rec"": 1.79, ""rec_0_4"": 0.36, ""rec_10_19"": 0.54, ""rec_20_29"": 0.36, ""rec_2pt"": 0.01, ""rec_30_39"": 0.18, ""rec_40p"": 0.18, ""rec_5_9"": 0.36, ""rec_fd"": 2.52, ""rec_td"": 0.21, ""rec_tgt"": 3.03, ""rec_yd"": 25.19, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.19, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.77}"
10227,,TE,TB,CIN,0.76,0.62,0.48,"{""adp_dd_ppr"": 296.0, ""bonus_rec_te"": 0.29, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 82.0, ""pts_half_ppr"": 0.62, ""pts_ppr"": 0.76, ""pts_std"": 0.48, ""rec"": 0.29, ""rec_0_4"": 0.06, ""rec_10_19"": 0.09, ""rec_20_29"": 0.06, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.06, ""rec_fd"": 0.3, ""rec_td"": 0.03, ""rec_tgt"": 0.42, ""rec_yd"": 3.01}"
10859,,TE,DET,NO,13.77,11.14,8.51,"{""adp_dd_ppr"": 30.0, ""bonus_rec_te"": 5.26, ""def_fum_td"": 0.0, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 3.0, ""pts_half_ppr"": 11.14, ""pts_ppr"": 13.77, ""pts_std"": 8.51, ""rec"": 5.26, ""rec_0_4"": 1.05, ""rec_10_19"": 1.58, ""rec_20_29"": 1.05, ""rec_2pt"": 0.03, ""rec_30_39"": 0.53, ""rec_40p"": 0.53, ""rec_5_9"": 1.05, ""rec_fd"": 5.46, ""rec_td"": 0.5, ""rec_tgt"": 6.66, ""rec_yd"": 54.6, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.21}"
11199,,RB,DAL,NYG,5.7,5.15,4.6,"{""adp_dd_ppr"": 197.0, ""bonus_rec_rb"": 1.1, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 48.0, ""pts_half_ppr"": 5.15, ""pts_ppr"": 5.7, ""pts_std"": 4.6, ""rec"": 1.1, ""rec_0_4"": 0.22, ""rec_10_19"": 0.33, ""rec_20_29"": 0.22, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.22, ""rec_fd"": 0.7, ""rec_td"": 0.05, ""rec_tgt"": 1.43, ""rec_yd"": 7.03, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.68, ""rush_fd"": 2.72, ""rush_td"": 0.15, ""rush_yd"": 27.21}"
11533,,K,DAL,NYG,6.84,6.84,6.84,"{""adp_dd_ppr"": 999.0, ""fga"": 2.42, ""fgm"": 2.1, ""fgm_20_29"": 0.36, ""fgm_30_39"": 0.46, ""fgm_40_49"": 0.46, ""fgm_yds"": 50.9, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.84, ""pts_ppr"": 6.84, ""pts_std"": 6.84, ""xpa"": 2.8, ""xpm"": 2.67, ""xpmiss"": 0.13}"
11581,,RB,GB,MIN,9.54,8.59,7.63,"{""adp_dd_ppr"": 133.0, ""bonus_rec_rb"": 1.91, ""def_fum_td"": 0.0, ""fum"": 0.12, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 34.0, ""pts_half_ppr"": 8.59, ""pts_ppr"": 9.54, ""pts_std"": 7.63, ""rec"": 1.91, ""rec_0_4"": 0.38, ""rec_10_19"": 0.57, ""rec_20_29"": 0.38, ""rec_2pt"": 0.01, ""rec_30_39"": 0.19, ""rec_40p"": 0.19, ""rec_5_9"": 0.38, ""rec_fd"": 1.13, ""rec_td"": 0.08, ""rec_tgt"": 2.38, ""rec_yd"": 11.3, ""rush_2pt"": 0.02, ""rush_40p"": 0.12, ""rush_att"": 11.65, ""rush_fd"": 4.13, ""rush_td"": 0.32, ""rush_yd"": 41.3}"
11593,,TE,DAL,NYG,1.14,0.89,0.64,"{""adp_dd_ppr"": 282.0, ""bonus_rec_te"": 0.51, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 73.0, ""pts_half_ppr"": 0.89, ""pts_ppr"": 1.14, ""pts_std"": 0.64, ""rec"": 0.51, ""rec_0_4"": 0.1, ""rec_10_19"": 0.15, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.46, ""rec_td"": 0.03, ""rec_tgt"": 0.74, ""rec_yd"": 4.65}"
11600,,TE,CAR,CHI,1.61,1.24,0.87,"{""adp_dd_ppr"": 265.0, ""bonus_rec_te"": 0.73, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 67.0, ""pts_half_ppr"": 1.24, ""pts_ppr"": 1.61, ""pts_std"": 0.87, ""rec"": 0.73, ""rec_0_4"": 0.15, ""rec_10_19"": 0.22, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.15, ""rec_fd"": 0.62, ""rec_td"": 0.04, ""rec_tgt"": 0.86, ""rec_yd"": 6.21}"
11618,,WR,TB,CIN,,,,"{""adp_dd_ppr"": 999.0, ""def_kr_yd"": 2.47, ""gp"": 1.0, ""pos_adp_dd_ppr"": 158.0}"
