sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
10210,,TE,NE,PIT,0.23,0.18,0.13,"{""adp_dd_ppr"": 348.0, ""bonus_rec_te"": 0.1, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 96.0, ""pts_half_ppr"": 0.18, ""pts_ppr"": 0.23, ""pts_std"": 0.13, ""rec"": 0.1, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.09, ""rec_td"": 0.01, ""rec_tgt"": 0.13, ""rec_yd"": 0.94}"
10231,,TE,ARI,SEA,2.72,2.07,1.42,"{""adp_dd_ppr"": 239.0, ""bonus_rec_te"": 1.3, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 53.0, ""pts_half_ppr"": 2.07, ""pts_ppr"": 2.72, ""pts_std"": 1.42, ""rec"": 1.3, ""rec_0_4"": 0.26, ""rec_10_19"": 0.39, ""rec_20_29"": 0.26, ""rec_2pt"": 0.0, ""rec_30_39"": 0.13, ""rec_40p"": 0.13, ""rec_5_9"": 0.26, ""rec_fd"": 1.12, ""rec_td"": 0.05, ""rec_tgt"": 1.71, ""rec_yd"": 11.23}"
10235,,RB,CHI,MIN,0.23,0.23,0.23,"{""adp_dd_ppr"": 394.0, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 97.0, ""pts_half_ppr"": 0.23, ""pts_ppr"": 0.23, ""pts_std"": 0.23, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.38, ""rush_fd"": 0.13, ""rush_td"": 0.02, ""rush_yd"": 1.31}"
11199,,RB,DAL,WAS,4.79,4.41,4.03,"{""adp_dd_ppr"": 231.0, ""bonus_rec_rb"": 0.77, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 55.0, ""pts_half_ppr"": 4.41, ""pts_ppr"": 4.79, ""pts_std"": 4.03, ""rec"": 0.77, ""rec_0_4"": 0.15, ""rec_10_19"": 0.23, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.15, ""rec_fd"": 0.63, ""rec_td"": 0.05, ""rec_tgt"": 0.94, ""rec_yd"": 6.28, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.8, ""rush_fd"": 2.6, ""rush_td"": 0.09, ""rush_yd"": 26.02}"
11560,,QB,CHI,MIN,18.54,18.54,18.54,"{""adp_dd_ppr"": 80.0, ""bonus_rush_td_qb"": 0.14, ""cmp_pct"": 60.58, ""def_fum_td"": 0.0, ""fum"": 0.44, ""fum_lost"": 0.19, ""gp"": 1.0, ""pass_2pt"": 0.11, ""pass_att"": 31.46, ""pass_cmp"": 19.06, ""pass_cmp_40p"": 0.4, ""pass_fd"": 22.29, ""pass_inc"": 12.4, ""pass_int"": 0.49, ""pass_int_td"": 0.0, ""pass_sack"": 2.65, ""pass_td"": 1.73, ""pass_yd"": 222.86, ""pos_adp_dd_ppr"": 9.0, ""pts_half_ppr"": 18.54, ""pts_ppr"": 18.54, ""pts_std"": 18.54, ""rush_2pt"": 0.01, ""rush_40p"": 0.06, ""rush_att"": 5.56, ""rush_fd"": 2.48, ""rush_td"": 0.14, ""rush_yd"": 24.79}"
11570,,RB,BAL,NO,0.24,0.2,0.16,"{""adp_dd_ppr"": 392.0, ""bonus_rec_rb"": 0.08, ""def_fum_td"": 0.0, ""def_kr_yd"": 60.54, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 95.0, ""pts_half_ppr"": 0.2, ""pts_ppr"": 0.24, ""pts_std"": 0.16, ""rec"": 0.08, ""rec_0_4"": 0.02, ""rec_10_19"": 0.02, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.06, ""rec_td"": 0.01, ""rec_tgt"": 0.11, ""rec_yd"": 0.6, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.13, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.4}"
11600,,TE,CAR,ATL,0.55,0.42,0.29,"{""adp_dd_ppr"": 313.0, ""bonus_rec_te"": 0.25, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 84.0, ""pts_half_ppr"": 0.42, ""pts_ppr"": 0.55, ""pts_std"": 0.29, ""rec"": 0.25, ""rec_0_4"": 0.05, ""rec_10_19"": 0.08, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.05, ""rec_fd"": 0.2, ""rec_td"": 0.02, ""rec_tgt"": 0.32, ""rec_yd"": 1.98}"
11603,,TE,SEA,ARI,8.25,6.57,4.9,"{""adp_dd_ppr"": 124.0, ""bonus_rec_te"": 3.35, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 21.0, ""pts_half_ppr"": 6.57, ""pts_ppr"": 8.25, ""pts_std"": 4.9, ""rec"": 3.35, ""rec_0_4"": 0.67, ""rec_10_19"": 1.0, ""rec_20_29"": 0.67, ""rec_2pt"": 0.02, ""rec_30_39"": 0.33, ""rec_40p"": 0.33, ""rec_5_9"": 0.67, ""rec_fd"": 3.03, ""rec_td"": 0.24, ""rec_tgt"": 4.29, ""rec_yd"": 30.31, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.65, ""rush_fd"": 0.28, ""rush_td"": 0.03, ""rush_yd"": 2.8}"
11650,,WR,WAS,DAL,0.5,0.41,0.32,"{""adp_dd_ppr"": 343.0, ""bonus_rec_wr"": 0.18, ""def_fum_td"": 0.0, ""def_kr_yd"": 26.34, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 144.0, ""pr"": 0.13, ""pr_yd"": 1.27, ""pts_half_ppr"": 0.41, ""pts_ppr"": 0.5, ""pts_std"": 0.32, ""rec"": 0.18, ""rec_0_4"": 0.04, ""rec_10_19"": 0.05, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.23, ""rec_td"": 0.01, ""rec_tgt"": 0.24, ""rec_yd"": 2.28}"
1166,,QB,LV,LAC,13.58,13.58,13.58,"{""adp_dd_ppr"": 178.0, ""bonus_rush_td_qb"": 0.08, ""cmp_pct"": 66.19, ""def_fum_td"": 0.0, ""fum"": 0.38, ""fum_lost"": 0.17, ""gp"": 1.0, ""pass_2pt"": 0.08, ""pass_att"": 31.18, ""pass_cmp"": 20.64, ""pass_cmp_40p"": 0.38, ""pass_fd"": 22.07, ""pass_inc"": 10.54, ""pass_int"": 1.06, ""pass_int_td"": 0.0, ""pass_sack"": 2.31, ""pass_td"": 1.26, ""pass_yd"": 220.71, ""pos_adp_dd_ppr"": 28.0, ""pts_half_ppr"": 13.58, ""pts_ppr"": 13.58, ""pts_std"": 13.58, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 1.94, ""rush_fd"": 0.43, ""rush_td"": 0.08, ""rush_yd"": 4.32}"
11783,,WR,DAL,WAS,7.71,6.45,5.19,"{""adp_dd_ppr"": 144.0, ""bonus_rec_wr"": 2.52, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 65.0, ""pts_half_ppr"": 6.45, ""pts_ppr"": 7.71, ""pts_std"": 5.19, ""rec"": 2.52, ""rec_0_4"": 0.5, ""rec_10_19"": 0.76, ""rec_20_29"": 0.5, ""rec_2pt"": 0.01, ""rec_30_39"": 0.25, ""rec_40p"": 0.25, ""rec_5_9"": 0.5, ""rec_fd"": 3.55, ""rec_td"": 0.25, ""rec_tgt"": 3.63, ""rec_yd"": 35.54, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.2, ""rush_fd"": 0.11, ""rush_td"": 0.01, ""rush_yd"": 1.07}"
12048,,RB,SEA,ARI,7.76,7.03,6.31,"{""adp_dd_ppr"": 167.0, ""bonus_rec_rb"": 1.45, ""def_fum_td"": 0.0, ""fum"": 0.08, ""fum_lost"": 0.03, ""gp"": 1.0, ""pos_adp_dd_ppr"": 41.0, ""pts_half_ppr"": 7.03, ""pts_ppr"": 7.76, ""pts_std"": 6.31, ""rec"": 1.45, ""rec_0_4"": 0.29, ""rec_10_19"": 0.43, ""rec_20_29"": 0.29, ""rec_2pt"": 0.0, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.29, ""rec_fd"": 1.02, ""rec_td"": 0.07, ""rec_tgt"": 1.84, ""rec_yd"": 10.19, ""rush_2pt"": 0.02, ""rush_40p"": 0.07, ""rush_att"": 7.16, ""rush_fd"": 3.15, ""rush_td"": 0.29, ""rush_yd"": 31.55}"
12185,,K,IND,KC,6.57,6.57,6.57,"{""adp_dd_ppr"": 999.0, ""fga"": 1.97, ""fgm"": 1.63, ""fgm_20_29"": 0.34, ""fgm_30_39"": 0.45, ""fgm_40_49"": 0.51, ""fgm_yds"": 52.07, ""fgmiss_30_39"": 0.06, ""fgmiss_40_49"": 0.11, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 6.57, ""pts_ppr"": 6.57, ""pts_std"": 6.57, ""xpa"": 2.3, ""xpm"": 2.25, ""xpmiss"": 0.06}"
12473,,TE,CAR,ATL,1.02,0.82,0.61,"{""adp_dd_ppr"": 297.0, ""bonus_rec_te"": 0.41, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 76.0, ""pts_half_ppr"": 0.82, ""pts_ppr"": 1.02, ""pts_std"": 0.61, ""rec"": 0.41, ""rec_0_4"": 0.08, ""rec_10_19"": 0.12, ""rec_20_29"": 0.08, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.08, ""rec_fd"": 0.41, ""rec_td"": 0.03, ""rec_tgt"": 0.57, ""rec_yd"": 4.1}"
12483,,WR,LV,LAC,5.4,4.37,3.34,"{""adp_dd_ppr"": 182.0, ""bonus_rec_wr"": 2.06, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 81.0, ""pr"": 0.06, ""pr_yd"": 0.81, ""pts_half_ppr"": 4.37, ""pts_ppr"": 5.4, ""pts_std"": 3.34, ""rec"": 2.06, ""rec_0_4"": 0.41, ""rec_10_19"": 0.62, ""rec_20_29"": 0.41, ""rec_2pt"": 0.01, ""rec_30_39"": 0.21, ""rec_40p"": 0.21, ""rec_5_9"": 0.41, ""rec_fd"": 2.52, ""rec_td"": 0.13, ""rec_tgt"": 3.37, ""rec_yd"": 25.21, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.06, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.25}"
12489,,RB,DEN,JAX,9.27,7.96,6.65,"{""adp_dd_ppr"": 138.0, ""bonus_rec_rb"": 2.61, ""def_fum_td"": 0.0, ""def_kr_yd"": 8.45, ""fum"": 0.09, ""fum_lost"": 0.04, ""gp"": 1.0, ""pos_adp_dd_ppr"": 34.0, ""pts_half_ppr"": 7.96, ""pts_ppr"": 9.27, ""pts_std"": 6.65, ""rec"": 2.61, ""rec_0_4"": 0.52, ""rec_10_19"": 0.78, ""rec_20_29"": 0.52, ""rec_2pt"": 0.01, ""rec_30_39"": 0.26, ""rec_40p"": 0.26, ""rec_5_9"": 0.52, ""rec_fd"": 1.63, ""rec_td"": 0.12, ""rec_tgt"": 3.19, ""rec_yd"": 16.29, ""rush_2pt"": 0.02, ""rush_40p"": 0.08, ""rush_att"": 7.47, ""rush_fd"": 2.5, ""rush_td"": 0.31, ""rush_yd"": 24.96}"
12492,,WR,DEN,JAX,7.77,6.24,4.71,"{""adp_dd_ppr"": 142.0, ""bonus_rec_wr"": 3.06, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 63.0, ""pts_half_ppr"": 6.24, ""pts_ppr"": 7.77, ""pts_std"": 4.71, ""rec"": 3.06, ""rec_0_4"": 0.61, ""rec_10_19"": 0.92, ""rec_20_29"": 0.61, ""rec_2pt"": 0.01, ""rec_30_39"": 0.31, ""rec_40p"": 0.31, ""rec_5_9"": 0.61, ""rec_fd"": 3.73, ""rec_td"": 0.15, ""rec_tgt"": 5.29, ""rec_yd"": 37.32, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.09, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.37}"
12504,,RB,GB,NYJ,1.74,1.62,1.49,"{""adp_dd_ppr"": 367.0, ""bonus_rec_rb"": 0.25, ""def_fum_td"": 0.0, ""def_kr_yd"": 6.66, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 77.0, ""pts_half_ppr"": 1.62, ""pts_ppr"": 1.74, ""pts_std"": 1.49, ""rec"": 0.25, ""rec_0_4"": 0.05, ""rec_10_19"": 0.08, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.03, ""rec_40p"": 0.03, ""rec_5_9"": 0.05, ""rec_fd"": 0.19, ""rec_td"": 0.02, ""rec_tgt"": 0.34, ""rec_yd"": 1.91, ""rush_2pt"": 0.0, ""rush_40p"": 0.02, ""rush_att"": 2.04, ""rush_fd"": 0.78, ""rush_td"": 0.07, ""rush_yd"": 7.83}"
12507,,RB,LAC,LV,13.98,12.31,10.64,"{""adp_dd_ppr"": 45.0, ""bonus_rec_rb"": 3.34, ""def_fum_td"": 0.0, ""fum"": 0.17, ""fum_lost"": 0.07, ""gp"": 1.0, ""pos_adp_dd_ppr"": 17.0, ""pts_half_ppr"": 12.31, ""pts_ppr"": 13.98, ""pts_std"": 10.64, ""rec"": 3.34, ""rec_0_4"": 0.67, ""rec_10_19"": 1.0, ""rec_20_29"": 0.67, ""rec_2pt"": 0.01, ""rec_30_39"": 0.33, ""rec_40p"": 0.33, ""rec_5_9"": 0.67, ""rec_fd"": 1.72, ""rec_td"": 0.09, ""rec_tgt"": 3.6, ""rec_yd"": 17.25, ""rush_2pt"": 0.03, ""rush_40p"": 0.15, ""rush_att"": 14.81, ""rush_fd"": 6.14, ""rush_td"": 0.39, ""rush_yd"": 61.4}"
12509,,WR,LAC,LV,7.11,5.64,4.18,"{""adp_dd_ppr"": 157.0, ""bonus_rec_wr"": 2.92, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 72.0, ""pts_half_ppr"": 5.64, ""pts_ppr"": 7.11, ""pts_std"": 4.18, ""rec"": 2.92, ""rec_0_4"": 0.58, ""rec_10_19"": 0.88, ""rec_20_29"": 0.58, ""rec_2pt"": 0.01, ""rec_30_39"": 0.29, ""rec_40p"": 0.29, ""rec_5_9"": 0.58, ""rec_fd"": 3.29, ""rec_td"": 0.14, ""rec_tgt"": 4.33, ""rec_yd"": 32.86, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.13, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.56}"
12514,,WR,TB,CLE,10.8,9.16,7.52,"{""adp_dd_ppr"": 77.0, ""bonus_rec_wr"": 3.28, ""def_fum_td"": 0.0, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 34.0, ""pts_half_ppr"": 9.16, ""pts_ppr"": 10.8, ""pts_std"": 7.52, ""rec"": 3.28, ""rec_0_4"": 0.66, ""rec_10_19"": 0.98, ""rec_20_29"": 0.66, ""rec_2pt"": 0.02, ""rec_30_39"": 0.33, ""rec_40p"": 0.33, ""rec_5_9"": 0.66, ""rec_fd"": 4.94, ""rec_td"": 0.4, ""rec_tgt"": 6.66, ""rec_yd"": 49.41, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.25, ""rush_fd"": 0.1, ""rush_td"": 0.01, ""rush_yd"": 1.05}"
12519,,WR,CHI,MIN,11.46,9.43,7.41,"{""adp_dd_ppr"": 62.0, ""bonus_rec_wr"": 4.04, ""def_fum_td"": 0.0, ""def_kr_yd"": 10.32, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 31.0, ""pts_half_ppr"": 9.43, ""pts_ppr"": 11.46, ""pts_std"": 7.41, ""rec"": 4.04, ""rec_0_4"": 0.81, ""rec_10_19"": 1.21, ""rec_20_29"": 0.81, ""rec_2pt"": 0.02, ""rec_30_39"": 0.4, ""rec_40p"": 0.4, ""rec_5_9"": 0.81, ""rec_fd"": 5.52, ""rec_td"": 0.25, ""rec_tgt"": 5.82, ""rec_yd"": 55.23, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.64, ""rush_fd"": 0.3, ""rush_td"": 0.02, ""rush_yd"": 2.99}"
12544,,RB,JAX,DEN,2.23,1.71,1.19,"{""adp_dd_ppr"": 316.0, ""bonus_rec_rb"": 1.04, ""def_fum_td"": 0.0, ""def_kr_yd"": 34.96, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 70.0, ""pts_half_ppr"": 1.71, ""pts_ppr"": 2.23, ""pts_std"": 1.19, ""rec"": 1.04, ""rec_0_4"": 0.21, ""rec_10_19"": 0.31, ""rec_20_29"": 0.21, ""rec_2pt"": 0.0, ""rec_30_39"": 0.1, ""rec_40p"": 0.1, ""rec_5_9"": 0.21, ""rec_fd"": 0.51, ""rec_td"": 0.04, ""rec_tgt"": 1.29, ""rec_yd"": 5.14, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.95, ""rush_fd"": 0.34, ""rush_td"": 0.02, ""rush_yd"": 3.39}"
13079,,WR,CHI,MIN,1.78,1.49,1.19,"{""adp_dd_ppr"": 279.0, ""bonus_rec_wr"": 0.58, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 114.0, ""pts_half_ppr"": 1.49, ""pts_ppr"": 1.78, ""pts_std"": 1.19, ""rec"": 0.58, ""rec_0_4"": 0.12, ""rec_10_19"": 0.17, ""rec_20_29"": 0.12, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.12, ""rec_fd"": 0.81, ""rec_td"": 0.06, ""rec_tgt"": 1.1, ""rec_yd"": 8.07}"
13279,,WR,TEN,PHI,8.48,6.93,5.37,"{""adp_dd_ppr"": 125.0, ""bonus_rec_wr"": 3.11, ""def_fum_td"": 0.0, ""def_kr_yd"": 2.66, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 54.0, ""pr"": 0.06, ""pr_yd"": 0.55, ""pts_half_ppr"": 6.93, ""pts_ppr"": 8.48, ""pts_std"": 5.37, ""rec"": 3.11, ""rec_0_4"": 0.62, ""rec_10_19"": 0.93, ""rec_20_29"": 0.62, ""rec_2pt"": 0.01, ""rec_30_39"": 0.31, ""rec_40p"": 0.31, ""rec_5_9"": 0.62, ""rec_fd"": 4.06, ""rec_td"": 0.21, ""rec_tgt"": 6.39, ""rec_yd"": 40.65, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.09, ""rush_fd"": 0.04, ""rush_td"": 0.0, ""rush_yd"": 0.36}"
13311,,WR,MIA,SF,6.73,5.52,4.31,"{""adp_dd_ppr"": 161.0, ""bonus_rec_wr"": 2.42, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 73.0, ""pts_half_ppr"": 5.52, ""pts_ppr"": 6.73, ""pts_std"": 4.31, ""rec"": 2.42, ""rec_0_4"": 0.48, ""rec_10_19"": 0.73, ""rec_20_29"": 0.48, ""rec_2pt"": 0.01, ""rec_30_39"": 0.24, ""rec_40p"": 0.24, ""rec_5_9"": 0.48, ""rec_fd"": 3.02, ""rec_td"": 0.21, ""rec_tgt"": 3.92, ""rec_yd"": 30.19, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.04, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.18}"
13330,,TE,NYJ,GB,5.64,4.41,3.18,"{""adp_dd_ppr"": 175.0, ""bonus_rec_te"": 2.46, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 28.0, ""pts_half_ppr"": 4.41, ""pts_ppr"": 5.64, ""pts_std"": 3.18, ""rec"": 2.46, ""rec_0_4"": 0.49, ""rec_10_19"": 0.74, ""rec_20_29"": 0.49, ""rec_2pt"": 0.01, ""rec_30_39"": 0.25, ""rec_40p"": 0.25, ""rec_5_9"": 0.49, ""rec_fd"": 2.18, ""rec_td"": 0.16, ""rec_tgt"": 3.21, ""rec_yd"": 21.83, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.21}"
13333,,WR,IND,KC,0.29,0.23,0.17,"{""adp_dd_ppr"": 366.0, ""bonus_rec_wr"": 0.12, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 154.0, ""pts_half_ppr"": 0.23, ""pts_ppr"": 0.29, ""pts_std"": 0.17, ""rec"": 0.12, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.12, ""rec_td"": 0.01, ""rec_tgt"": 0.19, ""rec_yd"": 1.25}"
13337,,RB,KC,IND,3.32,2.94,2.55,"{""adp_dd_ppr"": 276.0, ""bonus_rec_rb"": 0.77, ""def_fum_td"": 0.0, ""def_kr_yd"": 13.04, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 64.0, ""pts_half_ppr"": 2.94, ""pts_ppr"": 3.32, ""pts_std"": 2.55, ""rec"": 0.77, ""rec_0_4"": 0.15, ""rec_10_19"": 0.23, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.15, ""rec_fd"": 0.59, ""rec_td"": 0.03, ""rec_tgt"": 0.94, ""rec_yd"": 5.93, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.02, ""rush_fd"": 1.12, ""rush_td"": 0.11, ""rush_yd"": 11.23}"
13405,,RB,WAS,DAL,3.22,3.04,2.85,"{""adp_dd_ppr"": 281.0, ""bonus_rec_rb"": 0.37, ""def_fum_td"": 0.0, ""def_kr_yd"": 11.48, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 65.0, ""pts_half_ppr"": 3.04, ""pts_ppr"": 3.22, ""pts_std"": 2.85, ""rec"": 0.37, ""rec_0_4"": 0.07, ""rec_10_19"": 0.11, ""rec_20_29"": 0.07, ""rec_2pt"": 0.0, ""rec_30_39"": 0.04, ""rec_40p"": 0.04, ""rec_5_9"": 0.07, ""rec_fd"": 0.29, ""rec_td"": 0.03, ""rec_tgt"": 0.45, ""rec_yd"": 2.91, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 3.57, ""rush_fd"": 1.64, ""rush_td"": 0.13, ""rush_yd"": 16.39}"
13408,,TE,JAX,DEN,1.09,0.85,0.61,"{""adp_dd_ppr"": 293.0, ""bonus_rec_te"": 0.48, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 74.0, ""pts_half_ppr"": 0.85, ""pts_ppr"": 1.09, ""pts_std"": 0.61, ""rec"": 0.48, ""rec_0_4"": 0.1, ""rec_10_19"": 0.14, ""rec_20_29"": 0.1, ""rec_2pt"": 0.0, ""rec_30_39"": 0.05, ""rec_40p"": 0.05, ""rec_5_9"": 0.1, ""rec_fd"": 0.42, ""rec_td"": 0.03, ""rec_tgt"": 0.75, ""rec_yd"": 4.21}"
13420,,WR,NO,BAL,2.76,2.22,1.68,"{""adp_dd_ppr"": 245.0, ""bonus_rec_wr"": 1.08, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 101.0, ""pts_half_ppr"": 2.22, ""pts_ppr"": 2.76, ""pts_std"": 1.68, ""rec"": 1.08, ""rec_0_4"": 0.22, ""rec_10_19"": 0.32, ""rec_20_29"": 0.22, ""rec_2pt"": 0.0, ""rec_30_39"": 0.11, ""rec_40p"": 0.11, ""rec_5_9"": 0.22, ""rec_fd"": 1.34, ""rec_td"": 0.06, ""rec_tgt"": 1.89, ""rec_yd"": 13.38}"
13421,,TE,NE,PIT,3.91,3.09,2.26,"{""adp_dd_ppr"": 215.0, ""bonus_rec_te"": 1.65, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 43.0, ""pts_half_ppr"": 3.09, ""pts_ppr"": 3.91, ""pts_std"": 2.26, ""rec"": 1.65, ""rec_0_4"": 0.33, ""rec_10_19"": 0.49, ""rec_20_29"": 0.33, ""rec_2pt"": 0.01, ""rec_30_39"": 0.16, ""rec_40p"": 0.16, ""rec_5_9"": 0.33, ""rec_fd"": 1.57, ""rec_td"": 0.12, ""rec_tgt"": 2.18, ""rec_yd"": 15.72}"
13423,,RB,PIT,NE,0.23,0.21,0.19,"{""adp_dd_ppr"": 393.0, ""bonus_rec_rb"": 0.04, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 96.0, ""pts_half_ppr"": 0.21, ""pts_ppr"": 0.23, ""pts_std"": 0.19, ""rec"": 0.04, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.04, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.38, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.21, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.94}"
