sleeper_id,player,position,team,opponent,pts_ppr,pts_half_ppr,pts_std,stats_json
13305,,RB,LV,NO,3.19,2.87,2.55,"{""adp_dd_ppr"": 291.0, ""bonus_rec_rb"": 0.64, ""def_fum_td"": 0.0, ""def_kr_yd"": 8.84, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 63.0, ""pts_half_ppr"": 2.87, ""pts_ppr"": 3.19, ""pts_std"": 2.55, ""rec"": 0.64, ""rec_0_4"": 0.13, ""rec_10_19"": 0.19, ""rec_20_29"": 0.13, ""rec_2pt"": 0.0, ""rec_30_39"": 0.06, ""rec_40p"": 0.06, ""rec_5_9"": 0.13, ""rec_fd"": 0.5, ""rec_td"": 0.04, ""rec_tgt"": 0.98, ""rec_yd"": 5.05, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.46, ""rush_fd"": 1.34, ""rush_td"": 0.08, ""rush_yd"": 13.42}"
13317,,WR,TB,MIN,6.1,5.03,3.96,"{""adp_dd_ppr"": 162.0, ""bonus_rec_wr"": 2.14, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 75.0, ""pts_half_ppr"": 5.03, ""pts_ppr"": 6.1, ""pts_std"": 3.96, ""rec"": 2.14, ""rec_0_4"": 0.43, ""rec_10_19"": 0.64, ""rec_20_29"": 0.43, ""rec_2pt"": 0.01, ""rec_30_39"": 0.21, ""rec_40p"": 0.21, ""rec_5_9"": 0.43, ""rec_fd"": 3.09, ""rec_td"": 0.14, ""rec_tgt"": 4.48, ""rec_yd"": 30.85, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.08, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.34}"
13330,,TE,NYJ,DET,5.15,4.05,2.95,"{""adp_dd_ppr"": 191.0, ""bonus_rec_te"": 2.2, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 30.0, ""pts_half_ppr"": 4.05, ""pts_ppr"": 5.15, ""pts_std"": 2.95, ""rec"": 2.2, ""rec_0_4"": 0.44, ""rec_10_19"": 0.66, ""rec_20_29"": 0.44, ""rec_2pt"": 0.01, ""rec_30_39"": 0.22, ""rec_40p"": 0.22, ""rec_5_9"": 0.44, ""rec_fd"": 2.03, ""rec_td"": 0.14, ""rec_tgt"": 2.98, ""rec_yd"": 20.34, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.23}"
13337,,RB,KC,MIA,4.63,4.03,3.43,"{""adp_dd_ppr"": 232.0, ""bonus_rec_rb"": 1.2, ""def_fum_td"": 0.0, ""def_kr_yd"": 13.53, ""fum"": 0.04, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 55.0, ""pts_half_ppr"": 4.03, ""pts_ppr"": 4.63, ""pts_std"": 3.43, ""rec"": 1.2, ""rec_0_4"": 0.24, ""rec_10_19"": 0.36, ""rec_20_29"": 0.24, ""rec_2pt"": 0.0, ""rec_30_39"": 0.12, ""rec_40p"": 0.12, ""rec_5_9"": 0.24, ""rec_fd"": 1.08, ""rec_td"": 0.08, ""rec_tgt"": 1.39, ""rec_yd"": 10.8, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 2.96, ""rush_fd"": 1.25, ""rush_td"": 0.11, ""rush_yd"": 12.45}"
13346,,WR,CLE,CAR,9.62,8.01,6.4,"{""adp_dd_ppr"": 92.0, ""bonus_rec_wr"": 3.21, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 43.0, ""pts_half_ppr"": 8.01, ""pts_ppr"": 9.62, ""pts_std"": 6.4, ""rec"": 3.21, ""rec_0_4"": 0.64, ""rec_10_19"": 0.96, ""rec_20_29"": 0.64, ""rec_2pt"": 0.02, ""rec_30_39"": 0.32, ""rec_40p"": 0.32, ""rec_5_9"": 0.64, ""rec_fd"": 4.47, ""rec_td"": 0.3, ""rec_tgt"": 5.13, ""rec_yd"": 44.74, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.14, ""rush_fd"": 0.07, ""rush_td"": 0.01, ""rush_yd"": 0.66}"
13413,,WR,KC,MIA,0.69,0.57,0.45,"{""adp_dd_ppr"": 304.0, ""bonus_rec_wr"": 0.24, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 138.0, ""pts_half_ppr"": 0.57, ""pts_ppr"": 0.69, ""pts_std"": 0.45, ""rec"": 0.24, ""rec_0_4"": 0.05, ""rec_10_19"": 0.07, ""rec_20_29"": 0.05, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.05, ""rec_fd"": 0.31, ""rec_td"": 0.02, ""rec_tgt"": 0.39, ""rec_yd"": 3.14}"
13516,,RB,MIN,TB,0.11,0.09,0.06,"{""adp_dd_ppr"": 399.0, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 101.0, ""pts_half_ppr"": 0.09, ""pts_ppr"": 0.11, ""pts_std"": 0.06, ""rec"": 0.05, ""rec_0_4"": 0.01, ""rec_10_19"": 0.01, ""rec_20_29"": 0.01, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.01, ""rec_fd"": 0.04, ""rec_td"": 0.0, ""rec_tgt"": 0.06, ""rec_yd"": 0.39, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.01, ""rush_fd"": 0.0, ""rush_td"": 0.0, ""rush_yd"": 0.04}"
1379,,FB,SF,ARI,1.89,1.54,1.19,"{""adp_dd_ppr"": 999.0, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 1.54, ""pts_ppr"": 1.89, ""pts_std"": 1.19, ""rec"": 0.7, ""rec_0_4"": 0.14, ""rec_10_19"": 0.21, ""rec_20_29"": 0.14, ""rec_2pt"": 0.0, ""rec_30_39"": 0.07, ""rec_40p"": 0.07, ""rec_5_9"": 0.14, ""rec_fd"": 0.69, ""rec_td"": 0.07, ""rec_tgt"": 0.91, ""rec_yd"": 6.88, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.11, ""rush_fd"": 0.05, ""rush_td"": 0.0, ""rush_yd"": 0.47}"
1479,,WR,IND,HOU,7.51,5.89,4.28,"{""adp_dd_ppr"": 138.0, ""bonus_rec_wr"": 3.23, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 61.0, ""pts_half_ppr"": 5.89, ""pts_ppr"": 7.51, ""pts_std"": 4.28, ""rec"": 3.23, ""rec_0_4"": 0.65, ""rec_10_19"": 0.97, ""rec_20_29"": 0.65, ""rec_2pt"": 0.01, ""rec_30_39"": 0.32, ""rec_40p"": 0.32, ""rec_5_9"": 0.65, ""rec_fd"": 3.32, ""rec_td"": 0.16, ""rec_tgt"": 4.98, ""rec_yd"": 33.25}"
1945,,K,PIT,CIN,7.77,7.77,7.77,"{""adp_dd_ppr"": 999.0, ""fga"": 2.19, ""fgm"": 1.88, ""fgm_20_29"": 0.29, ""fgm_30_39"": 0.43, ""fgm_40_49"": 0.39, ""fgm_50p"": 0.39, ""fgm_yds"": 63.54, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.11, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.77, ""pts_ppr"": 7.77, ""pts_std"": 7.77, ""xpa"": 2.25, ""xpm"": 2.19, ""xpmiss"": 0.06}"
2306,,QB,NYG,TEN,16.0,16.0,16.0,"{""adp_dd_ppr"": 133.0, ""bonus_rush_td_qb"": 0.15, ""cmp_pct"": 55.9, ""def_fum_td"": 0.0, ""fum"": 0.41, ""fum_lost"": 0.18, ""gp"": 1.0, ""pass_2pt"": 0.07, ""pass_att"": 29.5, ""pass_cmp"": 16.49, ""pass_cmp_40p"": 0.33, ""pass_fd"": 22.16, ""pass_inc"": 13.01, ""pass_int"": 0.52, ""pass_int_td"": 0.0, ""pass_sack"": 2.33, ""pass_td"": 1.45, ""pass_yd"": 221.58, ""pos_adp_dd_ppr"": 20.0, ""pts_half_ppr"": 16.0, ""pts_ppr"": 16.0, ""pts_std"": 16.0, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.29, ""rush_fd"": 1.14, ""rush_td"": 0.15, ""rush_yd"": 11.38}"
3198,,RB,BAL,DAL,19.26,18.55,17.85,"{""adp_dd_ppr"": 9.0, ""bonus_rec_rb"": 1.41, ""def_fum_td"": 0.0, ""fum"": 0.17, ""fum_lost"": 0.08, ""gp"": 1.0, ""pos_adp_dd_ppr"": 6.0, ""pts_half_ppr"": 18.55, ""pts_ppr"": 19.26, ""pts_std"": 17.85, ""rec"": 1.41, ""rec_0_4"": 0.28, ""rec_10_19"": 0.42, ""rec_20_29"": 0.28, ""rec_2pt"": 0.0, ""rec_30_39"": 0.14, ""rec_40p"": 0.14, ""rec_5_9"": 0.28, ""rec_fd"": 1.4, ""rec_td"": 0.08, ""rec_tgt"": 1.68, ""rec_yd"": 14.05, ""rush_2pt"": 0.06, ""rush_40p"": 0.18, ""rush_att"": 16.49, ""rush_fd"": 9.77, ""rush_td"": 1.04, ""rush_yd"": 97.69}"
3451,,K,HOU,IND,8.76,8.76,8.76,"{""adp_dd_ppr"": 999.0, ""fga"": 2.39, ""fgm"": 2.07, ""fgm_20_29"": 0.36, ""fgm_30_39"": 0.47, ""fgm_40_49"": 0.52, ""fgm_50p"": 0.36, ""fgm_yds"": 72.19, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.12, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 8.76, ""pts_ppr"": 8.76, ""pts_std"": 8.76, ""xpa"": 2.51, ""xpm"": 2.45, ""xpmiss"": 0.06}"
4147,,RB,CIN,PIT,5.18,4.42,3.67,"{""adp_dd_ppr"": 217.0, ""bonus_rec_rb"": 1.51, ""def_fum_td"": 0.0, ""def_kr_yd"": 17.45, ""fum"": 0.05, ""fum_lost"": 0.02, ""gp"": 1.0, ""pos_adp_dd_ppr"": 54.0, ""pts_half_ppr"": 4.42, ""pts_ppr"": 5.18, ""pts_std"": 3.67, ""rec"": 1.51, ""rec_0_4"": 0.3, ""rec_10_19"": 0.45, ""rec_20_29"": 0.3, ""rec_2pt"": 0.0, ""rec_30_39"": 0.15, ""rec_40p"": 0.15, ""rec_5_9"": 0.3, ""rec_fd"": 1.05, ""rec_td"": 0.06, ""rec_tgt"": 1.71, ""rec_yd"": 10.54, ""rush_2pt"": 0.01, ""rush_40p"": 0.04, ""rush_att"": 4.31, ""rush_fd"": 1.57, ""rush_td"": 0.12, ""rush_yd"": 15.69}"
4199,,RB,MIN,TB,12.84,11.72,10.61,"{""adp_dd_ppr"": 67.0, ""bonus_rec_rb"": 2.23, ""def_fum_td"": 0.0, ""fum"": 0.16, ""fum_lost"": 0.07, ""gp"": 1.0, ""pos_adp_dd_ppr"": 23.0, ""pts_half_ppr"": 11.72, ""pts_ppr"": 12.84, ""pts_std"": 10.61, ""rec"": 2.23, ""rec_0_4"": 0.45, ""rec_10_19"": 0.67, ""rec_20_29"": 0.45, ""rec_2pt"": 0.01, ""rec_30_39"": 0.22, ""rec_40p"": 0.22, ""rec_5_9"": 0.45, ""rec_fd"": 1.5, ""rec_td"": 0.12, ""rec_tgt"": 2.64, ""rec_yd"": 14.99, ""rush_2pt"": 0.02, ""rush_40p"": 0.16, ""rush_att"": 15.84, ""rush_fd"": 5.93, ""rush_td"": 0.42, ""rush_yd"": 59.29}"
4227,,K,KC,MIA,8.72,8.72,8.72,"{""adp_dd_ppr"": 999.0, ""fga"": 2.34, ""fgm"": 2.0, ""fgm_20_29"": 0.34, ""fgm_30_39"": 0.51, ""fgm_40_49"": 0.46, ""fgm_50p"": 0.34, ""fgm_yds"": 69.39, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.13, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 8.72, ""pts_ppr"": 8.72, ""pts_std"": 8.72, ""xpa"": 2.89, ""xpm"": 2.75, ""xpmiss"": 0.14}"
5844,,TE,MIN,TB,8.87,7.05,5.22,"{""adp_dd_ppr"": 120.0, ""bonus_rec_te"": 3.66, ""def_fum_td"": 0.0, ""fum"": 0.03, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 18.0, ""pts_half_ppr"": 7.05, ""pts_ppr"": 8.87, ""pts_std"": 5.22, ""rec"": 3.66, ""rec_0_4"": 0.73, ""rec_10_19"": 1.1, ""rec_20_29"": 0.73, ""rec_2pt"": 0.01, ""rec_30_39"": 0.37, ""rec_40p"": 0.37, ""rec_5_9"": 0.73, ""rec_fd"": 3.67, ""rec_td"": 0.26, ""rec_tgt"": 4.73, ""rec_yd"": 36.66}"
5973,,TE,MIN,TB,2.5,2.01,1.52,"{""adp_dd_ppr"": 259.0, ""bonus_rec_te"": 0.98, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 50.0, ""pts_half_ppr"": 2.01, ""pts_ppr"": 2.5, ""pts_std"": 1.52, ""rec"": 0.98, ""rec_0_4"": 0.2, ""rec_10_19"": 0.3, ""rec_20_29"": 0.2, ""rec_2pt"": 0.0, ""rec_30_39"": 0.1, ""rec_40p"": 0.1, ""rec_5_9"": 0.2, ""rec_fd"": 1.06, ""rec_td"": 0.08, ""rec_tgt"": 1.29, ""rec_yd"": 10.57}"
6012,,RB,PIT,CIN,0.57,0.46,0.36,"{""adp_dd_ppr"": 387.0, ""bonus_rec_rb"": 0.21, ""gp"": 1.0, ""pos_adp_dd_ppr"": 89.0, ""pts_half_ppr"": 0.46, ""pts_ppr"": 0.57, ""pts_std"": 0.36, ""rec"": 0.21, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.16, ""rec_td"": 0.01, ""rec_tgt"": 0.25, ""rec_yd"": 1.59, ""rush_att"": 0.18, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.91}"
6083,,K,LV,NO,7.68,7.68,7.68,"{""adp_dd_ppr"": 999.0, ""fga"": 1.99, ""fgm"": 1.68, ""fgm_20_29"": 0.4, ""fgm_30_39"": 0.54, ""fgm_40_49"": 0.6, ""fgm_50p"": 0.07, ""fgm_yds"": 65.57, ""fgmiss_50p"": 0.16, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.68, ""pts_ppr"": 7.68, ""pts_std"": 7.68, ""xpa"": 2.36, ""xpm"": 2.24, ""xpmiss"": 0.12}"
6109,,FB,LAC,BUF,0.72,0.67,0.62,"{""adp_dd_ppr"": 999.0, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 0.67, ""pts_ppr"": 0.72, ""pts_std"": 0.62, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.07, ""rec_td"": 0.0, ""rec_tgt"": 0.13, ""rec_yd"": 0.73, ""rush_2pt"": 0.0, ""rush_40p"": 0.01, ""rush_att"": 0.79, ""rush_fd"": 0.31, ""rush_td"": 0.04, ""rush_yd"": 3.11}"
6650,,K,TB,MIN,7.73,7.73,7.73,"{""adp_dd_ppr"": 999.0, ""fga"": 2.1, ""fgm"": 1.8, ""fgm_20_29"": 0.29, ""fgm_30_39"": 0.44, ""fgm_40_49"": 0.39, ""fgm_50p"": 0.34, ""fgm_yds"": 61.67, ""fgmiss_30_39"": 0.04, ""fgmiss_40_49"": 0.04, ""fgmiss_50p"": 0.11, ""gp"": 1.0, ""pos_adp_dd_ppr"": 999.0, ""pts_half_ppr"": 7.73, ""pts_ppr"": 7.73, ""pts_std"": 7.73, ""xpa"": 2.52, ""xpm"": 2.4, ""xpmiss"": 0.12}"
6770,,QB,CIN,PIT,18.94,18.94,18.94,"{""adp_dd_ppr"": 72.0, ""bonus_rush_td_qb"": 0.08, ""cmp_pct"": 67.06, ""def_fum_td"": 0.0, ""fum"": 0.48, ""fum_lost"": 0.21, ""gp"": 1.0, ""pass_2pt"": 0.12, ""pass_att"": 36.3, ""pass_cmp"": 24.34, ""pass_cmp_40p"": 0.49, ""pass_fd"": 26.36, ""pass_inc"": 11.96, ""pass_int"": 1.05, ""pass_int_td"": 0.0, ""pass_sack"": 2.92, ""pass_td"": 2.06, ""pass_yd"": 263.57, ""pos_adp_dd_ppr"": 8.0, ""pts_half_ppr"": 18.94, ""pts_ppr"": 18.94, ""pts_std"": 18.94, ""rush_2pt"": 0.01, ""rush_40p"": 0.03, ""rush_att"": 3.03, ""rush_fd"": 0.94, ""rush_td"": 0.08, ""rush_yd"": 9.4}"
6783,,WR,CLE,CAR,6.69,5.34,3.98,"{""adp_dd_ppr"": 155.0, ""bonus_rec_wr"": 2.71, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 72.0, ""pts_half_ppr"": 5.34, ""pts_ppr"": 6.69, ""pts_std"": 3.98, ""rec"": 2.71, ""rec_0_4"": 0.54, ""rec_10_19"": 0.81, ""rec_20_29"": 0.54, ""rec_2pt"": 0.01, ""rec_30_39"": 0.27, ""rec_40p"": 0.27, ""rec_5_9"": 0.54, ""rec_fd"": 3.25, ""rec_td"": 0.11, ""rec_tgt"": 4.72, ""rec_yd"": 32.54, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.07, ""rush_fd"": 0.03, ""rush_td"": 0.0, ""rush_yd"": 0.35}"
7021,,RB,PIT,CIN,12.32,11.19,10.06,"{""adp_dd_ppr"": 77.0, ""bonus_rec_rb"": 2.26, ""def_fum_td"": 0.0, ""def_kr_yd"": 5.83, ""fum"": 0.12, ""fum_lost"": 0.05, ""gp"": 1.0, ""pos_adp_dd_ppr"": 25.0, ""pts_half_ppr"": 11.19, ""pts_ppr"": 12.32, ""pts_std"": 10.06, ""rec"": 2.26, ""rec_0_4"": 0.45, ""rec_10_19"": 0.68, ""rec_20_29"": 0.45, ""rec_2pt"": 0.01, ""rec_30_39"": 0.23, ""rec_40p"": 0.23, ""rec_5_9"": 0.45, ""rec_fd"": 1.67, ""rec_td"": 0.11, ""rec_tgt"": 2.9, ""rec_yd"": 16.72, ""rush_2pt"": 0.01, ""rush_40p"": 0.11, ""rush_att"": 11.91, ""rush_fd"": 5.7, ""rush_td"": 0.35, ""rush_yd"": 56.96}"
7049,,WR,MIN,TB,7.04,5.95,4.85,"{""adp_dd_ppr"": 148.0, ""bonus_rec_wr"": 2.19, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 67.0, ""pts_half_ppr"": 5.95, ""pts_ppr"": 7.04, ""pts_std"": 4.85, ""rec"": 2.19, ""rec_0_4"": 0.44, ""rec_10_19"": 0.66, ""rec_20_29"": 0.44, ""rec_2pt"": 0.02, ""rec_30_39"": 0.22, ""rec_40p"": 0.22, ""rec_5_9"": 0.44, ""rec_fd"": 2.84, ""rec_td"": 0.33, ""rec_tgt"": 3.5, ""rec_yd"": 28.37}"
7531,,TE,CAR,CLE,0.08,0.07,0.06,"{""adp_dd_ppr"": 374.0, ""bonus_rec_te"": 0.02, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 102.0, ""pts_half_ppr"": 0.07, ""pts_ppr"": 0.08, ""pts_std"": 0.06, ""rec"": 0.02, ""rec_0_4"": 0.0, ""rec_10_19"": 0.01, ""rec_20_29"": 0.0, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.02, ""rec_td"": 0.0, ""rec_tgt"": 0.03, ""rec_yd"": 0.17, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.05, ""rush_fd"": 0.02, ""rush_td"": 0.0, ""rush_yd"": 0.19}"
7568,,TE,HOU,IND,0.44,0.35,0.26,"{""adp_dd_ppr"": 355.0, ""bonus_rec_te"": 0.18, ""def_fum_td"": 0.0, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 88.0, ""pts_half_ppr"": 0.35, ""pts_ppr"": 0.44, ""pts_std"": 0.26, ""rec"": 0.18, ""rec_0_4"": 0.04, ""rec_10_19"": 0.06, ""rec_20_29"": 0.04, ""rec_2pt"": 0.0, ""rec_30_39"": 0.02, ""rec_40p"": 0.02, ""rec_5_9"": 0.04, ""rec_fd"": 0.19, ""rec_td"": 0.01, ""rec_tgt"": 0.26, ""rec_yd"": 1.9}"
7757,,WR,PIT,CIN,0.22,0.18,0.13,"{""adp_dd_ppr"": 334.0, ""bonus_rec_wr"": 0.09, ""gp"": 1.0, ""pos_adp_dd_ppr"": 156.0, ""pts_half_ppr"": 0.18, ""pts_ppr"": 0.22, ""pts_std"": 0.13, ""rec"": 0.09, ""rec_0_4"": 0.02, ""rec_10_19"": 0.03, ""rec_20_29"": 0.02, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.02, ""rec_fd"": 0.09, ""rec_td"": 0.01, ""rec_tgt"": 0.13, ""rec_yd"": 0.95}"
7891,,TE,DET,NYJ,1.83,1.45,1.07,"{""adp_dd_ppr"": 283.0, ""bonus_rec_te"": 0.76, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 61.0, ""pts_half_ppr"": 1.45, ""pts_ppr"": 1.83, ""pts_std"": 1.07, ""rec"": 0.76, ""rec_0_4"": 0.15, ""rec_10_19"": 0.23, ""rec_20_29"": 0.15, ""rec_2pt"": 0.0, ""rec_30_39"": 0.08, ""rec_40p"": 0.08, ""rec_5_9"": 0.15, ""rec_fd"": 0.68, ""rec_td"": 0.07, ""rec_tgt"": 0.95, ""rec_yd"": 6.83}"
8135,,WR,WAS,SEA,0.38,0.32,0.25,"{""adp_dd_ppr"": 320.0, ""bonus_rec_wr"": 0.13, ""def_fum_td"": 0.0, ""def_kr_yd"": 4.98, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 148.0, ""pts_half_ppr"": 0.32, ""pts_ppr"": 0.38, ""pts_std"": 0.25, ""rec"": 0.13, ""rec_0_4"": 0.03, ""rec_10_19"": 0.04, ""rec_20_29"": 0.03, ""rec_2pt"": 0.0, ""rec_30_39"": 0.01, ""rec_40p"": 0.01, ""rec_5_9"": 0.03, ""rec_fd"": 0.14, ""rec_td"": 0.01, ""rec_tgt"": 0.29, ""rec_yd"": 1.39, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.14, ""rush_fd"": 0.06, ""rush_td"": 0.0, ""rush_yd"": 0.56}"
8180,,WR,LV,NO,6.69,5.6,4.52,"{""adp_dd_ppr"": 156.0, ""bonus_rec_wr"": 2.17, ""def_fum_td"": 0.0, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 73.0, ""pts_half_ppr"": 5.6, ""pts_ppr"": 6.69, ""pts_std"": 4.52, ""rec"": 2.17, ""rec_0_4"": 0.43, ""rec_10_19"": 0.65, ""rec_20_29"": 0.43, ""rec_2pt"": 0.01, ""rec_30_39"": 0.22, ""rec_40p"": 0.22, ""rec_5_9"": 0.43, ""rec_fd"": 2.96, ""rec_td"": 0.24, ""rec_tgt"": 3.86, ""rec_yd"": 29.57, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.24, ""rush_fd"": 0.08, ""rush_td"": 0.01, ""rush_yd"": 0.81}"
8188,,WR,KC,MIA,7.08,5.95,4.82,"{""adp_dd_ppr"": 147.0, ""bonus_rec_wr"": 2.26, ""def_fum_td"": 0.0, ""def_kr_yd"": 35.79, ""fum"": 0.02, ""fum_lost"": 0.01, ""gp"": 1.0, ""pos_adp_dd_ppr"": 66.0, ""pts_half_ppr"": 5.95, ""pts_ppr"": 7.08, ""pts_std"": 4.82, ""rec"": 2.26, ""rec_0_4"": 0.45, ""rec_10_19"": 0.68, ""rec_20_29"": 0.45, ""rec_2pt"": 0.01, ""rec_30_39"": 0.23, ""rec_40p"": 0.23, ""rec_5_9"": 0.45, ""rec_fd"": 3.51, ""rec_td"": 0.22, ""rec_tgt"": 3.63, ""rec_yd"": 35.11}"
8195,,RB,LAR,DEN,0.16,0.15,0.14,"{""adp_dd_ppr"": 398.0, ""bonus_rec_rb"": 0.02, ""def_fum_td"": 0.0, ""def_kr_yd"": 22.14, ""fum"": 0.0, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 100.0, ""pts_half_ppr"": 0.15, ""pts_ppr"": 0.16, ""pts_std"": 0.14, ""rec"": 0.02, ""rec_0_4"": 0.0, ""rec_10_19"": 0.0, ""rec_20_29"": 0.0, ""rec_2pt"": 0.0, ""rec_30_39"": 0.0, ""rec_40p"": 0.0, ""rec_5_9"": 0.0, ""rec_fd"": 0.01, ""rec_td"": 0.0, ""rec_tgt"": 0.02, ""rec_yd"": 0.1, ""rush_2pt"": 0.0, ""rush_40p"": 0.0, ""rush_att"": 0.22, ""rush_fd"": 0.09, ""rush_td"": 0.01, ""rush_yd"": 0.87}"
8225,,TE,TEN,NYG,2.25,1.79,1.32,"{""adp_dd_ppr"": 271.0, ""bonus_rec_te"": 0.92, ""def_fum_td"": 0.0, ""fum"": 0.01, ""fum_lost"": 0.0, ""gp"": 1.0, ""pos_adp_dd_ppr"": 53.0, ""pts_half_ppr"": 1.79, ""pts_ppr"": 2.25, ""pts_std"": 1.32, ""rec"": 0.92, ""rec_0_4"": 0.18, ""rec_10_19"": 0.28, ""rec_20_29"": 0.18, ""rec_2pt"": 0.0, ""rec_30_39"": 0.09, ""rec_40p"": 0.09, ""rec_5_9"": 0.18, ""rec_fd"": 0.97, ""rec_td"": 0.06, ""rec_tgt"": 1.18, ""rec_yd"": 9.73}"
