league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12467,Jordan James,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,8.44,season-long ECR proxy,,267.31,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12483,Jack Bech,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,10.68,season-long ECR proxy,,219.57,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12485,Tez Johnson,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,9.94,season-long ECR proxy,,248.1,,,,,5,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12502,Gunnar Helm,TE,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,12.42,season-long ECR proxy,,193.21,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12518,Tyler Warren,TE,IND,BAL,home,2026-09-13,13:00,48.5,,,,16.89,season-long ECR proxy,,55.5,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12533,Jacory Croskey-Merritt,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,12.94,season-long ECR proxy,,160.93,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12541,Dont'e Thornton,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,3.84,season-long ECR proxy,,312.0,,Questionable,,QUESTIONABLE,5,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13268,Elijah Sarratt,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,12.32,season-long ECR proxy,,184.62,,,,,5,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13286,Jadarian Price,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,19.0,season-long ECR proxy,,85.14,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13288,Nicholas Singleton,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,11.76,season-long ECR proxy,,186.0,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13291,Kejon Owens,RB,,,,,,,,,,1.0,season-long ECR proxy,,,,Questionable,,QUESTIONABLE,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13418,Robert Henry,RB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,5.47,season-long ECR proxy,,330.33,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,3321,Tyreek Hill,WR,,,,,,,,,,7.48,season-long ECR proxy,,234.42,,Questionable,,QUESTIONABLE,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,5846,DK Metcalf,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,15.98,season-long ECR proxy,,96.21,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,5967,Tony Pollard,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,15.14,season-long ECR proxy,,156.5,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,6806,J.K. Dobbins,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,15.26,season-long ECR proxy,,164.64,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,7523,Trevor Lawrence,QB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,24.16,season-long ECR proxy,,17.86,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,7527,Mac Jones,QB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,17.12,season-long ECR proxy,,142.14,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,7547,Amon-Ra St. Brown,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.29,season-long ECR proxy,,15.14,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,8126,Wan'Dale Robinson,WR,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,13.63,season-long ECR proxy,,109.93,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,8228,Jaylen Warren,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,17.37,season-long ECR proxy,,119.79,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,9508,Tyjae Spears,RB,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,11.82,season-long ECR proxy,,201.79,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,9511,Keaton Mitchell,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,10.26,season-long ECR proxy,,192.36,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,10235,Roschon Johnson,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,6.79,season-long ECR proxy,,302.33,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,10236,Dalton Kincaid,TE,BUF,HOU,away,2026-09-13,13:00,44.5,,,,17.2,season-long ECR proxy,,102.07,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,11569,Jarquez Hunter,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,8.17,season-long ECR proxy,,272.91,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,11592,Erick All,TE,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,8.63,season-long ECR proxy,,271.67,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12457,Jaydon Blue,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,8.54,season-long ECR proxy,,265.21,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12469,Dylan Sampson,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,12.88,season-long ECR proxy,,189.86,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12481,Cam Skattebo,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,19.09,season-long ECR proxy,,83.21,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12495,Ollie Gordon,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,7.15,season-long ECR proxy,,241.5,,Questionable,,QUESTIONABLE,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12527,Ashton Jeanty,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,19.52,season-long ECR proxy,,20.79,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12543,Tahj Brooks,RB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,8.08,season-long ECR proxy,,287.62,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13273,Josh Cuevas,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,5.38,season-long ECR proxy,,311.0,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13294,Makai Lemon,WR,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,19.13,season-long ECR proxy,,56.86,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13298,KC Concepcion,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,19.33,season-long ECR proxy,,78.07,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13301,Antonio Williams,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,14.07,season-long ECR proxy,,147.43,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13319,Oscar Delp,TE,NO,DET,away,2026-09-13,13:00,49.5,dome,,,8.09,season-long ECR proxy,,200.17,,Questionable,,QUESTIONABLE,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13329,Malik Benson,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,8.43,season-long ECR proxy,,267.5,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13408,Tanner Koziol,TE,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,6.86,season-long ECR proxy,,279.67,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13421,Eli Raridon,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,11.58,season-long ECR proxy,,196.09,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,19,Joe Flacco,QB,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,10.25,season-long ECR proxy,,301.0,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,2307,Marcus Mariota,QB,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,6.17,season-long ECR proxy,,322.0,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,2449,Stefon Diggs,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,14.6,season-long ECR proxy,,153.23,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,421,Matthew Stafford,QB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,21.12,season-long ECR proxy,,82.5,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,5870,Daniel Jones,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,20.77,season-long ECR proxy,,90.07,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,6819,Michael Pittman,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,13.98,season-long ECR proxy,,113.29,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,7585,Davis Mills,QB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,11.16,season-long ECR proxy,,269.0,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,8112,Drake London,WR,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,21.89,season-long ECR proxy,,23.57,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,8146,Garrett Wilson,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,20.51,season-long ECR proxy,,42.29,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,8183,Brock Purdy,QB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,23.89,season-long ECR proxy,,23.57,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,8210,Chig Okonkwo,TE,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,14.38,season-long ECR proxy,,162.21,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,9482,Michael Mayer,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,10.22,season-long ECR proxy,,225.18,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,10857,Stetson Bennett,QB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,3.5,season-long ECR proxy,,,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11199,Emari Demercado,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,6.67,season-long ECR proxy,,304.83,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11370,Chris Brooks,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,8.19,season-long ECR proxy,,272.6,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,11.25,season-long ECR proxy,,224.38,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11583,Jonathon Brooks,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,15.16,season-long ECR proxy,,141.21,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11610,Malik Washington,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,12.25,season-long ECR proxy,,228.77,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12048,George Holani,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,7.59,season-long ECR proxy,,285.25,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12487,Terrance Ferguson,TE,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,12.68,season-long ECR proxy,,145.07,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12490,Bhayshul Tuten,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,18.54,season-long ECR proxy,,95.0,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12536,Jaylin Noel,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,10.47,season-long ECR proxy,,170.93,,Questionable,,QUESTIONABLE,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13270,CJ Daniels,WR,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,3.5,season-long ECR proxy,,,,,,,6,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13282,Jack Endries,TE,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,5.96,season-long ECR proxy,,311.4,,,,,5,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13305,Mike Washington,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,12.65,season-long ECR proxy,,194.71,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13311,Chris Bell,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,13.62,season-long ECR proxy,,157.0,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13316,Eric Rivers,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,7.12,season-long ECR proxy,,308.0,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13320,Zachariah Branch,WR,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,11.64,season-long ECR proxy,,199.21,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13324,Matt Hibner,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,3.5,season-long ECR proxy,,,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13413,Cyrus Allen,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,10.95,season-long ECR proxy,,213.83,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,3198,Derrick Henry,RB,BAL,IND,away,2026-09-13,13:00,48.5,,,,18.67,season-long ECR proxy,,92.07,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,3257,Jacoby Brissett,QB,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,17.37,season-long ECR proxy,,162.4,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,4017,Deshaun Watson,QB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,15.18,season-long ECR proxy,,209.0,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,5022,Dallas Goedert,TE,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,15.66,season-long ECR proxy,,135.0,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,5850,Josh Jacobs,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,18.67,season-long ECR proxy,,92.21,,DNR,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,5927,Terry McLaurin,WR,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,19.11,season-long ECR proxy,,82.71,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,6794,Justin Jefferson,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,22.13,season-long ECR proxy,,18.5,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,6804,Jordan Love,QB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,23.45,season-long ECR proxy,,33.0,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,6904,Jalen Hurts,QB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,24.36,season-long ECR proxy,,13.64,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,7564,Ja'Marr Chase,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,20.8,season-long ECR proxy,,6.43,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,9484,Tucker Kraft,TE,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,16.58,season-long ECR proxy,,62.21,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,9754,Quentin Johnston,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,16.37,season-long ECR proxy,,115.43,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,10218,Xavier Hutchinson,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,8.71,season-long ECR proxy,,261.5,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,11596,Ben Sinnott,TE,WAS,PHI,away,2026-09-13,16:25,46.5,outdoors,,,4.8,season-long ECR proxy,,270.13,,Questionable,,QUESTIONABLE,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,11637,Keon Coleman,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,7.55,season-long ECR proxy,,233.07,,Questionable,,QUESTIONABLE,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,11643,Jaylen Wright,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,10.31,season-long ECR proxy,,244.5,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,12470,Riley Leonard,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,10.12,season-long ECR proxy,,274.0,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,12484,Jayden Higgins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,0.0,season-long ECR proxy,,111.86,,IR,,IR/PUP,6,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,12503,Isaiah Bond,WR,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,8.0,season-long ECR proxy,,276.58,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,12504,Kaleb Johnson,RB,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,9.4,season-long ECR proxy,,246.79,,,,,4,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,12535,Isaac TeSlaa,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,12.09,season-long ECR proxy,,189.57,,,,,3,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,13299,Nate Boerkircher,TE,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,6.34,season-long ECR proxy,,307.75,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,13318,Noah Thomas,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,4.1,season-long ECR proxy,,,,,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,13403,Jam Miller,RB,,,,,,,,,,2.61,season-long ECR proxy,,338.0,,Questionable,,QUESTIONABLE,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,1466,Travis Kelce,TE,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,14.31,season-long ECR proxy,,163.57,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,3294,Dak Prescott,QB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,23.58,season-long ECR proxy,,30.29,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,4037,Chris Godwin,WR,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,16.58,season-long ECR proxy,,123.93,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,4046,Patrick Mahomes,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,21.71,season-long ECR proxy,,16.86,,Questionable,,QUESTIONABLE,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,4866,Saquon Barkley,RB,PHI,WAS,home,2026-09-13,16:25,46.5,outdoors,,,19.9,season-long ECR proxy,,66.0,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,5872,Deebo Samuel,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,13.19,season-long ECR proxy,,183.14,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,5892,David Montgomery,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,17.51,season-long ECR proxy,,116.79,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,6039,Ty Johnson,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,5.47,season-long ECR proxy,,294.33,,Questionable,,QUESTIONABLE,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,6768,Tua Tagovailoa,QB,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,17.92,season-long ECR proxy,,150.67,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,6786,CeeDee Lamb,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,22.09,season-long ECR proxy,,19.43,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,6801,Tee Higgins,WR,CIN,TB,home,2026-09-13,13:00,51.5,outdoors,,,19.96,season-long ECR proxy,,52.0,,,,,2,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,7002,Juwan Johnson,TE,NO,DET,away,2026-09-13,13:00,49.5,dome,,,14.02,season-long ECR proxy,,169.86,,,,,1,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,7526,Jaylen Waddle,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,20.41,season-long ECR proxy,,55.21,,,,,1,
