league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12540,Chimere Dike,WR,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,103.67,212.67,F,,,,5,,1.8,3.3,1.99,-1.5,0.0,9,,,,,0.49,-0.79,2026,STABLE,2,2,2,4.0,6.0,6.0,0.5,0.0,0.5,-3.0,0.0,-0.04,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,13335,Cole Payton,QB,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,0.0,season-long ECR proxy,,250.0,,Out,,OUT,4,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,,,,,schedule fallback,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,13405,Kaytron Allen,RB,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,67.2,188.5,F,,,,3,,0.6,2.1,1.94,-1.5,0.0,9,,,,,0.44,-0.53,2026,STABLE,2,2,2,8.0,9.0,9.0,0.0,4.5,4.5,-2.0,0.0,-0.24,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,0.0,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,2078,Odell Beckham,WR,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,105.33,,F,,,,4,,1.6,3.1,1.95,-1.5,0.0,6,,,,,0.45,-0.79,2026,STABLE,2,0,2,5.0,10.5,10.5,0.0,0.0,0.0,-3.0,0.0,-0.14,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,3214,Hunter Henry,TE,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,13.56,Sleeper raw-stat projection × league scoring + current usage + OL health,16.25,167.83,D+,,,,1,,10.0,9.5,12.39,0.5,0.0,7,,,,,12.89,0.79,2026,STABLE,2,2,2,91.0,83.5,83.5,4.0,0.0,4.0,3.0,13.68,-0.12,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,13.56,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,13.56,0.0,,,13.56,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,4984,Josh Allen,QB,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,26.42,Sleeper raw-stat projection × league scoring + current usage,1.0,1.0,A+,,,,1,,25.5,24.4,25.06,1.1,0.0,9,,,,,26.16,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,10.0,0.0,2.0,26.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,26.42,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,26.42,0.0,,,26.42,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,5947,Jakobi Meyers,WR,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,6.63,Sleeper raw-stat projection × league scoring + OL health,45.0,125.17,C,,,,3,,8.8,10.3,8.27,-1.5,0.0,9,,,,,6.77,0.0,2026,STABLE,2,2,2,90.0,77.5,77.5,1.5,0.5,1.5,0.0,6.77,-0.14,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,6.63,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,6.63,0.0,,,6.63,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,6783,Jerry Jeudy,WR,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,4.48,Sleeper raw-stat projection × league scoring + current usage + OL health,80.14,170.83,F,,,,3,,4.8,6.3,5.82,-1.5,0.0,9,,,,,4.32,0.26,2026,STABLE,2,2,2,59.0,61.0,61.0,2.5,0.0,2.5,1.0,4.58,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,4.48,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,4.48,0.0,,,4.48,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7090,Darnell Mooney,WR,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,3.03,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,82.43,228.5,F,,,,3,,4.7,6.2,4.16,-1.5,0.0,9,,,,,2.66,0.26,2026,STABLE,2,2,2,72.0,64.5,64.5,2.5,0.0,2.5,1.0,2.92,-0.14,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,2.78,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,2.78,0.25,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,3.03,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7525,DeVonta Smith,WR,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,17.47,Sleeper raw-stat projection × league scoring + current usage + injury ripple,9.0,45.0,A,,,,1,,16.2,15.7,15.81,0.5,0.0,9,,,,,16.31,1.05,2026,STABLE,2,2,2,88.0,91.5,91.5,9.5,0.0,9.5,4.0,17.36,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.36,0.0,LOW,no material weather signal,,,,,schedule fallback,17.36,0.11,TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,17.47,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7543,Travis Etienne,RB,NO,LV,home,2026-09-27,16:25,43.5,dome,,,11.78,Sleeper raw-stat projection × league scoring + current usage,24.63,82.67,C+,,,,1,,12.7,12.2,11.02,0.5,0.0,9,,,,,11.52,0.26,2026,STABLE,2,2,2,54.0,56.5,56.5,5.5,8.5,14.0,1.0,11.78,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.78,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.78,0.0,,,11.78,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7567,Kenny Gainwell,RB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,7.19,Sleeper raw-stat projection × league scoring,35.0,160.17,C,,,,2,,8.2,8.9,7.89,-0.7,0.0,9,,,,,7.19,0.0,2026,STABLE,2,2,2,35.0,40.5,40.5,2.5,3.5,6.0,0.0,7.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.19,0.0,LOW,no material weather signal,88.5,6.6,4.3,7.0,Open-Meteo game-time forecast,7.19,0.0,,,7.19,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7594,Chuba Hubbard,RB,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,15.04,Sleeper raw-stat projection × league scoring + current usage,19.75,128.33,B,,,,1,,13.5,13.0,14.01,0.5,0.0,9,,,,,14.51,0.53,2026,STABLE,2,2,2,65.0,68.0,68.0,2.5,11.0,13.5,2.0,15.04,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.04,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,15.04,0.0,,,15.04,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,7670,Joshua Palmer,WR,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,0.97,Sleeper raw-stat projection × league scoring,74.63,272.33,F,,,,4,,6.0,6.9,1.87,-0.9,0.0,6,,,,,0.97,0.0,2026,STABLE,2,2,2,38.0,34.5,34.5,2.5,0.0,2.5,0.0,0.97,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.97,0.0,LOW,no material weather signal,68.2,10.7,13.9,1.0,Open-Meteo game-time forecast,0.97,0.0,,,0.97,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8131,Isaiah Likely,TE,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,12.27,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,6.5,121.83,B,,,,1,,13.4,12.9,11.58,0.5,0.0,7,,,,,12.08,0.53,2026,STABLE,2,2,2,69.0,59.0,59.0,9.0,0.0,9.0,2.0,12.61,-0.12,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,12.49,0.0,LOW,no material weather signal,58.3,9.0,19.9,32.0,Open-Meteo game-time forecast,12.49,-0.22,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,12.27,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8137,George Pickens,WR,DAL,BAL,home,2026-09-27,16:25,52.5,,,,15.74,Sleeper raw-stat projection × league scoring + current usage + game-time weather,10.88,36.33,A,,,,2,,15.0,15.1,14.89,-0.1,0.0,9,,,,,14.79,1.05,2026,STABLE,2,2,2,76.0,80.0,80.0,7.0,0.0,7.0,4.0,15.84,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.84,-0.1,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,15.74,0.0,,,15.74,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8167,Christian Watson,WR,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,16.99,Sleeper raw-stat projection × league scoring + current usage + OL health,14.63,76.5,A,,,,1,,15.0,14.5,15.8,0.5,0.0,9,,,,,16.3,1.05,2026,STABLE,2,2,2,90.0,83.0,83.0,9.5,0.0,9.5,4.0,17.35,-0.36,69.4,DEGRADED,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (UNAVAILABLE),-0.89,-0.44,-0.0,16.99,0.0,LOW,no material weather signal,61.4,3.8,3.4,0.0,Open-Meteo game-time forecast,16.99,0.0,,,16.99,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,8676,Rashid Shaheed,WR,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,7.81,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,63.5,145.83,D,,,,2,,7.4,8.1,8.53,-0.7,0.0,9,,,,,7.83,0.53,2026,STABLE,2,2,2,56.0,61.0,61.0,4.5,0.5,4.5,2.0,8.36,-0.1,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,8.26,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,8.26,-0.45,QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,7.81,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9226,De'Von Achane,RB,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,17.8,Sleeper raw-stat projection × league scoring + current usage,13.63,27.17,B+,,,,1,,15.6,15.1,16.25,0.5,0.0,9,,,,,16.75,1.05,2026,STABLE,2,2,2,76.0,81.0,81.0,5.5,15.5,21.0,4.0,17.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.8,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,17.8,0.0,,,17.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9479,Darnell Washington,TE,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,3.6,Sleeper raw-stat projection × league scoring + OL health,34.25,290.33,F,,,,2,,4.7,5.4,4.42,-0.7,0.0,7,,,,,3.72,0.0,2026,STABLE,2,2,2,53.0,58.5,58.5,2.0,0.0,2.0,0.0,3.72,-0.12,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,3.6,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,3.6,0.0,,,3.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9753,Zach Charbonnet,RB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,0.0,season-long ECR proxy + OL health,,149.17,,PUP,,IR/PUP,4,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.3,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9758,C.J. Stroud,QB,HOU,IND,away,2026-09-27,13:00,42.5,,,,18.25,Sleeper raw-stat projection × league scoring + current usage + OL health,23.89,66.17,F,,,,1,,15.2,14.7,17.68,0.5,0.0,9,,,,,18.18,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,2.5,0.0,2.0,18.44,-0.19,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,18.25,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,18.25,0.0,,,18.25,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11559,Michael Penix,QB,ATL,GB,away,2026-09-24,20:15,43.5,outdoors,,,0.8,Sleeper raw-stat projection × league scoring + OL health,31.38,131.0,F,Out,,OUT,1,,0.0,13.1,14.6,-13.1,0.0,9,,,,,1.5,0.0,,,,,,,,,,,,,1.5,-0.7,63.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK) | RT Jawaan Taylor (AT RISK),-0.93,-0.62,-0.0,0.8,0.0,LOW,no material weather signal,61.4,3.8,3.4,0.0,Open-Meteo game-time forecast,0.8,0.0,,,0.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11564,Drake Maye,QB,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,19.61,Sleeper raw-stat projection × league scoring + current usage + OL health,9.33,3.17,B,,,,1,,18.5,18.0,19.04,0.5,0.0,9,,,,,19.54,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,5.5,0.0,2.0,19.8,-0.19,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,19.61,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,19.61,0.0,,,19.61,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11576,Braelon Allen,RB,NYJ,DET,away,2026-09-27,13:00,47.5,dome,,,5.24,Sleeper raw-stat projection × league scoring,40.5,206.83,D+,,,,2,,7.5,8.2,5.94,-0.7,0.0,9,,,,,5.24,0.0,2026,STABLE,2,2,2,31.0,35.5,35.5,1.0,7.5,8.5,0.0,5.24,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.24,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.24,0.0,,,5.24,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11783,Ryan Flournoy,WR,DAL,BAL,home,2026-09-27,16:25,52.5,,,,7.3,Sleeper raw-stat projection × league scoring + current usage + game-time weather,68.88,227.0,F,,,,3,,6.4,7.3,7.77,-0.9,0.0,9,,,,,6.87,0.53,2026,STABLE,2,2,2,76.0,73.5,73.5,5.0,0.0,5.0,2.0,7.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.4,-0.1,LOW,100F heat,100.3,3.3,10.3,6.0,Open-Meteo game-time forecast,7.3,0.0,,,7.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12489,RJ Harvey,RB,DEN,LAR,home,2026-09-27,20:20,45.5,outdoors,,,3.49,Sleeper raw-stat projection × league scoring + injury ripple,52.63,120.33,F,Out,,OUT,2,,0.0,5.0,7.79,-5.0,0.0,9,,,,,2.79,0.0,2026,STABLE,1,1,1,51.0,51.0,51.0,4.0,3.0,7.0,0.0,2.79,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.79,0.0,LOW,no material weather signal,86.2,13.3,10.3,1.0,Open-Meteo game-time forecast,2.79,0.7,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,3.49,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12506,Harold Fannin,TE,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,12.77,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,14.75,66.83,C,,,,1,,10.8,10.3,10.82,0.5,0.0,10,,,,,11.32,0.79,2026,STABLE,2,2,2,86.0,84.0,84.0,4.5,0.0,4.5,3.0,12.11,-0.12,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,11.99,0.0,LOW,no material weather signal,66.5,10.1,8.9,0.0,Open-Meteo game-time forecast,11.99,0.78,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves | Starting linebacker OUT/IR: TE coverage improves,MEDIUM,12.77,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12510,Jalen Milroe,QB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,9.3,season-long ECR proxy + OL health,,287.5,,,,,3,,,,,,,,,,,,9.49,0.0,,,,,,,,,,,,,9.49,-0.19,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,9.3,0.0,LOW,no material weather signal,71.0,11.0,18.8,6.0,Open-Meteo game-time forecast,9.3,0.0,,,9.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12529,TreVeyon Henderson,RB,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,13.35,Sleeper raw-stat projection × league scoring + current usage + OL health,27.5,66.67,C+,,,,1,,11.2,10.7,12.66,0.5,0.0,9,,,,,13.16,0.49,2026,STABLE,2,1,1,60.0,60.0,60.0,0.0,16.0,16.0,3.0,13.65,-0.3,81.5,MINOR CONCERN,RG Mike Onwenu (UNAVAILABLE),-0.25,-0.45,-0.0,13.35,0.0,LOW,no material weather signal,85.0,6.9,6.0,0.0,Open-Meteo game-time forecast,13.35,0.0,,,13.35,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13289,Drew Allar,QB,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,0.0,season-long ECR proxy + OL health,,187.0,,Out,,OUT,4,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.26,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,69.6,7.6,10.5,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13296,Caleb Douglas,WR,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,3.87,Sleeper raw-stat projection × league scoring + current usage,56.0,190.6,D+,Questionable,,QUESTIONABLE,2,,6.0,9.2,3.78,-0.7,2.5,8,,,,,3.08,0.79,2026,STABLE,2,2,2,86.0,88.5,88.5,5.0,0.0,5.0,3.0,3.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.87,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,3.87,0.0,,,3.87,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13300,Le'Veon Moss,RB,,,,,,,,,,0.0,Sleeper raw-stat projection × league scoring,,,,NA,,,,,3.5,,0.0,0.0,0.0,1,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13314,Luke Altmyer,QB,DET,NYJ,home,2026-09-27,13:00,47.5,dome,,,3.31,season-long ECR proxy + OL health,,,,,,,,,,,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,-0.19,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,3.31,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.31,0.0,,,3.31,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13337,Emmett Johnson,RB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,3.91,Sleeper raw-stat projection × league scoring + OL health,41.75,187.83,D,,,,2,,6.9,7.6,4.84,-0.7,0.0,9,,,,,4.14,0.0,2026,STABLE,2,2,2,18.0,27.0,27.0,2.0,5.0,7.0,0.0,4.14,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,3.91,0.0,LOW,no material weather signal,87.2,7.4,8.9,17.0,Open-Meteo game-time forecast,3.91,0.0,,,3.91,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13349,Eli Stowers,TE,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,0.0,season-long ECR proxy,,123.83,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,,,,,schedule fallback,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13411,Zavion Thomas,WR,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage,,310.5,,,,,5,,6.41,,0.2,0.0,0.0,9,,,,,0.2,-0.79,2026,STABLE,2,1,2,3.0,1.5,1.5,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,,,,,schedule fallback,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13414,Kaelon Black,RB,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,4.94,Sleeper raw-stat projection × league scoring + current usage,36.0,227.2,C-,,,,2,,8.0,8.7,5.38,-0.7,0.0,9,,,,,4.68,0.26,2026,STABLE,2,2,2,33.0,38.0,38.0,0.5,10.5,11.0,1.0,4.94,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.94,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,4.94,0.0,,,4.94,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13417,De'Zhaun Stribling,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,0.0,season-long ECR proxy + current usage,,141.83,,IR,,IR/PUP,10,,,,,,,,,,,,0.0,-0.16,2026,STABLE,1,0,1,32.0,32.0,32.0,0.0,0.0,0.0,-1.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13420,Bryce Lance,WR,NO,LV,home,2026-09-27,16:25,43.5,dome,,,2.85,Sleeper raw-stat projection × league scoring + current usage,96.2,276.25,F,,,,3,,3.1,4.6,4.09,-1.5,0.0,6,,,,,2.59,0.26,2026,STABLE,2,2,2,79.0,74.0,74.0,2.5,0.0,2.5,1.0,2.85,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.85,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.85,0.0,,,2.85,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13424,Seth McGowan,RB,IND,HOU,home,2026-09-27,13:00,42.5,,,,0.01,Sleeper raw-stat projection × league scoring + current usage,72.0,254.0,F,,,,2,,0.8,1.5,1.5,-0.7,0.0,9,,,,,0.8,-0.79,2026,STABLE,2,2,2,6.0,8.5,8.5,0.5,1.0,1.5,-3.0,0.01,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.01,0.0,LOW,no material weather signal,70.0,4.2,5.1,1.0,Open-Meteo game-time forecast,0.01,0.0,,,0.01,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,3286,Demarcus Robinson,WR,SF,ARI,home,2026-09-27,16:05,47.5,outdoors,,,0.25,weekly projected points + injury ripple,90.0,349.0,F,Out,,OUT,6,,,,,,,,,,,,0.0,0.0,2026,STABLE,2,2,2,31.0,47.0,47.0,3.0,0.0,3.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,70.0,10.1,7.6,1.0,Open-Meteo game-time forecast,0.0,0.25,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,0.25,0.0,0.0,,,,
