league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9753,Zach Charbonnet,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,season-long ECR proxy,,140.36,,PUP,,IR/PUP,4,,0.0,0.0,2025,RISING,18,16,16,57.0,55.3,48.4,3.33,14.67,18.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,9758,C.J. Stroud,QB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,15.9,weekly projected points + game-time weather,23.62,64.93,F,,,,1,,16.0,0.0,2025,STABLE,18,14,14,65.0,88.3,91.2,0.0,3.33,0.0,0.0,16.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.0,-0.1,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,15.9,0.0,,,15.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11559,Michael Penix,QB,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,0.0,weekly projected points,33.5,124.07,F,Questionable,,QUESTIONABLE,2,,0.0,0.0,2025,STABLE,11,9,9,62.0,87.3,93.2,0.0,1.33,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,87.6,6.3,10.5,10.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11564,Drake Maye,QB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,18.2,weekly projected points,8.33,2.71,B+,,,,1,,18.2,0.0,2025,FALLING,18,17,17,76.0,85.0,95.8,0.0,6.0,0.0,0.0,18.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.2,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,18.2,0.0,,,18.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11576,Braelon Allen,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,3.7,weekly projected points + game-time weather + injury ripple,57.3,208.07,F,,,,2,,3.5,0.0,2025,STABLE,4,4,4,10.0,20.7,23.2,1.0,4.0,5.0,0.0,3.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.5,-0.11,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,3.39,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,3.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,11783,Ryan Flournoy,WR,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,5.16,weekly projected points + OL health,67.74,216.62,F,,,,3,,5.3,0.0,2025,RISING,18,15,16,87.0,63.7,44.8,4.67,0.0,4.67,0.0,5.3,-0.14,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,5.16,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,5.16,0.0,,,5.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12489,RJ Harvey,RB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,8.66,weekly projected points + OL health,35.95,130.64,C,,,,2,,8.8,0.0,2025,RISING,18,17,17,56.0,60.0,42.1,5.0,12.0,17.0,0.0,8.8,-0.14,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,8.66,0.0,LOW,no material weather signal,71.5,8.6,12.8,9.0,Open-Meteo game-time forecast,8.66,0.0,,,8.66,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12506,Harold Fannin,TE,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,11.32,weekly projected points + game-time weather,6.6,67.86,B+,,,,1,,11.4,0.0,2025,STABLE,17,16,16,23.0,68.3,75.9,7.33,0.67,7.33,0.0,11.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.4,-0.08,LOW,102F heat,102.2,4.1,4.7,18.0,Open-Meteo game-time forecast,11.32,0.0,,,11.32,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12510,Jalen Milroe,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,0.0,weekly projected points,57.0,228.5,F,,,,3,,0.0,0.0,2025,STABLE,5,3,3,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,12529,TreVeyon Henderson,RB,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,8.3,weekly projected points,29.55,68.64,C,Questionable,,QUESTIONABLE,2,,8.3,0.0,2025,STABLE,18,17,17,41.0,37.3,45.9,0.33,12.33,12.67,0.0,8.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.3,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,8.3,0.0,,,8.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13289,Drew Allar,QB,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,0.0,weekly projected points,59.0,187.8,F,,,,2,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,87.6,6.3,10.5,10.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13296,Caleb Douglas,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,2.5,weekly projected points,85.25,210.0,F,,,,2,,2.5,0.0,,,,,,,,,,,,,2.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.5,0.0,,,2.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13300,Le'Veon Moss,RB,,,,,,,,,,3.5,season-long ECR proxy,,,,NA,,,,,3.5,0.0,,,,,,,,,,,,,3.5,0.0,,,,,,-0.0,3.5,0.0,,,,,,,,3.5,0.0,,,3.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13314,Luke Altmyer,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,0.0,weekly projected points,80.0,,F,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13337,Emmett Johnson,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,3.16,weekly projected points + OL health,63.1,180.57,F,,,,2,,3.4,0.0,,,,,,,,,,,,,3.4,-0.24,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,3.16,0.0,LOW,no material weather signal,71.5,8.6,12.8,9.0,Open-Meteo game-time forecast,3.16,0.0,,,3.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13349,Eli Stowers,TE,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,1.0,weekly projected points,43.4,117.14,F,Questionable,,QUESTIONABLE,2,,1.0,0.0,,,,,,,,,,,,,1.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.0,0.0,LOW,no material weather signal,83.6,8.7,7.6,6.0,Open-Meteo game-time forecast,1.0,0.0,,,1.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13411,Zavion Thomas,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,0.0,weekly projected points,136.5,291.8,F,,,,4,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13414,Kaelon Black,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,2.37,weekly projected points + OL health + injury ripple,67.89,236.75,F,,,,2,,2.2,0.0,,,,,,,,,,,,,2.2,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,2.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.06,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,2.37,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13417,De'Zhaun Stribling,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,4.77,weekly projected points + OL health + injury ripple,59.65,147.21,D,Questionable,,QUESTIONABLE,3,,4.7,0.0,,,,,,,,,,,,,4.7,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,4.66,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.66,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,4.77,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13420,Bryce Lance,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.8,weekly projected points,102.8,210.9,F,,,,3,,0.8,0.0,,,,,,,,,,,,,0.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.8,0.0,,,0.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13424,Seth McGowan,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.9,weekly projected points,82.76,273.3,F,,,,2,,0.9,0.0,,,,,,,,,,,,,0.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.9,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,0.9,0.0,,,0.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,4039,Cooper Kupp,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,6.6,weekly projected points,67.15,251.85,F,,,,3,,6.6,0.0,2025,RISING,18,16,16,77.0,86.0,75.6,3.33,0.0,3.33,0.0,6.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.6,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,6.6,0.0,,,6.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,19.14,weekly projected points + OL health,4.67,12.5,A-,,,,1,,19.4,0.0,2025,STABLE,17,16,16,100.0,100.0,96.8,0.0,5.33,0.0,0.0,19.4,-0.26,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,19.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.14,0.0,,,19.14,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,11.5,weekly projected points + injury ripple,5.6,74.5,B+,,,,1,,11.4,0.0,2025,STABLE,18,17,17,92.0,90.3,88.0,7.0,0.0,7.0,0.0,11.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.4,0.0,LOW,no material weather signal,87.6,6.3,10.5,10.0,Open-Meteo game-time forecast,11.4,0.1,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,11.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,15.5,weekly projected points + game-time weather,8.4,32.21,A,,,,1,,15.6,0.0,2025,STABLE,17,15,15,68.0,73.7,77.2,5.67,0.0,5.67,0.0,15.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.6,-0.1,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,15.5,0.0,,,15.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7571,Rashod Bateman,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,6.4,weekly projected points + injury ripple,77.75,227.0,F,,,,2,,6.1,0.0,2025,STABLE,17,13,13,53.0,69.3,69.3,2.0,0.0,2.0,0.0,6.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.1,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,6.1,0.3,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,HIGH,6.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8134,Khalil Shakir,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,6.4,weekly projected points + game-time weather,46.95,134.57,C,Questionable,,QUESTIONABLE,2,,6.5,0.0,2025,STABLE,17,16,16,78.0,65.0,59.8,5.67,0.0,5.67,0.0,6.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.5,-0.1,LOW,95F heat,95.4,9.5,12.1,16.0,Open-Meteo game-time forecast,6.4,0.0,,,6.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8142,Alec Pierce,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.98,weekly projected points + injury ripple,72.47,87.07,F,Questionable,,QUESTIONABLE,2,,0.9,0.0,2025,STABLE,18,15,15,68.0,85.3,85.9,5.33,0.0,5.33,0.0,0.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.9,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,0.9,0.08,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,0.98,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,11.5,weekly projected points,25.5,65.86,B,,,,2,,11.5,0.0,2025,STABLE,18,17,17,95.0,91.0,90.2,6.67,0.0,6.67,0.0,11.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,11.5,0.0,,,11.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8155,Breece Hall,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,12.09,weekly projected points + game-time weather,15.1,49.29,B,Questionable,,QUESTIONABLE,1,,12.2,0.0,2025,STABLE,17,16,16,48.0,55.3,64.4,2.67,14.0,16.67,0.0,12.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.2,-0.11,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,12.09,0.0,,,12.09,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8172,Greg Dulcich,TE,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,8.0,weekly projected points,24.6,197.45,F,,,,1,,8.0,0.0,2025,STABLE,18,9,10,52.0,39.0,42.2,4.33,0.33,4.33,0.0,8.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.0,0.0,,,8.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,9228,Bryce Young,QB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,15.8,weekly projected points,23.57,95.07,F,,,,1,,15.8,0.0,2025,STABLE,18,16,16,100.0,100.0,96.8,0.0,5.0,0.0,0.0,15.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.8,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,15.8,0.0,,,15.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,10232,Michael Wilson,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,9.6,weekly projected points,39.7,107.93,C,,,,2,,9.6,0.0,2025,STABLE,18,17,17,93.0,88.3,81.4,7.0,0.0,7.0,0.0,9.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.6,0.0,,,9.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11565,J.J. McCarthy,QB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,0.0,weekly projected points,44.4,162.56,F,,,,2,,0.0,0.0,2025,FALLING,18,10,10,64.0,72.0,91.6,0.0,2.67,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11597,Theo Johnson,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,2.39,weekly projected points + OL health,35.5,233.08,F,Questionable,,QUESTIONABLE,2,,2.5,0.0,2025,STABLE,16,15,15,96.0,90.7,86.7,4.67,0.0,4.67,0.0,2.5,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,2.39,0.0,LOW,no material weather signal,72.9,10.8,15.0,5.0,Open-Meteo game-time forecast,2.39,0.0,,,2.39,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11620,Rome Odunze,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,11.53,weekly projected points + injury ripple,26.6,63.0,B,,,,2,,11.5,0.0,2025,FALLING,13,12,12,80.0,78.0,88.1,7.0,0.0,7.0,0.0,11.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.5,0.0,LOW,no material weather signal,88.6,4.1,4.9,11.0,Open-Meteo game-time forecast,11.5,0.03,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,11.53,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11627,Troy Franklin,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,5.06,weekly projected points + OL health,79.95,183.79,F,,,,5,,5.1,0.0,2025,FALLING,18,17,17,42.0,48.0,59.6,3.33,0.0,3.33,0.0,5.1,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,5.06,0.0,LOW,no material weather signal,71.5,8.6,12.8,9.0,Open-Meteo game-time forecast,5.06,0.0,,,5.06,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11638,Ricky Pearsall,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy + OL health,,139.36,,IR,,IR/PUP,10,,0.0,0.0,2025,STABLE,17,9,9,81.0,75.3,78.1,6.0,0.0,6.0,0.0,0.0,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11647,Kimani Vidal,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,3.0,weekly projected points + OL health,61.55,230.0,F,,,,3,,3.1,0.0,2025,FALLING,18,13,13,20.0,39.0,54.5,0.67,6.67,7.33,0.0,3.1,-0.1,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,3.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.0,0.0,,,3.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,12509,Tre' Harris,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,3.06,weekly projected points + OL health,74.95,151.71,F,Questionable,,QUESTIONABLE,3,,3.2,0.0,2025,RISING,18,16,17,97.0,62.7,48.5,4.0,0.33,4.0,0.0,3.2,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,3.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.06,0.0,,,3.06,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,12547,Kyle Williams,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,1.3,weekly projected points,114.0,219.07,F,,,,5,,1.3,0.0,2025,RISING,18,14,17,46.0,56.3,30.8,2.67,0.33,2.67,0.0,1.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.3,0.0,LOW,no material weather signal,80.1,6.7,5.1,3.0,Open-Meteo game-time forecast,1.3,0.0,,,1.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13274,Germie Bernard,WR,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,4.4,weekly projected points,82.8,164.43,F,,,,3,,4.4,0.0,,,,,,,,,,,,,4.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.4,0.0,LOW,no material weather signal,87.6,6.3,10.5,10.0,Open-Meteo game-time forecast,4.4,0.0,,,4.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13308,Bauer Sharp,TE,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,0.52,weekly projected points + game-time weather,78.4,,F,,,,5,,0.6,0.0,,,,,,,,,,,,,0.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.6,-0.08,LOW,97F heat,96.7,10.1,17.0,14.0,Open-Meteo game-time forecast,0.52,0.0,,,0.52,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13333,Deion Burks,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.0,weekly projected points,139.5,288.75,F,,,,6,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13348,J'Mari Taylor,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,0.0,weekly projected points + game-time weather,98.0,293.0,F,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.11,LOW,102F heat,102.2,4.1,4.7,18.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13350,Joe Fagnano,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,3.5,season-long ECR proxy,,,,,,,4,,3.5,0.0,,,,,,,,,,,,,3.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.5,0.0,LOW,no material weather signal,93.9,11.0,22.8,12.0,Open-Meteo game-time forecast,3.5,0.0,,,3.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13380,Brenen Thompson,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,0.0,weekly projected points + OL health,123.0,243.0,F,Questionable,,QUESTIONABLE,4,,0.0,0.0,,,,,,,,,,,,,0.0,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13404,Garrett Nussmeier,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.0,weekly projected points + OL health,73.67,260.0,F,,,,4,,0.0,0.0,,,,,,,,,,,,,0.0,-0.35,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,0.0,0.0,LOW,no material weather signal,71.5,8.6,12.8,9.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13422,Jaren Kanak,TE,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,0.0,season-long ECR proxy + game-time weather,,304.0,,IR,,IR/PUP,6,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.08,LOW,96F heat,96.2,8.0,13.2,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,17.49,weekly projected points + injury ripple,11.86,43.64,B-,,,,1,,17.4,0.0,2025,STABLE,18,17,17,100.0,100.0,98.5,0.0,1.33,0.0,0.0,17.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.4,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,17.49,0.0,0.0,,,,
