league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,False,11628,Marvin Harrison,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.64,season-long ECR proxy + OL health,,68.6,,,,,1,,19.78,0.0,2025,FALLING,17,12,12,33.0,48.3,71.2,3.67,0.0,3.67,0.0,19.78,-0.14,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,19.64,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,4039,Cooper Kupp,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,9.02,season-long ECR proxy + OL health,,251.85,,,,,3,,9.16,0.0,2025,RISING,18,16,16,77.0,86.0,75.6,3.33,0.0,3.33,0.0,9.16,-0.14,85.0,MINOR CONCERN,LT Charles Cross (UNMAPPED) | LG Grey Zabel (UNMAPPED) | C Jalen Sundell (UNMAPPED) | RG Anthony Bradford (UNMAPPED) | RT Abraham Lucas (UNMAPPED),-0.35,-0.27,9.02,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,24.15,season-long ECR proxy + OL health,,12.5,,,,,1,,24.41,0.0,2025,STABLE,17,16,16,100.0,100.0,96.8,0.0,5.33,0.0,0.0,24.41,-0.26,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,24.15,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,18.37,season-long ECR proxy + OL health,,74.5,,,,,1,,18.5,0.0,2025,STABLE,18,17,17,92.0,90.3,88.0,7.0,0.0,7.0,0.0,18.5,-0.13,85.0,MINOR CONCERN,LT Jake Matthews (UNMAPPED) | LG Matthew Bergeron (UNMAPPED) | C Ryan Neuzil (UNMAPPED) | RG Chris Lindstrom (UNMAPPED) | RT Jawaan Taylor (UNMAPPED),-0.35,-0.27,18.37,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,21.35,season-long ECR proxy + OL health,,32.21,,,,,1,,21.49,0.0,2025,STABLE,17,15,15,68.0,73.7,77.2,5.67,0.0,5.67,0.0,21.49,-0.14,85.0,MINOR CONCERN,LT Aireontae Ersery (UNMAPPED) | LG Wyatt Teller (UNMAPPED) | C Keylan Rutledge (UNMAPPED) | RG Ed Ingram (UNMAPPED) | RT Braden Smith (UNMAPPED),-0.35,-0.27,21.35,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7571,Rashod Bateman,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,10.99,season-long ECR proxy + OL health,,227.0,,,,,2,,11.13,0.0,2025,STABLE,17,13,13,53.0,69.3,69.3,2.0,0.0,2.0,0.0,11.13,-0.14,85.0,MINOR CONCERN,LT Ronnie Stanley (UNMAPPED) | LG John Simpson (UNMAPPED) | C Ethan Pocic (UNMAPPED) | RG Olaivavega Ioane (UNMAPPED) | RT Roger Rosengarten (UNMAPPED),-0.35,-0.27,10.99,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8134,Khalil Shakir,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,12.84,season-long ECR proxy + OL health,,134.57,,Questionable,,QUESTIONABLE,2,,12.98,0.0,2025,STABLE,17,16,16,78.0,65.0,59.8,5.67,0.0,5.67,0.0,12.98,-0.14,85.0,MINOR CONCERN,LT Dion Dawkins (UNMAPPED) | LG Alec Anderson (UNMAPPED) | C Connor McGovern (UNMAPPED) | RG O'Cyrus Torrence (UNMAPPED) | RT Spencer Brown (UNMAPPED),-0.35,-0.27,12.84,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8142,Alec Pierce,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,16.27,season-long ECR proxy + OL health,,87.07,,Questionable,,QUESTIONABLE,1,,16.41,0.0,2025,STABLE,18,15,15,68.0,85.3,85.9,5.33,0.0,5.33,0.0,16.41,-0.14,85.0,MINOR CONCERN,LT Bernhard Raimann (UNMAPPED) | LG Quenton Nelson (UNMAPPED) | C Tanor Bortolini (UNMAPPED) | RG Matt Goncalves (UNMAPPED) | RT Jalen Travis (UNMAPPED),-0.35,-0.27,16.27,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,18.56,season-long ECR proxy + OL health,,65.86,,,,,2,,18.7,0.0,2025,STABLE,18,17,17,95.0,91.0,90.2,6.67,0.0,6.67,0.0,18.7,-0.14,85.0,MINOR CONCERN,LT Penei Sewell (UNMAPPED) | LG Christian Mahogany (UNMAPPED) | C Juice Scruggs (UNMAPPED) | RG Tate Ratledge (UNMAPPED) | RT Blake Miller (UNMAPPED),-0.35,-0.27,18.56,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8155,Breece Hall,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,17.48,season-long ECR proxy + OL health,,49.29,,Questionable,,QUESTIONABLE,1,,17.68,0.0,2025,STABLE,17,16,16,48.0,55.3,64.4,2.67,14.0,16.67,0.0,17.68,-0.2,85.0,MINOR CONCERN,LT Olu Fashanu (UNMAPPED) | LG Dylan Parham (UNMAPPED) | C Josh Myers (UNMAPPED) | RG Joe Tippmann (UNMAPPED) | RT Armand Membou (UNMAPPED),-0.35,-0.27,17.48,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8172,Greg Dulcich,TE,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,12.59,season-long ECR proxy + OL health,,197.45,,,,,1,,12.72,0.0,2025,STABLE,18,9,10,52.0,39.0,42.2,4.33,0.33,4.33,0.0,12.72,-0.13,85.0,MINOR CONCERN,LT Patrick Paul (UNMAPPED) | LG Kadyn Proctor (UNMAPPED) | C Aaron Brewer (UNMAPPED) | RG Jonah Savaiinaea (UNMAPPED) | RT Austin Jackson (UNMAPPED),-0.35,-0.27,12.59,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,9228,Bryce Young,QB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,20.27,season-long ECR proxy + OL health,,95.07,,,,,1,,20.53,0.0,2025,STABLE,18,16,16,100.0,100.0,96.8,0.0,5.0,0.0,0.0,20.53,-0.26,85.0,MINOR CONCERN,LT Monroe Freeling (UNMAPPED) | LG Damien Lewis (UNMAPPED) | C Luke Fortner (UNMAPPED) | RG Robert Hunt (UNMAPPED) | RT Monroe Freeling (UNMAPPED),-0.35,-0.27,20.27,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,10232,Michael Wilson,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,16.59,season-long ECR proxy + OL health,,107.93,,,,,2,,16.73,0.0,2025,STABLE,18,17,17,93.0,88.3,81.4,7.0,0.0,7.0,0.0,16.73,-0.14,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,16.59,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11565,J.J. McCarthy,QB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,13.4,season-long ECR proxy + OL health,,162.56,,Questionable,,QUESTIONABLE,2,,13.66,0.0,2025,FALLING,18,10,10,64.0,72.0,91.6,0.0,2.67,0.0,0.0,13.66,-0.26,85.0,MINOR CONCERN,LT Christian Darrisaw (UNMAPPED) | LG Donovan Jackson (UNMAPPED) | C Blake Brandel (UNMAPPED) | RG Will Fries (UNMAPPED) | RT Brian O'Neill (UNMAPPED),-0.35,-0.27,13.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11597,Theo Johnson,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,7.22,season-long ECR proxy + OL health,,233.08,,Questionable,,QUESTIONABLE,2,,7.35,0.0,2025,STABLE,16,15,15,96.0,90.7,86.7,4.67,0.0,4.67,0.0,7.35,-0.13,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,7.22,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11620,Rome Odunze,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,19.9,season-long ECR proxy + OL health,,63.0,,,,,1,,20.04,0.0,2025,FALLING,13,12,12,80.0,78.0,88.1,7.0,0.0,7.0,0.0,20.04,-0.14,85.0,MINOR CONCERN,LT Braxton Jones (UNMAPPED) | LG Joe Thuney (UNMAPPED) | C Garrett Bradbury (UNMAPPED) | RG Jonah Jackson (UNMAPPED) | RT Darnell Wright (UNMAPPED),-0.35,-0.27,19.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11627,Troy Franklin,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,12.22,season-long ECR proxy + OL health,,183.79,,,,,3,,12.36,0.0,2025,FALLING,18,17,17,42.0,48.0,59.6,3.33,0.0,3.33,0.0,12.36,-0.14,85.0,MINOR CONCERN,LT Garett Bolles (UNMAPPED) | LG Ben Powers (UNMAPPED) | C Luke Wattenberg (UNMAPPED) | RG Quinn Meinerz (UNMAPPED) | RT Mike McGlinchey (UNMAPPED),-0.35,-0.27,12.22,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11638,Ricky Pearsall,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy + OL health,,139.36,,IR,,IR/PUP,9,,0.0,0.0,2025,STABLE,17,9,9,81.0,75.3,78.1,6.0,0.0,6.0,0.0,0.0,-0.14,85.0,MINOR CONCERN,LT Trent Williams (UNMAPPED) | LG Robert Jones (UNMAPPED) | C Jake Brendel (UNMAPPED) | RG Dominick Puni (UNMAPPED) | RT Colton McKivitz (UNMAPPED),-0.35,-0.27,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11647,Kimani Vidal,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,9.99,season-long ECR proxy + OL health,,230.0,,,,,3,,10.19,0.0,2025,FALLING,18,13,13,20.0,39.0,54.5,0.67,6.67,7.33,0.0,10.19,-0.2,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,9.99,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,12509,Tre' Harris,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,11.23,season-long ECR proxy + OL health,,151.71,,Questionable,,QUESTIONABLE,3,,11.37,0.0,2025,RISING,18,16,17,97.0,62.7,48.5,4.0,0.33,4.0,0.0,11.37,-0.14,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,11.23,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,12547,Kyle Williams,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,10.56,season-long ECR proxy + OL health,,219.07,,,,,5,,10.7,0.0,2025,RISING,18,14,17,46.0,56.3,30.8,2.67,0.33,2.67,0.0,10.7,-0.14,85.0,MINOR CONCERN,LT Will Campbell (UNMAPPED) | LG Alijah Vera-Tucker (UNMAPPED) | C Jared Wilson (UNMAPPED) | RG Mike Onwenu (UNMAPPED) | RT Morgan Moses (UNMAPPED),-0.35,-0.27,10.56,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13274,Germie Bernard,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,13.13,season-long ECR proxy + OL health,,164.43,,,,,3,,13.27,0.0,,,,,,,,,,,,,13.27,-0.14,85.0,MINOR CONCERN,LT Troy Fautanu (UNMAPPED) | LG Mason McCormick (UNMAPPED) | C Zach Frazier (UNMAPPED) | RG Spencer Anderson (UNMAPPED) | RT Dylan Cook (UNMAPPED),-0.35,-0.27,13.13,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13308,Bauer Sharp,TE,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,3.97,season-long ECR proxy + OL health,,,,,,,4,,4.1,0.0,,,,,,,,,,,,,4.1,-0.13,85.0,MINOR CONCERN,LT Tristan Wirfs (UNMAPPED) | LG Ben Bredeson (UNMAPPED) | C Graham Barton (UNMAPPED) | RG Cody Mauch (UNMAPPED) | RT Luke Goedeke (UNMAPPED),-0.35,-0.27,3.97,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13333,Deion Burks,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,7.29,season-long ECR proxy + OL health,,288.75,,,,,6,,7.43,0.0,,,,,,,,,,,,,7.43,-0.14,85.0,MINOR CONCERN,LT Bernhard Raimann (UNMAPPED) | LG Quenton Nelson (UNMAPPED) | C Tanor Bortolini (UNMAPPED) | RG Matt Goncalves (UNMAPPED) | RT Jalen Travis (UNMAPPED),-0.35,-0.27,7.29,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13348,J'Mari Taylor,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,7.03,season-long ECR proxy + OL health,,293.0,,,,,,,7.23,0.0,,,,,,,,,,,,,7.23,-0.2,85.0,MINOR CONCERN,LT Anton Harrison (UNMAPPED) | LG Emmanuel Pregnon (UNMAPPED) | C Robert Hainsey (UNMAPPED) | RG Ezra Cleveland (UNMAPPED) | RT Walker Little (UNMAPPED),-0.35,-0.27,7.03,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13350,Joe Fagnano,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,3.24,season-long ECR proxy + OL health,,,,,,,,,3.5,0.0,,,,,,,,,,,,,3.5,-0.26,85.0,MINOR CONCERN,LT Ronnie Stanley (UNMAPPED) | LG John Simpson (UNMAPPED) | C Ethan Pocic (UNMAPPED) | RG Olaivavega Ioane (UNMAPPED) | RT Roger Rosengarten (UNMAPPED),-0.35,-0.27,3.24,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13380,Brenen Thompson,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,6.94,season-long ECR proxy + OL health,,243.0,,Questionable,,QUESTIONABLE,4,,7.08,0.0,,,,,,,,,,,,,7.08,-0.14,85.0,MINOR CONCERN,LT Rashawn Slater (UNMAPPED) | LG Kayode Awosika (UNMAPPED) | C Jake Slaughter (UNMAPPED) | RG Cole Strange (UNMAPPED) | RT Joe Alt (UNMAPPED),-0.35,-0.27,6.94,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13404,Garrett Nussmeier,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,10.52,season-long ECR proxy + OL health,,260.0,,,,,3,,10.78,0.0,,,,,,,,,,,,,10.78,-0.26,85.0,MINOR CONCERN,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),-0.35,-0.27,10.52,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13422,Jaren Kanak,TE,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,0.0,season-long ECR proxy + OL health,,304.0,,IR,,IR/PUP,5,,0.0,0.0,,,,,,,,,,,,,0.0,-0.13,85.0,MINOR CONCERN,LT Dan Moore Jr. (UNMAPPED) | LG Peter Skoronski (UNMAPPED) | C Austin Schlottmann (UNMAPPED) | RG Fernando Carmona (UNMAPPED) | RT JC Latham (UNMAPPED),-0.35,-0.27,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,22.69,season-long ECR proxy + OL health,,43.64,,,,,1,,22.95,0.0,2025,STABLE,18,17,17,100.0,100.0,98.5,0.0,1.33,0.0,0.0,22.95,-0.26,85.0,MINOR CONCERN,LT Penei Sewell (UNMAPPED) | LG Christian Mahogany (UNMAPPED) | C Juice Scruggs (UNMAPPED) | RG Tate Ratledge (UNMAPPED) | RT Blake Miller (UNMAPPED),-0.35,-0.27,22.69,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,17.36,season-long ECR proxy + OL health,,62.57,,Questionable,,QUESTIONABLE,1,,17.56,0.0,2025,STABLE,18,17,17,86.0,83.7,83.1,7.0,17.33,24.33,0.0,17.56,-0.2,85.0,MINOR CONCERN,LT Trent Williams (UNMAPPED) | LG Robert Jones (UNMAPPED) | C Jake Brendel (UNMAPPED) | RG Dominick Puni (UNMAPPED) | RT Colton McKivitz (UNMAPPED),-0.35,-0.27,17.36,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,24.51,season-long ECR proxy + OL health,,4.86,,,,,1,,24.77,0.0,2025,FALLING,18,13,13,100.0,78.3,92.2,0.0,2.67,0.0,0.0,24.77,-0.26,85.0,MINOR CONCERN,LT Ronnie Stanley (UNMAPPED) | LG John Simpson (UNMAPPED) | C Ethan Pocic (UNMAPPED) | RG Olaivavega Ioane (UNMAPPED) | RT Roger Rosengarten (UNMAPPED),-0.35,-0.27,24.51,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,15.48,season-long ECR proxy + OL health,,136.0,,,,,1,,15.61,0.0,2025,FALLING,18,17,17,59.0,48.0,61.7,3.33,0.33,3.33,0.0,15.61,-0.13,85.0,MINOR CONCERN,LT Ronnie Stanley (UNMAPPED) | LG John Simpson (UNMAPPED) | C Ethan Pocic (UNMAPPED) | RG Olaivavega Ioane (UNMAPPED) | RT Roger Rosengarten (UNMAPPED),-0.35,-0.27,15.48,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,6813,Jonathan Taylor,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,21.28,season-long ECR proxy + OL health,,32.43,,,,,1,,21.48,0.0,2025,STABLE,18,17,17,52.0,76.3,82.6,3.67,17.0,20.67,0.0,21.48,-0.2,85.0,MINOR CONCERN,LT Bernhard Raimann (UNMAPPED) | LG Quenton Nelson (UNMAPPED) | C Tanor Bortolini (UNMAPPED) | RG Matt Goncalves (UNMAPPED) | RT Jalen Travis (UNMAPPED),-0.35,-0.27,21.28,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,14.74,season-long ECR proxy + OL health,,145.86,,,,,2,,14.94,0.0,2025,FALLING,18,17,17,53.0,58.0,56.1,4.33,9.33,13.67,0.0,14.94,-0.2,85.0,MINOR CONCERN,LT Troy Fautanu (UNMAPPED) | LG Mason McCormick (UNMAPPED) | C Zach Frazier (UNMAPPED) | RG Spencer Anderson (UNMAPPED) | RT Dylan Cook (UNMAPPED),-0.35,-0.27,14.74,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,7528,Najee Harris,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,7.62,season-long ECR proxy + OL health,,280.36,,,,,3,,7.82,0.0,2025,STABLE,3,3,3,13.0,21.7,21.7,1.0,5.0,6.0,0.0,7.82,-0.2,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,7.62,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,20.15,season-long ECR proxy + OL health,,36.5,,,,,1,,20.28,0.0,2025,STABLE,18,17,17,95.0,95.7,91.4,9.67,0.0,9.67,0.0,20.28,-0.13,85.0,MINOR CONCERN,LT Paris Johnson Jr. (UNMAPPED) | LG Isaac Seumalo (UNMAPPED) | C Hjalte Froholdt (UNMAPPED) | RG Isaiah Adams (UNMAPPED) | RT Elijah Wilkinson (UNMAPPED),-0.35,-0.27,20.15,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,8408,Jordan Mason,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,14.68,season-long ECR proxy + OL health,,172.86,,,,,1,,14.88,0.0,2025,FALLING,18,16,16,40.0,27.7,42.8,0.33,8.67,9.0,0.0,14.88,-0.2,85.0,MINOR CONCERN,LT Christian Darrisaw (UNMAPPED) | LG Donovan Jackson (UNMAPPED) | C Blake Brandel (UNMAPPED) | RG Will Fries (UNMAPPED) | RT Brian O'Neill (UNMAPPED),-0.35,-0.27,14.68,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,9506,Sean Tucker,RB,TB,CIN,away,2026-09-13,13:00,51.5,outdoors,,,9.76,season-long ECR proxy + OL health,,247.57,,,,,3,,9.96,0.0,2025,STABLE,18,17,17,7.0,7.0,15.8,0.33,3.33,3.67,0.0,9.96,-0.2,85.0,MINOR CONCERN,LT Tristan Wirfs (UNMAPPED) | LG Ben Bredeson (UNMAPPED) | C Graham Barton (UNMAPPED) | RG Cody Mauch (UNMAPPED) | RT Luke Goedeke (UNMAPPED),-0.35,-0.27,9.76,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,9756,Jordan Addison,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,17.08,season-long ECR proxy + OL health,,97.36,,,,,2,,17.22,0.0,2025,FALLING,18,14,14,93.0,79.3,85.1,2.33,0.33,2.33,0.0,17.22,-0.14,85.0,MINOR CONCERN,LT Christian Darrisaw (UNMAPPED) | LG Donovan Jackson (UNMAPPED) | C Blake Brandel (UNMAPPED) | RG Will Fries (UNMAPPED) | RT Brian O'Neill (UNMAPPED),-0.35,-0.27,17.08,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,9997,Zay Flowers,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,18.22,season-long ECR proxy + OL health,,45.43,,Questionable,,QUESTIONABLE,1,,18.36,0.0,2025,STABLE,18,17,17,98.0,85.0,86.5,6.0,0.33,6.0,0.0,18.36,-0.14,85.0,MINOR CONCERN,LT Ronnie Stanley (UNMAPPED) | LG John Simpson (UNMAPPED) | C Ethan Pocic (UNMAPPED) | RG Olaivavega Ioane (UNMAPPED) | RT Roger Rosengarten (UNMAPPED),-0.35,-0.27,18.22,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,10213,Tre Tucker,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,12.58,season-long ECR proxy + OL health,,218.71,,,,,1,,12.72,0.0,2025,STABLE,18,17,17,98.0,99.3,94.8,5.67,1.67,5.67,0.0,12.72,-0.14,85.0,MINOR CONCERN,LT Kolton Miller (UNMAPPED) | LG Spencer Burford (UNMAPPED) | C Tyler Linderbaum (UNMAPPED) | RG Jackson Powers-Johnson (UNMAPPED) | RT DJ Glaze (UNMAPPED),-0.35,-0.27,12.58,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,10229,Rashee Rice,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,20.15,season-long ECR proxy + OL health,,57.57,,,,,1,,20.29,0.0,2025,STABLE,15,8,8,85.0,84.0,74.9,10.33,0.33,10.33,0.0,20.29,-0.14,85.0,MINOR CONCERN,LT Josh Simmons (UNMAPPED) | LG Kingsley Suamataia (UNMAPPED) | C Creed Humphrey (UNMAPPED) | RG Trey Smith (UNMAPPED) | RT Kahlil Benson (UNMAPPED),-0.35,-0.27,20.15,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,11563,Bo Nix,QB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,23.57,season-long ECR proxy + OL health,,24.79,,,,,1,,23.83,0.0,2025,STABLE,18,17,17,100.0,100.0,99.6,0.0,7.0,0.0,0.0,23.83,-0.26,85.0,MINOR CONCERN,LT Garett Bolles (UNMAPPED) | LG Ben Powers (UNMAPPED) | C Luke Wattenberg (UNMAPPED) | RG Quinn Meinerz (UNMAPPED) | RT Mike McGlinchey (UNMAPPED),-0.35,-0.27,23.57,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,11632,Malik Nabers,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,19.3,season-long ECR proxy + OL health,,22.64,,Questionable,,QUESTIONABLE,1,,19.44,0.0,2025,STABLE,4,4,4,33.0,74.7,79.5,7.67,0.0,7.67,0.0,19.44,-0.14,85.0,MINOR CONCERN,LT Andrew Thomas (UNMAPPED) | LG Jon Runyan (UNMAPPED) | C John Michael Schmitz Jr. (UNMAPPED) | RG Francis Mauigoa (UNMAPPED) | RT Jermaine Eluemunor (UNMAPPED),-0.35,-0.27,19.3,0.0,0.0,,,,
