league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4943,Sam Darnold,QB,SEA,ARI,away,2026-09-20,16:25,40.5,,,,0.0,weekly projected points + current usage + game-time weather,35.55,79.5,F,Out,,OUT,2,,,,,,,,,,,,0.0,-0.16,2026,STABLE,1,1,1,10.0,10.0,10.0,0.0,0.0,0.0,-2.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5844,T.J. Hockenson,TE,MIN,CHI,away,2026-09-20,13:00,48.5,outdoors,,,12.43,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,20.0,175.0,D,,,,1,,8.3,7.8,11.68,0.5,0.0,7,,,,,12.18,0.32,2026,STABLE,1,1,1,66.0,66.0,66.0,5.0,0.0,5.0,2.0,12.5,-0.12,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,12.38,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,12.38,0.05,Starting safety OUT/IR: TE middle/deep matchup improves | QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,12.43,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5859,A.J. Brown,WR,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,0.16,season-long ECR proxy + current usage,,50.0,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.16,2026,STABLE,1,1,1,44.0,44.0,44.0,4.0,0.0,4.0,1.0,0.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.16,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,0.16,0.0,,,0.16,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5927,Terry McLaurin,WR,WAS,DAL,away,2026-09-20,16:25,50.5,,,,16.8,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,27.58,92.13,B-,,,,1,,13.5,12.4,14.8,1.1,0.0,10,,,,,15.9,0.49,2026,STABLE,1,1,1,87.0,87.0,87.0,4.0,0.0,4.0,3.0,16.39,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.39,-0.1,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,16.29,0.51,Starting safety OUT/IR: downfield coverage improves | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,16.8,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,7021,Rico Dowdle,RB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,11.02,Sleeper raw-stat projection × league scoring + current usage,35.33,142.63,C,,,,2,,7.4,8.1,11.56,-0.7,0.0,10,,,,,10.86,0.16,2026,STABLE,1,1,1,58.0,58.0,58.0,5.0,8.0,13.0,1.0,11.02,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.02,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,11.02,0.0,,,11.02,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,7588,Javonte Williams,RB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,19.48,Sleeper raw-stat projection × league scoring + current usage + game-time weather,12.73,82.13,B+,,,,1,,16.2,15.1,18.0,1.1,0.0,10,,,,,19.1,0.49,2026,STABLE,1,1,1,71.0,71.0,71.0,5.0,12.0,17.0,3.0,19.59,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.59,-0.11,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,19.48,0.0,,,19.48,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,8151,Kenneth Walker,RB,KC,IND,home,2026-09-20,20:20,46.5,outdoors,,,17.55,Sleeper raw-stat projection × league scoring + current usage + OL health,8.03,49.63,A,,,,1,,17.8,17.3,16.79,0.5,0.0,10,,,,,17.29,0.49,2026,STABLE,1,1,1,68.0,68.0,68.0,6.0,23.0,29.0,3.0,17.78,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,17.55,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,17.55,0.0,,,17.55,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9482,Michael Mayer,TE,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,5.35,Sleeper raw-stat projection × league scoring + current usage + injury ripple,16.09,233.6,D+,,,,2,,8.0,8.7,4.55,-0.7,0.0,7,,,,,3.85,0.65,2026,STABLE,1,1,1,81.0,81.0,81.0,7.0,0.0,7.0,4.0,4.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.5,0.85,TE1 OUT/IR: TE2 route/target opportunity rises,HIGH,5.35,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9493,Puka Nacua,WR,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,21.84,Sleeper raw-stat projection × league scoring + current usage,1.91,8.88,A+,,,,1,,20.9,20.4,20.85,0.5,0.0,10,,,,,21.35,0.49,2026,STABLE,1,1,1,70.0,70.0,70.0,9.0,0.0,9.0,3.0,21.84,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.84,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.84,0.0,,,21.84,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9501,DeMario Douglas,WR,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,7.94,Sleeper raw-stat projection × league scoring + current usage + injury ripple,72.17,251.83,F,,,,3,,4.8,6.3,8.55,-1.5,0.0,10,,,,,7.05,0.49,2026,STABLE,1,1,1,62.0,62.0,62.0,7.0,0.0,7.0,3.0,7.54,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.54,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,7.54,0.4,Opponent CB1 OUT/IR: secondary WR matchup improves,MEDIUM,7.94,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9511,Keaton Mitchell,RB,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,5.77,Sleeper raw-stat projection × league scoring,47.06,216.5,D-,,,,2,,5.3,6.0,6.47,-0.7,0.0,10,,,,,5.77,0.0,2026,STABLE,1,1,1,31.0,31.0,31.0,0.0,4.0,4.0,0.0,5.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.77,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.77,0.0,,,5.77,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11584,Bucky Irving,RB,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,15.27,Sleeper raw-stat projection × league scoring + current usage,18.09,71.25,B,,,,1,,14.6,14.1,14.28,0.5,0.0,10,,,,,14.78,0.49,2026,STABLE,1,1,1,61.0,61.0,61.0,7.0,8.0,15.0,3.0,15.27,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.27,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,15.27,0.0,,,15.27,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11589,Trey Benson,RB,ARI,SEA,home,2026-09-20,16:25,40.5,,,,0.0,season-long ECR proxy + game-time weather,,269.0,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.11,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11600,Ja'Tavion Sanders,TE,CAR,ATL,away,2026-09-20,13:00,43.5,,,,0.0,Sleeper raw-stat projection × league scoring,49.0,291.0,F,Out,,OUT,4,,0.0,2.0,0.63,-2.0,0.0,7,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11620,Rome Odunze,WR,CHI,MIN,home,2026-09-20,13:00,48.5,outdoors,,,10.64,Sleeper raw-stat projection × league scoring,29.94,61.0,C+,,,,1,,12.7,12.2,10.14,0.5,0.0,10,,,,,10.64,0.0,2026,STABLE,1,1,1,48.0,48.0,48.0,3.0,0.0,3.0,0.0,10.64,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.64,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,10.64,0.0,,,10.64,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11631,Brian Thomas,WR,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,7.71,Sleeper raw-stat projection × league scoring + OL health,45.55,73.38,C,Questionable,,QUESTIONABLE,2,,6.5,9.7,8.63,-0.7,2.5,10,,,,,7.93,0.0,2026,STABLE,1,1,1,35.0,35.0,35.0,3.0,0.0,3.0,0.0,7.93,-0.22,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,7.71,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,7.71,0.0,,,7.71,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11632,Malik Nabers,WR,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,15.32,Sleeper raw-stat projection × league scoring + current usage + injury ripple,16.48,23.5,A,,,,1,,14.8,14.3,14.32,0.5,0.0,10,,,,,14.82,0.32,2026,STABLE,1,1,1,52.0,52.0,52.0,9.0,0.0,9.0,2.0,15.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.14,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.14,0.18,Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,15.32,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11643,Jaylen Wright,RB,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,1.61,Sleeper raw-stat projection × league scoring + current usage,66.59,249.14,F,,,,2,,2.1,2.8,2.8,-0.7,0.0,10,,,,,2.1,-0.49,2026,STABLE,1,1,1,7.0,7.0,7.0,0.0,1.0,1.0,-3.0,1.61,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.61,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,1.61,0.0,,,1.61,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12500,Quinn Ewers,QB,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,0.0,season-long ECR proxy + OL health,,271.0,,Out,,OUT,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.41,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,0.0,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12501,Matthew Golden,WR,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,10.31,Sleeper raw-stat projection × league scoring + current usage + OL health,41.61,120.25,C,,,,3,,8.8,10.3,11.4,-1.5,0.0,10,,,,,9.9,0.65,2026,STABLE,1,1,1,82.0,82.0,82.0,12.0,0.0,12.0,4.0,10.55,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,10.31,0.0,LOW,no material weather signal,64.7,4.8,6.3,44.0,Open-Meteo game-time forecast,10.31,0.0,,,10.31,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12508,Jaxson Dart,QB,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,21.12,Sleeper raw-stat projection × league scoring + current usage,12.46,21.5,B-,,,,1,,17.6,17.1,20.46,0.5,0.0,10,,,,,20.96,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,11.0,0.0,2.0,21.12,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.12,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.12,0.0,,,21.12,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12510,Jalen Milroe,QB,SEA,ARI,away,2026-09-20,16:25,40.5,,,,0.0,season-long ECR proxy + game-time weather,,250.67,,Out,,OUT,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,98F heat,97.8,4.5,4.9,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12522,Cam Ward,QB,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,14.15,Sleeper raw-stat projection × league scoring + current usage,29.83,66.0,F,,,,1,,13.1,12.6,13.49,0.5,0.0,10,,,,,13.99,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,4.0,0.0,2.0,14.15,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.15,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,14.15,0.0,,,14.15,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12534,Kyle Monangai,RB,CHI,MIN,home,2026-09-20,13:00,48.5,outdoors,,,6.52,Sleeper raw-stat projection × league scoring + current usage,34.58,128.25,C,,,,2,,8.3,9.0,7.06,-0.7,0.0,10,,,,,6.36,0.16,2026,STABLE,1,1,1,43.0,43.0,43.0,2.0,10.0,12.0,1.0,6.52,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.52,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,6.52,0.0,,,6.52,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12547,Kyle Williams,WR,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,1.28,Sleeper raw-stat projection × league scoring + current usage,108.78,245.83,F,,,,4,,1.2,2.7,3.27,-1.5,0.0,10,,,,,1.77,-0.49,2026,STABLE,1,1,1,17.0,17.0,17.0,0.0,0.0,0.0,-3.0,1.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.28,0.0,LOW,no material weather signal,52.4,4.7,11.4,41.0,Open-Meteo game-time forecast,1.28,0.0,,,1.28,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13333,Deion Burks,WR,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage,135.5,284.25,F,,,,9,,0.0,0.4,0.23,-0.4,0.0,6,,,,,0.0,-0.49,2026,STABLE,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,77.6,8.8,15.7,31.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13348,J'Mari Taylor,RB,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,7.14,season-long ECR proxy + OL health,,291.5,,,,,,,,,,,,,,,,,7.3,0.0,,,,,,,,,,,,,7.3,-0.16,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,7.14,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,7.14,0.0,,,7.14,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13403,Jam Miller,RB,,,,,,,,,,1.0,season-long ECR proxy,,,,Questionable,,QUESTIONABLE,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,0.0,,,,,,-0.0,1.0,0.0,,,,,,,,1.0,0.0,,,1.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,2306,Jameis Winston,QB,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,8.64,season-long ECR proxy,,322.5,,,,,2,,,,,,,,,,,,8.64,0.0,,,,,,,,,,,,,8.64,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.64,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.64,0.0,,,8.64,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,5012,Mark Andrews,TE,BAL,NO,home,2026-09-20,13:00,47.5,outdoors,,,13.67,Sleeper raw-stat projection × league scoring + current usage + injury ripple,12.91,143.5,C,,,,1,,10.0,9.5,12.35,0.5,0.0,11,,,,,12.85,0.32,2026,STABLE,1,1,1,72.0,72.0,72.0,6.0,0.0,6.0,2.0,13.17,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.17,0.0,LOW,no material weather signal,75.9,6.5,7.8,23.0,Open-Meteo game-time forecast,13.17,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,13.67,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,6783,Jerry Jeudy,WR,CLE,TB,away,2026-09-20,13:00,41.5,outdoors,,,7.46,Sleeper raw-stat projection × league scoring + current usage + OL health,70.45,173.88,F,,,,2,,6.1,6.8,7.94,-0.7,0.0,10,,,,,7.24,0.32,2026,STABLE,1,1,1,63.0,63.0,63.0,4.0,0.0,4.0,2.0,7.56,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,7.46,0.0,LOW,no material weather signal,89.9,6.4,6.7,15.0,Open-Meteo game-time forecast,7.46,0.0,,,7.46,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,6826,Cole Kmet,TE,CHI,MIN,home,2026-09-20,13:00,48.5,outdoors,,,4.28,Sleeper raw-stat projection × league scoring,38.88,251.4,F,,,,2,,3.7,4.4,4.98,-0.7,0.0,7,,,,,4.28,0.0,2026,STABLE,1,1,1,57.0,57.0,57.0,3.0,0.0,3.0,0.0,4.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.28,0.0,LOW,no material weather signal,63.2,9.7,5.6,47.0,Open-Meteo game-time forecast,4.28,0.0,,,4.28,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,7569,Nico Collins,WR,HOU,CIN,home,2026-09-20,13:00,46.5,,,,19.28,Sleeper raw-stat projection × league scoring + current usage,7.73,33.25,A,,,,1,,16.8,16.3,18.29,0.5,0.0,10,,,,,18.79,0.49,2026,STABLE,1,1,1,72.0,72.0,72.0,10.0,1.0,10.0,3.0,19.28,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.28,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,19.28,0.0,,,19.28,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8131,Isaiah Likely,TE,NYG,LAR,away,2026-09-21,20:15,48.5,dome,,,12.73,Sleeper raw-stat projection × league scoring + current usage + injury ripple,8.06,121.75,B-,,,,1,,11.0,10.5,11.68,0.5,0.0,7,,,,,12.18,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,8.0,0.0,8.0,2.0,12.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.5,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,12.73,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8134,Khalil Shakir,WR,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,11.59,Sleeper raw-stat projection × league scoring + current usage + injury ripple,47.61,138.0,C-,,,,2,,9.2,9.3,11.35,-0.1,0.0,10,,,,,11.25,0.16,2026,STABLE,1,1,1,53.0,53.0,53.0,6.0,0.0,6.0,1.0,11.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.41,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,11.41,0.18,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,11.59,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8161,Malik Willis,QB,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,21.05,Sleeper raw-stat projection × league scoring + current usage,21.06,72.0,D,,,,1,,16.1,15.6,20.39,0.5,0.0,10,,,,,20.89,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,21.05,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.05,0.0,LOW,no material weather signal,72.8,10.2,10.1,0.0,Open-Meteo game-time forecast,21.05,0.0,,,21.05,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8210,Chig Okonkwo,TE,WAS,DAL,away,2026-09-20,16:25,50.5,,,,11.93,Sleeper raw-stat projection × league scoring + game-time weather + injury ripple,24.94,150.88,F,Questionable,,QUESTIONABLE,1,,5.4,6.8,10.41,1.1,2.5,7,,,,,11.51,0.0,2026,STABLE,1,1,1,56.0,56.0,56.0,3.0,0.0,3.0,0.0,11.51,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.51,-0.08,LOW,99F heat,99.2,7.2,8.9,10.0,Open-Meteo game-time forecast,11.43,0.5,Starting safety OUT/IR: TE middle/deep matchup improves,MEDIUM,11.93,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9225,Tank Bigsby,RB,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,2.03,Sleeper raw-stat projection × league scoring + current usage + OL health,56.78,223.63,F,,,,2,,4.0,4.7,3.52,-0.7,0.0,10,,,,,2.82,-0.49,2026,STABLE,1,1,1,11.0,11.0,11.0,0.0,1.0,1.0,-3.0,2.33,-0.3,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,2.03,0.0,LOW,no material weather signal,93.5,7.0,10.5,2.0,Open-Meteo game-time forecast,2.03,0.0,,,2.03,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9487,Parker Washington,WR,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,12.45,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,20.0,89.38,A-,,,,1,,14.1,13.6,11.35,0.5,0.0,10,,,,,11.85,0.32,2026,STABLE,1,1,1,61.0,61.0,61.0,6.0,0.0,6.0,2.0,12.17,-0.22,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,11.95,0.0,LOW,no material weather signal,78.4,7.3,9.8,29.0,Open-Meteo game-time forecast,11.95,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.45,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9509,Bijan Robinson,RB,ATL,CAR,home,2026-09-20,13:00,43.5,,,,23.93,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,1.88,12.13,A+,,,,1,,20.3,19.8,22.83,0.5,0.0,10,,,,,23.33,0.49,2026,STABLE,1,1,1,77.0,77.0,77.0,10.0,21.0,31.0,3.0,23.82,-0.24,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,23.58,0.0,LOW,no material weather signal,88.6,2.2,2.7,3.0,Open-Meteo game-time forecast,23.58,0.35,Starting linebacker OUT/IR: RB run/checkdown environment improves,MEDIUM,23.93,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9758,C.J. Stroud,QB,HOU,CIN,home,2026-09-20,13:00,46.5,,,,22.09,Sleeper raw-stat projection × league scoring + current usage,20.34,57.5,D,,,,1,,16.3,15.8,21.43,0.5,0.0,10,,,,,21.93,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,2.0,0.0,2.0,22.09,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.09,0.0,LOW,no material weather signal,91.0,8.0,8.7,3.0,Open-Meteo game-time forecast,22.09,0.0,,,22.09,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,4,False,10859,Sam LaPorta,TE,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,15.35,Sleeper raw-stat projection × league scoring + current usage + OL health,5.85,79.25,B+,,,,1,,12.8,11.7,13.83,1.1,0.0,11,,,,,14.93,0.65,2026,STABLE,1,1,1,81.0,81.0,81.0,8.0,0.0,8.0,4.0,15.58,-0.23,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,15.35,0.0,LOW,no material weather signal,67.7,5.4,4.5,7.0,Open-Meteo game-time forecast,15.35,0.0,,,15.35,0.0,0.0,,,,
