league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,4943,Sam Darnold,QB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,0.0,weekly projected points + current usage + OL health,27.5,78.83,F,Questionable,,QUESTIONABLE,1,,,,,,,,,,,,0.0,-0.16,2026,STABLE,1,1,1,10.0,10.0,10.0,0.0,0.0,0.0,-2.0,0.0,-0.19,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,0.0,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5844,T.J. Hockenson,TE,MIN,TB,away,2026-09-27,16:05,42.5,outdoors,,,11.73,Sleeper raw-stat projection × league scoring + current usage + OL health,22.33,158.0,F,,,,1,,9.1,8.6,10.94,0.5,0.0,7,,,,,11.44,0.53,2026,STABLE,2,2,2,69.0,67.5,67.5,4.5,0.0,4.5,2.0,11.97,-0.24,80.0,MINOR CONCERN,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),-0.7,-0.22,-0.0,11.73,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,11.73,0.0,,,11.73,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5859,A.J. Brown,WR,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,0.16,season-long ECR proxy + current usage,,57.67,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.16,2026,STABLE,1,1,1,44.0,44.0,44.0,4.0,0.0,4.0,1.0,0.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.16,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,0.16,0.0,,,0.16,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,5927,Terry McLaurin,WR,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,11.11,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,32.89,86.5,C+,,,,1,,11.6,11.1,10.51,0.5,0.0,10,,,,,11.01,0.53,2026,STABLE,2,2,2,70.0,78.5,78.5,6.5,0.0,6.5,2.0,11.54,-0.18,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,11.36,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,11.36,-0.25,QB1 DOUBTFUL: pass-catcher efficiency risk with backup QB | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,11.11,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,7021,Rico Dowdle,RB,PIT,CIN,home,2026-09-27,13:00,42.5,outdoors,,,12.25,Sleeper raw-stat projection × league scoring + current usage + OL health,57.8,143.0,F,Questionable,,QUESTIONABLE,2,,0.0,3.0,12.59,-0.5,2.5,10,,,,,12.09,0.26,2026,STABLE,2,2,2,26.0,42.0,42.0,3.5,7.5,11.0,1.0,12.35,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,12.25,0.0,LOW,no material weather signal,68.9,7.2,10.7,3.0,Open-Meteo game-time forecast,12.25,0.0,,,12.25,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,7588,Javonte Williams,RB,DAL,BAL,home,2026-09-27,16:25,52.5,,,,17.92,Sleeper raw-stat projection × league scoring + current usage + game-time weather,13.22,84.17,B+,,,,1,,16.6,15.5,16.14,1.1,0.0,10,,,,,17.24,0.79,2026,STABLE,2,2,2,80.0,75.5,75.5,4.5,12.0,16.5,3.0,18.03,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.03,-0.11,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,17.92,0.0,,,17.92,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,8151,Kenneth Walker,RB,KC,MIA,away,2026-09-27,13:00,46.5,outdoors,,,22.12,Sleeper raw-stat projection × league scoring + current usage + OL health,2.0,42.5,A+,,,,1,,21.4,20.9,21.06,0.5,0.0,10,,,,,21.56,0.79,2026,STABLE,2,2,2,82.0,75.0,75.0,8.0,23.5,31.5,3.0,22.35,-0.23,77.8,MINOR CONCERN,LT Josh Simmons (UNAVAILABLE),-0.78,-0.24,-0.0,22.12,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,22.12,0.0,,,22.12,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9482,Michael Mayer,TE,LV,NO,away,2026-09-27,16:25,44.5,dome,,,6.32,Sleeper raw-stat projection × league scoring + current usage + injury ripple,23.25,223.4,F,,,,2,,6.0,6.7,5.85,-0.7,0.0,7,,,,,5.15,0.79,2026,STABLE,2,2,2,84.0,82.5,82.5,5.5,0.0,5.5,3.0,5.94,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.94,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.94,0.38,TE1 QUESTIONABLE/DNP: TE2 route/target opportunity rises,HIGH,6.32,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9493,Puka Nacua,WR,LAR,DEN,away,2026-09-27,20:20,45.5,outdoors,,,18.89,Sleeper raw-stat projection × league scoring + current usage + OL health,19.0,9.17,A,Questionable,,QUESTIONABLE,1,,11.3,13.3,18.04,0.5,2.5,10,,,,,18.54,0.49,2026,STABLE,1,1,1,70.0,70.0,70.0,9.0,0.0,9.0,3.0,19.03,-0.14,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,18.89,0.0,LOW,no material weather signal,,,,,schedule fallback,18.89,0.0,,,18.89,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9501,DeMario Douglas,WR,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,6.4,Sleeper raw-stat projection × league scoring + current usage,82.43,249.6,F,,,,3,,4.7,6.2,7.64,-1.5,0.0,10,,,,,6.14,0.26,2026,STABLE,2,2,2,47.0,54.5,54.5,4.5,0.0,4.5,1.0,6.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.4,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,6.4,0.0,,,6.4,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,2,False,9511,Keaton Mitchell,RB,LAC,BUF,away,2026-09-27,13:00,50.5,outdoors,,,6.57,Sleeper raw-stat projection × league scoring + OL health,48.56,212.0,F,,,,2,,6.4,6.5,6.97,-0.1,0.0,10,,,,,6.87,0.0,2026,STABLE,2,2,2,25.0,28.0,28.0,0.5,4.5,5.0,0.0,6.87,-0.3,81.5,MINOR CONCERN,LG Trey Pipkins (UNAVAILABLE),-0.25,-0.45,-0.0,6.57,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,6.57,0.0,,,6.57,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11584,Bucky Irving,RB,TB,MIN,home,2026-09-27,16:05,42.5,outdoors,,,15.08,Sleeper raw-stat projection × league scoring + current usage,19.33,74.5,B,,,,1,,13.7,13.2,13.79,0.5,0.0,10,,,,,14.29,0.79,2026,STABLE,2,2,2,78.0,69.5,69.5,5.5,12.5,18.0,3.0,15.08,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.08,0.0,LOW,no material weather signal,84.9,5.9,3.6,0.0,Open-Meteo game-time forecast,15.08,0.0,,,15.08,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11589,Trey Benson,RB,ARI,SF,away,2026-09-27,16:05,47.5,outdoors,,,0.0,season-long ECR proxy + OL health,,242.17,,IR,,IR/PUP,6,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.28,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,0.0,0.0,LOW,no material weather signal,72.1,6.9,10.7,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11600,Ja'Tavion Sanders,TE,CAR,CLE,away,2026-09-27,13:00,42.5,outdoors,,,7.72,season-long ECR proxy,,261.25,,,,,4,,,,,,,,,,,,7.72,0.0,,,,,,,,,,,,,7.72,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.72,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,7.72,0.0,,,7.72,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11620,Rome Odunze,WR,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,9.59,Sleeper raw-stat projection × league scoring + current usage + injury ripple,39.78,63.67,C,,,,1,,10.9,10.4,9.19,0.5,0.0,10,,,,,9.69,0.26,2026,STABLE,2,2,2,84.0,66.0,66.0,3.5,0.0,3.5,1.0,9.95,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.95,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,9.95,-0.36,QB1 DOUBTFUL: pass-catcher efficiency risk with backup QB,MEDIUM,9.59,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11631,Brian Thomas,WR,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,8.84,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,51.11,69.33,C-,,,,2,,8.9,9.6,9.24,-0.7,0.0,10,,,,,8.54,0.26,2026,STABLE,2,2,2,54.0,44.5,44.5,5.5,0.0,5.5,1.0,8.8,-0.14,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,8.66,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,8.66,0.18,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,8.84,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11632,Malik Nabers,WR,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,15.39,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,12.78,23.33,A,Questionable,,QUESTIONABLE,1,,13.1,15.1,14.05,0.5,2.5,10,,,,,14.55,0.53,2026,STABLE,2,2,2,74.0,63.0,63.0,6.5,0.0,6.5,2.0,15.08,-0.14,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,14.94,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,14.94,0.45,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,15.39,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,11643,Jaylen Wright,RB,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,1.18,Sleeper raw-stat projection × league scoring + current usage,70.67,243.0,F,Questionable,,QUESTIONABLE,2,,0.0,2.0,1.47,0.5,2.5,10,,,,,1.97,-0.79,2026,STABLE,2,2,2,5.0,6.0,6.0,0.0,1.5,1.5,-3.0,1.18,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.18,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,1.18,0.0,,,1.18,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12500,Quinn Ewers,QB,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,9.91,season-long ECR proxy + OL health,,273.0,,,,,3,,,,,,,,,,,,10.17,0.0,,,,,,,,,,,,,10.17,-0.26,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,9.91,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,9.91,0.0,,,9.91,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12501,Matthew Golden,WR,GB,ATL,home,2026-09-24,20:15,43.5,outdoors,,,11.81,Sleeper raw-stat projection × league scoring + current usage + OL health,25.11,122.5,B,,,,2,,11.8,12.5,11.64,-0.7,0.0,10,,,,,10.94,1.05,2026,STABLE,2,2,2,86.0,84.0,84.0,9.0,0.0,9.0,4.0,11.99,-0.18,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),-0.46,-0.31,-0.0,11.81,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,11.81,0.0,,,11.81,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12508,Jaxson Dart,QB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,0.0,weekly projected points + OL health,16.33,27.83,F,Doubtful,,DOUBTFUL,3,,,,,,,,,,,,0.0,0.0,2026,STABLE,2,2,2,12.0,56.0,56.0,0.0,5.5,0.0,0.0,0.0,-0.26,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12510,Jalen Milroe,QB,SEA,WAS,away,2026-09-27,13:00,40.5,outdoors,,,9.3,season-long ECR proxy + OL health,,287.5,,,,,3,,,,,,,,,,,,9.49,0.0,,,,,,,,,,,,,9.49,-0.19,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,9.3,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,9.3,0.0,,,9.3,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12522,Cam Ward,QB,TEN,NYG,away,2026-09-27,13:00,39.5,outdoors,,,16.23,Sleeper raw-stat projection × league scoring + current usage + OL health,29.1,62.83,F,,,,1,,14.7,14.2,15.55,0.5,0.0,10,,,,,16.05,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.0,0.0,2.0,16.31,-0.08,91.7,HEALTHY,RG Fernando Carmona (AT RISK),-0.11,-0.2,-0.0,16.23,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,16.23,0.0,,,16.23,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12534,Kyle Monangai,RB,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,6.63,Sleeper raw-stat projection × league scoring + current usage,31.56,125.5,C,,,,2,,9.6,10.3,7.07,-0.7,0.0,10,,,,,6.37,0.26,2026,STABLE,2,2,2,34.0,38.5,38.5,2.0,10.0,12.0,1.0,6.63,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.63,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,6.63,0.0,,,6.63,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,12547,Kyle Williams,WR,NE,JAX,away,2026-09-27,13:00,45.5,outdoors,,,0.98,Sleeper raw-stat projection × league scoring + current usage,101.83,227.67,F,,,,4,,3.2,4.7,3.27,-1.5,0.0,10,,,,,1.77,-0.79,2026,STABLE,2,2,2,20.0,18.5,18.5,1.0,0.0,1.0,-3.0,0.98,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.98,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,0.98,0.0,,,0.98,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13333,Deion Burks,WR,IND,HOU,home,2026-09-27,13:00,42.5,,,,0.0,Sleeper raw-stat projection × league scoring + current usage,,282.0,,,,,7,,7.75,,0.69,0.0,0.0,6,,,,,0.69,-0.79,2026,STABLE,2,1,2,5.0,2.5,2.5,0.0,2.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13348,J'Mari Taylor,RB,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,7.35,season-long ECR proxy + OL health,,288.33,,,,,,,,,,,,,,,,,7.45,0.0,,,,,,,,,,,,,7.45,-0.1,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,7.35,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,7.35,0.0,,,7.35,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,13403,Jam Miller,RB,,,,,,,,,,1.0,season-long ECR proxy,,,,Questionable,,QUESTIONABLE,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,0.0,,,,,,-0.0,1.0,0.0,,,,,,,,1.0,0.0,,,1.0,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,2306,Jameis Winston,QB,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,16.84,Sleeper raw-stat projection × league scoring + current usage + OL health,29.67,319.0,F,,,,1,,13.6,13.1,16.44,0.5,0.0,10,,,,,16.94,0.16,2026,STABLE,2,1,1,88.0,88.0,88.0,0.0,2.0,0.0,2.0,17.1,-0.26,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,16.84,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,16.84,0.0,,,16.84,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,5012,Mark Andrews,TE,BAL,DAL,away,2026-09-27,16:25,52.5,,,,16.29,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,16.78,132.5,D,,,,1,,10.3,9.2,14.28,1.1,0.0,11,,,,,15.38,0.53,2026,STABLE,2,2,2,71.0,71.5,71.5,6.5,0.0,6.5,2.0,15.91,-0.17,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,15.74,-0.08,LOW,100F heat,99.8,6.1,7.8,10.0,Open-Meteo game-time forecast,15.66,0.63,WR1 QUESTIONABLE/DNP: TE target share can rise | Starting safety DOUBTFUL: TE middle/deep matchup improves,MEDIUM,16.29,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,6783,Jerry Jeudy,WR,CLE,CAR,home,2026-09-27,13:00,42.5,outdoors,,,4.73,Sleeper raw-stat projection × league scoring + current usage + OL health,82.25,170.83,F,,,,3,,4.8,6.3,6.07,-1.5,0.0,10,,,,,4.57,0.26,2026,STABLE,2,2,2,59.0,61.0,61.0,2.5,0.0,2.5,1.0,4.83,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,4.73,0.0,LOW,no material weather signal,66.7,7.8,9.2,0.0,Open-Meteo game-time forecast,4.73,0.0,,,4.73,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,6826,Cole Kmet,TE,CHI,PHI,home,2026-09-28,20:15,41.5,outdoors,,,4.01,Sleeper raw-stat projection × league scoring + current usage,39.0,263.5,F,,,,2,,3.7,4.4,4.45,-0.7,0.0,7,,,,,3.75,0.26,2026,STABLE,2,2,2,69.0,63.0,63.0,2.0,0.0,2.0,1.0,4.01,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.01,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,4.01,0.0,,,4.01,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,7569,Nico Collins,WR,HOU,IND,away,2026-09-27,13:00,42.5,,,,15.77,Sleeper raw-stat projection × league scoring + current usage + OL health,,34.33,,Questionable,,QUESTIONABLE,1,,18.89,,15.38,0.0,0.0,10,,,,,15.38,0.49,2026,STABLE,1,1,1,72.0,72.0,72.0,10.0,1.0,10.0,3.0,15.87,-0.1,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,15.77,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,15.77,0.0,,,15.77,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8131,Isaiah Likely,TE,NYG,TEN,home,2026-09-27,13:00,39.5,outdoors,,,13.13,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,7.67,121.83,B,,,,1,,12.5,12.0,11.99,0.5,0.0,7,,,,,12.49,0.53,2026,STABLE,2,2,2,69.0,59.0,59.0,9.0,0.0,9.0,2.0,13.02,-0.12,90.0,HEALTHY,LT Andrew Thomas (AT RISK),-0.35,-0.11,-0.0,12.9,0.0,LOW,no material weather signal,59.3,8.3,15.9,41.0,Open-Meteo game-time forecast,12.9,0.23,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,13.13,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8134,Khalil Shakir,WR,BUF,LAC,home,2026-09-27,13:00,50.5,outdoors,,,11.37,Sleeper raw-stat projection × league scoring + current usage + injury ripple,47.22,139.17,C,,,,2,,10.0,10.1,10.71,-0.1,0.0,10,,,,,10.61,0.26,2026,STABLE,2,2,2,49.0,51.0,51.0,6.0,0.0,6.0,1.0,10.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.87,0.0,LOW,no material weather signal,68.2,11.1,15.0,2.0,Open-Meteo game-time forecast,10.87,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,11.37,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8161,Malik Willis,QB,MIA,KC,home,2026-09-27,13:00,46.5,outdoors,,,18.86,Sleeper raw-stat projection × league scoring + current usage,18.6,75.17,D+,,,,1,,17.4,16.9,18.1,0.5,0.0,10,,,,,18.6,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,4.0,0.0,2.0,18.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.86,0.0,LOW,no material weather signal,88.8,7.9,3.8,3.0,Open-Meteo game-time forecast,18.86,0.0,,,18.86,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,8210,Chig Okonkwo,TE,WAS,SEA,home,2026-09-27,13:00,40.5,outdoors,,,5.93,Sleeper raw-stat projection × league scoring + OL health + injury ripple,,140.33,,Questionable,,QUESTIONABLE,1,,12.9,,6.46,0.0,0.0,7,,,,,6.46,0.0,2026,STABLE,1,1,1,56.0,56.0,56.0,3.0,0.0,3.0,0.0,6.46,-0.17,81.7,MINOR CONCERN,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),-0.46,-0.31,-0.0,6.29,0.0,LOW,no material weather signal,73.1,12.0,16.8,9.0,Open-Meteo game-time forecast,6.29,-0.36,QB1 DOUBTFUL: pass-catcher efficiency risk with backup QB,MEDIUM,5.93,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9225,Tank Bigsby,RB,PHI,CHI,away,2026-09-28,20:15,41.5,outdoors,,,3.47,Sleeper raw-stat projection × league scoring + current usage + injury ripple,52.11,215.83,F,,,,2,,4.5,5.2,4.0,-0.7,0.0,10,,,,,3.3,-0.53,2026,STABLE,2,2,2,34.0,22.5,22.5,1.0,7.0,8.0,-2.0,2.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.77,0.0,LOW,no material weather signal,66.3,5.4,7.2,0.0,Open-Meteo game-time forecast,2.77,0.7,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,3.47,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9487,Parker Washington,WR,JAX,NE,home,2026-09-27,13:00,45.5,outdoors,,,17.16,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,13.22,91.67,A,,,,1,,15.4,14.9,15.56,0.5,0.0,10,,,,,16.06,0.79,2026,STABLE,2,2,2,81.0,71.0,71.0,9.0,0.0,9.0,3.0,16.85,-0.14,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,16.71,0.0,LOW,no material weather signal,86.8,4.1,4.0,0.0,Open-Meteo game-time forecast,16.71,0.45,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,17.16,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9509,Bijan Robinson,RB,ATL,GB,away,2026-09-24,20:15,43.5,outdoors,,,21.74,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,3.56,10.67,A,,,,1,,21.1,20.6,20.62,0.5,0.0,10,,,,,21.12,0.79,2026,STABLE,2,2,2,51.0,64.0,64.0,7.0,18.5,25.5,3.0,21.91,-0.37,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,21.54,0.0,LOW,no material weather signal,63.7,3.8,7.8,0.0,Open-Meteo game-time forecast,21.54,0.2,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,21.74,0.0,0.0,,,,
1366076769534251008,10-Team Dynasty — Dynasty V2,3,False,9758,C.J. Stroud,QB,HOU,IND,away,2026-09-27,13:00,42.5,,,,18.79,Sleeper raw-stat projection × league scoring + current usage + OL health,22.6,66.17,D-,,,,1,,15.5,15.0,18.22,0.5,0.0,10,,,,,18.72,0.26,2026,STABLE,2,2,2,100.0,100.0,100.0,0.0,2.5,0.0,2.0,18.98,-0.19,81.5,MINOR CONCERN,RG Ed Ingram (UNAVAILABLE),-0.25,-0.45,-0.0,18.79,0.0,LOW,no material weather signal,70.2,5.0,6.5,3.0,Open-Meteo game-time forecast,18.79,0.0,,,18.79,0.0,0.0,,,,
