league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,4950,Christian Kirk,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy + OL health,,235.15,,IR,,IR/PUP,7,,0.0,0.0,2025,STABLE,18,11,13,57.0,54.7,48.6,4.0,0.0,4.0,0.0,0.0,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,5001,Dalton Schultz,TE,HOU,BUF,home,2026-09-13,13:00,44.5,,,,8.55,weekly projected points + OL health + game-time weather,17.12,189.93,D,,,,1,,8.9,0.0,2025,STABLE,18,17,17,56.0,68.3,71.1,4.33,0.0,4.33,0.0,8.9,-0.27,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,8.63,-0.08,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,8.55,0.0,,,8.55,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,5045,Courtland Sutton,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,11.14,weekly projected points + OL health + injury ripple,33.88,112.36,C+,,,,2,,10.9,0.0,2025,STABLE,18,17,17,78.0,84.7,85.4,8.0,0.0,8.0,0.0,10.9,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,10.86,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,10.86,0.28,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow) | Starting safety QUESTIONABLE/DNP: downfield coverage improves,MEDIUM,11.14,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,6770,Joe Burrow,QB,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,22.5,weekly projected points,1.61,9.07,A+,,,,1,,22.5,0.0,2025,STABLE,18,8,8,99.0,90.7,87.8,0.0,2.33,0.0,0.0,22.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.5,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,22.5,0.0,,,22.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,6790,D'Andre Swift,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,15.2,weekly projected points,16.35,102.86,B,,,,1,,15.2,0.0,2025,FALLING,18,16,16,58.0,57.3,57.9,2.33,10.67,13.0,0.0,15.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.2,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,15.2,0.0,,,15.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,6826,Cole Kmet,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,2.8,weekly projected points,41.13,242.5,F,,,,2,,2.8,0.0,2025,STABLE,18,16,16,89.0,75.7,71.4,3.0,0.0,3.0,0.0,2.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.8,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,2.8,0.0,,,2.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,8110,Jake Ferguson,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,10.18,weekly projected points + OL health,12.29,123.79,C,,,,1,,10.3,0.0,2025,FALLING,18,17,17,60.0,52.7,66.7,2.67,0.0,2.67,0.0,10.3,-0.12,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,10.18,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,10.18,0.0,,,10.18,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,8205,Isiah Pacheco,RB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,0.0,weekly projected points,48.88,217.93,F,IR,,IR/PUP,2,,0.0,0.0,2025,STABLE,17,13,13,35.0,51.3,51.7,2.33,9.33,11.67,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,9224,Chase Brown,RB,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,18.8,weekly projected points,7.12,54.5,A,,,,1,,18.8,0.0,2025,STABLE,18,17,17,56.0,59.3,66.6,4.33,15.67,20.0,0.0,18.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.8,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,18.8,0.0,,,18.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,9481,Luke Musgrave,TE,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,0.0,season-long ECR proxy,,305.8,,PUP,,IR/PUP,4,,0.0,0.0,2025,STABLE,18,13,17,4.0,41.0,40.1,4.33,0.0,4.33,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,9487,Parker Washington,WR,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,12.62,weekly projected points + game-time weather + injury ripple,28.41,88.79,B-,,,,1,,12.5,0.0,2025,RISING,18,16,16,74.0,70.3,61.4,9.67,0.33,9.67,0.0,12.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.5,-0.1,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,12.4,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,12.62,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,9500,Josh Downs,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,8.42,weekly projected points + injury ripple,34.12,113.71,C+,Questionable,,QUESTIONABLE,2,,8.2,0.0,2025,STABLE,18,16,16,63.0,67.3,58.7,6.0,0.67,6.0,0.0,8.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.2,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,8.2,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,8.42,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,9502,Tank Dell,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,0.0,season-long ECR proxy + OL health + game-time weather,,227.0,,IR,,IR/PUP,6,,0.0,0.0,,,,,,,,,,,,,0.0,-0.31,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,0.0,-0.1,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,True,9757,Kendre Miller,RB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,weekly projected points,87.42,283.67,F,Questionable,,QUESTIONABLE,2,,0.0,0.0,2025,STABLE,7,7,7,4.0,27.3,24.3,0.67,6.33,7.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,10222,Jayden Reed,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,9.4,weekly projected points,43.24,120.21,C,,,,2,,9.4,0.0,2025,STABLE,18,5,7,16.0,43.7,41.1,4.33,0.33,4.33,0.0,9.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.4,0.0,,,9.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,11586,Blake Corum,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,7.9,weekly projected points + OL health,39.41,130.79,D+,,,,2,,8.0,0.0,2025,RISING,18,17,17,33.0,29.0,29.1,1.0,11.0,12.0,0.0,8.0,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,7.9,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.9,0.0,,,7.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,11635,Ladd McConkey,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,14.26,weekly projected points + OL health + injury ripple,18.76,47.93,A-,,,,1,,14.2,0.0,2025,FALLING,17,16,16,89.0,79.3,77.5,3.67,0.0,3.67,0.0,14.2,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,14.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.06,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,14.26,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,11646,Jalen Coker,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,9.18,weekly projected points + injury ripple,47.24,135.0,C,,,,2,,9.1,0.0,2025,RISING,18,11,11,92.0,81.7,69.4,4.67,0.0,4.67,0.0,9.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.1,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,9.1,0.08,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,MEDIUM,9.18,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12498,Mason Taylor,TE,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,3.1,weekly projected points,35.17,212.31,F,,,,1,,3.1,0.0,2025,STABLE,14,13,13,66.0,79.0,81.1,5.67,0.0,5.67,0.0,3.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.1,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,3.1,0.0,,,3.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12505,Jalen Royals,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.16,weekly projected points + OL health,140.6,262.75,F,,,,5,,0.2,0.0,2025,STABLE,18,2,7,67.0,28.7,19.0,1.5,0.0,1.5,0.0,0.2,-0.04,91.7,HEALTHY,RG Trey Smith (AT RISK),-0.11,-0.2,-0.0,0.16,0.0,LOW,no material weather signal,89.5,5.2,6.7,17.0,Open-Meteo game-time forecast,0.16,0.0,,,0.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12512,Quinshon Judkins,RB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,12.99,weekly projected points + game-time weather,23.24,67.43,B-,,,,1,,13.1,0.0,2025,FALLING,16,14,14,39.0,50.7,50.5,4.33,11.33,15.67,0.0,13.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.1,-0.11,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,12.99,0.0,,,12.99,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12517,Colston Loveland,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,12.6,weekly projected points,3.24,49.07,A,,,,1,,12.6,0.0,2025,RISING,18,16,16,91.0,85.3,64.5,9.33,0.0,9.33,0.0,12.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.6,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,12.6,0.0,,,12.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12521,Elijah Arroyo,TE,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,2.5,weekly projected points,42.86,210.3,F,,,,2,,2.5,0.0,2025,FALLING,14,13,13,11.0,28.7,39.5,1.33,0.0,1.33,0.0,2.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.5,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,2.5,0.0,,,2.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12524,Shedeur Sanders,QB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,0.0,weekly projected points + game-time weather,35.53,149.43,F,,,,2,,0.0,0.0,2025,STABLE,18,8,8,100.0,99.3,91.6,0.0,3.67,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12526,Tetairoa McMillan,WR,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,14.5,weekly projected points + injury ripple,16.82,31.21,A-,,,,1,,14.3,0.0,2025,STABLE,18,17,17,88.0,86.0,87.2,6.67,0.0,6.67,0.0,14.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.3,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,14.3,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,14.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,12534,Kyle Monangai,RB,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,6.2,weekly projected points,38.06,128.36,C-,Questionable,,QUESTIONABLE,2,,6.2,0.0,2025,STABLE,18,17,17,42.0,42.7,40.9,3.0,7.67,10.67,0.0,6.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.2,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,6.2,0.0,,,6.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13285,Malachi Fields,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,3.71,weekly projected points + OL health,89.35,198.43,F,,,,2,,3.8,0.0,,,,,,,,,,,,,3.8,-0.09,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,3.71,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,3.71,0.0,,,3.71,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13302,Adam Randall,RB,BAL,IND,away,2026-09-13,13:00,48.5,,,,0.0,season-long ECR proxy,,253.83,,IR,,IR/PUP,5,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13306,Taylen Green,QB,CLE,JAX,away,2026-09-13,13:00,40.5,outdoors,,,0.0,weekly projected points + game-time weather,67.5,250.5,F,,,,4,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,96F heat,95.8,8.7,2.7,24.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13307,Marlin Klein,TE,HOU,BUF,home,2026-09-13,13:00,44.5,,,,1.05,weekly projected points + OL health + game-time weather,61.8,271.25,F,,,,2,,1.4,0.0,,,,,,,,,,,,,1.4,-0.27,77.8,MINOR CONCERN,RT Braden Smith (UNAVAILABLE),-0.78,-0.24,-0.0,1.13,-0.08,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,1.05,0.0,,,1.05,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13322,Sam Roush,TE,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,0.0,weekly projected points,74.5,261.6,F,,,,3,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,85.8,3.1,10.1,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13347,Demond Claiborne,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,0.4,weekly projected points,78.75,230.57,F,,,,3,,0.4,0.0,,,,,,,,,,,,,0.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.4,0.0,,,0.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13401,Michael Trigg,TE,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,0.0,weekly projected points + OL health,88.33,288.0,F,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.12,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13402,Skyler Bell,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,1.4,weekly projected points + game-time weather,110.0,198.58,F,,,,6,,1.5,0.0,,,,,,,,,,,,,1.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.5,-0.1,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,1.4,0.0,,,1.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,13964,Myles Montgomery,RB,,,,,,,,,,0.0,season-long ECR proxy,,,,IR,,IR/PUP,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,4892,Baker Mayfield,QB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,17.8,weekly projected points,13.56,59.57,C+,,,,1,,17.8,0.0,2025,STABLE,18,17,17,100.0,100.0,97.1,0.0,3.67,0.0,0.0,17.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.8,0.0,LOW,no material weather signal,72.6,7.0,19.0,27.0,Open-Meteo game-time forecast,17.8,0.0,,,17.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,4943,Sam Darnold,QB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,15.9,weekly projected points,22.67,80.93,D-,,,,1,,15.9,0.0,2025,STABLE,18,17,17,100.0,100.0,96.2,0.0,4.0,0.0,0.0,15.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.9,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,15.9,0.0,,,15.9,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8127,Charlie Kolar,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,2.18,weekly projected points + OL health,36.63,290.0,F,,,,3,,2.3,0.0,2025,STABLE,18,13,17,25.0,41.0,40.4,0.67,0.0,0.67,0.0,2.3,-0.12,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,2.18,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.18,0.0,,,2.18,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8136,Rachaad White,RB,WAS,PHI,away,2026-09-13,16:25,45.5,outdoors,,,6.77,weekly projected points + OL health + injury ripple,36.06,169.64,C-,Questionable,,QUESTIONABLE,2,,6.6,0.0,2025,FALLING,18,17,17,33.0,40.0,51.1,2.0,4.67,6.67,0.0,6.6,-0.14,91.7,HEALTHY,C Nick Allegretti (AT RISK),-0.11,-0.2,-0.0,6.46,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,6.46,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,6.77,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8150,Kyren Williams,RB,LAR,SF,home,2026-09-10,20:35,48.5,dome,,,15.47,weekly projected points + OL health + injury ripple,14.65,68.79,B+,,,,1,,15.5,0.0,2025,STABLE,18,17,17,63.0,68.3,68.3,4.67,16.0,20.67,0.0,15.5,-0.1,90.0,HEALTHY,LT Alaric Jackson (AT RISK),-0.35,-0.11,-0.0,15.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,15.4,0.07,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,15.47,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,8800,Malik Davis,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,0.7,weekly projected points + OL health,74.5,256.4,F,,,,2,,0.8,0.0,2025,RISING,17,10,10,50.0,45.7,20.7,1.67,12.0,13.67,0.0,0.8,-0.1,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,0.7,0.0,LOW,no material weather signal,75.7,7.6,10.3,6.0,Open-Meteo game-time forecast,0.7,0.0,,,0.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9229,Anthony Richardson,QB,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.0,weekly projected points,54.5,172.6,F,,,,2,,0.0,0.0,2025,STABLE,5,2,2,11.0,11.5,11.5,0.5,2.0,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,69.6,6.7,15.2,37.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9230,Tanner McKee,QB,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,0.0,weekly projected points,57.5,268.0,F,,,,3,,0.0,0.0,2025,STABLE,18,4,4,100.0,43.7,34.5,0.0,1.67,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9486,Dontayvion Wicks,WR,PHI,WAS,home,2026-09-13,16:25,45.5,outdoors,,,7.3,weekly projected points,67.29,205.21,F,,,,2,,7.3,0.0,2025,FALLING,17,13,14,6.0,30.0,44.6,1.67,0.0,1.67,0.0,7.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.3,0.0,LOW,no material weather signal,77.0,9.2,10.5,4.0,Open-Meteo game-time forecast,7.3,0.0,,,7.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,False,9488,Jaxon Smith-Njigba,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,19.6,weekly projected points,3.35,9.0,A+,,,,1,,19.6,0.0,2025,RISING,18,17,17,83.0,89.3,77.4,11.0,0.0,11.0,0.0,19.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.6,0.0,LOW,no material weather signal,72.0,9.0,7.8,8.0,Open-Meteo game-time forecast,19.6,0.0,,,19.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11571,Isaiah Davis,RB,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,0.09,weekly projected points + injury ripple,70.13,264.07,F,Questionable,,QUESTIONABLE,3,,0.0,0.0,2025,RISING,17,16,16,13.0,29.0,28.0,2.0,5.0,7.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,0.0,0.09,RB1 QUESTIONABLE/DNP: secondary backfield opportunity,MEDIUM,0.09,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11575,Ray Davis,RB,BUF,HOU,away,2026-09-13,13:00,44.5,,,,2.09,weekly projected points + game-time weather,62.88,245.93,F,,,,3,,2.2,0.0,2025,RISING,18,17,17,64.0,31.0,14.3,1.67,8.33,10.0,0.0,2.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.2,-0.11,LOW,96F heat,96.3,1.6,17.2,27.0,Open-Meteo game-time forecast,2.09,0.0,,,2.09,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,11625,Adonai Mitchell,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,7.1,weekly projected points,60.76,167.29,D-,,,,2,,7.1,0.0,2025,RISING,18,16,16,52.0,73.0,50.6,6.0,0.0,6.0,0.0,7.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.1,0.0,LOW,no material weather signal,75.5,6.8,10.5,28.0,Open-Meteo game-time forecast,7.1,0.0,,,7.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,False,12493,Oronde Gadsden,TE,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,8.38,weekly projected points + OL health,23.71,130.71,F,,,,1,,8.5,0.0,2025,STABLE,18,15,15,46.0,59.3,62.6,3.0,0.0,3.0,0.0,8.5,-0.12,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,8.38,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.38,0.0,,,8.38,0.0,0.0,,,,
