league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8111,Cade Otton,TE,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,9.34,Sleeper raw-stat projection × league scoring + current usage,23.99,205.0,F,,,,1,,8.3,7.8,8.35,0.5,0.0,7,,,,,8.85,0.49,2026,STABLE,1,1,1,98.0,98.0,98.0,5.0,0.0,5.0,3.0,9.34,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.34,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,9.34,0.0,,,9.34,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8117,Jalen Tolbert,WR,MIA,SF,away,2026-09-20,16:25,44.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring,107.94,267.75,F,,,,4,,2.7,4.2,0.51,-1.5,0.0,6,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8121,Romeo Doubs,WR,NE,PIT,home,2026-09-20,13:00,41.5,outdoors,,,10.51,Sleeper raw-stat projection × league scoring + injury ripple,41.81,135.17,C,,,,1,,10.9,10.4,9.01,0.5,0.0,6,,,,,9.51,0.0,2026,STABLE,1,1,1,56.0,56.0,56.0,3.0,0.0,3.0,0.0,9.51,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.51,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,9.51,1.0,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,10.51,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8138,James Cook,RB,BUF,DET,home,2026-09-17,20:15,54.5,outdoors,67,4,21.15,Sleeper raw-stat projection × league scoring + current usage,8.35,31.33,A,,,,1,,18.3,17.2,19.26,1.1,0.0,9,,,,,20.36,0.79,2026,STABLE,2,2,2,74.0,73.0,73.0,3.5,17.0,20.5,3.0,21.15,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.15,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,21.15,0.0,,,21.15,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8144,Chris Olave,WR,NO,BAL,away,2026-09-20,13:00,45.5,outdoors,,,16.84,Sleeper raw-stat projection × league scoring + current usage + injury ripple,6.92,37.0,A+,Questionable,,QUESTIONABLE,1,,14.6,16.6,15.54,0.5,2.5,9,,,,,16.04,0.65,2026,STABLE,1,1,1,86.0,86.0,86.0,13.0,0.0,13.0,4.0,16.69,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.69,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,16.69,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,16.84,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8154,Brian Robinson,RB,ATL,CAR,home,2026-09-20,13:00,43.5,,,,5.03,Sleeper raw-stat projection × league scoring + current usage + OL health,53.96,219.17,F,,,,2,,5.0,5.7,5.94,-0.7,0.0,9,,,,,5.24,0.16,2026,STABLE,1,1,1,25.0,25.0,25.0,0.0,9.0,9.0,1.0,5.4,-0.37,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,5.03,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,5.03,0.0,,,5.03,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8161,Malik Willis,QB,MIA,SF,away,2026-09-20,16:25,44.5,outdoors,,,20.67,Sleeper raw-stat projection × league scoring + current usage,21.58,75.17,D,,,,1,,16.2,15.7,20.01,0.5,0.0,9,,,,,20.51,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,20.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.67,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,20.67,0.0,,,20.67,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8180,Jalen Nailor,WR,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,7.42,Sleeper raw-stat projection × league scoring + current usage,64.93,210.4,F,,,,2,,7.4,8.1,7.8,-0.7,0.0,9,,,,,7.1,0.32,2026,STABLE,1,1,1,60.0,60.0,60.0,5.0,0.0,5.0,2.0,7.42,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.42,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.42,0.0,,,7.42,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8698,Jake Tonges,TE,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,0.0,season-long ECR proxy + current usage,,280.67,,IR,,IR/PUP,4,,,,,,,,,,,,0.0,-0.49,2026,STABLE,1,0,1,12.0,12.0,12.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,9509,Bijan Robinson,RB,ATL,CAR,home,2026-09-20,13:00,43.5,,,,23.48,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,1.84,10.67,A+,,,,1,,23.7,23.2,22.7,0.5,0.0,9,,,,,23.2,0.49,2026,STABLE,1,1,1,77.0,77.0,77.0,10.0,21.0,31.0,3.0,23.69,-0.37,73.3,DEGRADED,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),-0.58,-0.51,-0.0,23.32,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,23.32,0.16,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves,MEDIUM,23.48,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,10444,Cedric Tillman,WR,NO,BAL,away,2026-09-20,13:00,45.5,outdoors,,,0.0,weekly projected points,115.5,278.0,F,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11256,Tyson Bagent,QB,CHI,MIN,home,2026-09-20,13:00,47.5,outdoors,,,0.0,weekly projected points,60.6,,F,,,,3,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,65.8,8.3,12.3,51.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11557,Joe Milton,QB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,0.0,weekly projected points + game-time weather,77.0,,F,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.1,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11560,Caleb Williams,QB,CHI,MIN,home,2026-09-20,13:00,47.5,outdoors,,,21.71,Sleeper raw-stat projection × league scoring + current usage,4.74,11.83,A,,,,1,,21.8,21.3,21.05,0.5,0.0,9,,,,,21.55,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,10.0,0.0,2.0,21.71,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.71,0.0,LOW,no material weather signal,65.8,8.3,12.3,51.0,Open-Meteo game-time forecast,21.71,0.0,,,21.71,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11600,Ja'Tavion Sanders,TE,CAR,ATL,away,2026-09-20,13:00,43.5,,,,0.19,Sleeper raw-stat projection × league scoring,94.43,261.25,F,,,,4,,0.0,0.5,0.69,-0.5,0.0,7,,,,,0.19,0.0,,,,,,,,,,,,,0.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.19,0.0,LOW,no material weather signal,84.8,2.6,3.1,3.0,Open-Meteo game-time forecast,0.19,0.0,,,0.19,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11628,Marvin Harrison,WR,ARI,SEA,home,2026-09-20,16:25,41.5,,,,9.72,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather,42.87,64.33,C,,,,1,,10.6,10.1,9.25,0.5,0.0,6,,,,,9.75,0.16,2026,STABLE,1,1,1,79.0,79.0,79.0,3.0,0.0,3.0,1.0,9.91,-0.09,83.3,MINOR CONCERN,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),-0.23,-0.41,-0.0,9.82,-0.1,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,9.72,0.0,,,9.72,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,11631,Brian Thomas,WR,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,7.47,Sleeper raw-stat projection × league scoring + OL health,48.69,69.33,C-,,,,2,,8.8,9.5,8.31,-0.7,0.0,9,,,,,7.61,0.0,2026,STABLE,1,1,1,35.0,35.0,35.0,3.0,0.0,3.0,0.0,7.61,-0.14,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,7.47,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,7.47,0.0,,,7.47,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12467,Jordan James,RB,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring,88.65,250.67,F,,,,4,,0.0,0.7,0.24,-0.7,0.0,9,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12483,Jack Bech,WR,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,4.03,Sleeper raw-stat projection × league scoring + current usage,75.13,220.5,F,,,,3,,5.3,6.8,5.37,-1.5,0.0,9,,,,,3.87,0.16,2026,STABLE,1,1,1,40.0,40.0,40.0,4.0,0.0,4.0,1.0,4.03,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.03,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.03,0.0,,,4.03,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12485,Tez Johnson,WR,TB,CLE,home,2026-09-20,13:00,41.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage,116.76,258.67,F,,,,5,,1.0,2.5,1.66,-1.5,0.0,9,,,,,0.16,-0.49,2026,STABLE,1,1,1,23.0,23.0,23.0,1.0,1.0,1.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,87.1,1.4,2.7,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12502,Gunnar Helm,TE,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,8.64,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,29.56,194.33,F,,,,1,,7.2,6.7,7.67,0.5,0.0,7,,,,,8.17,0.32,2026,STABLE,1,1,1,76.0,76.0,76.0,5.0,0.0,5.0,2.0,8.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.49,-0.08,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,8.41,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,8.64,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12518,Tyler Warren,TE,IND,KC,away,2026-09-20,20:20,46.5,outdoors,,,14.5,Sleeper raw-stat projection × league scoring + current usage,4.52,55.0,A,,,,1,,12.3,11.8,13.51,0.5,0.0,10,,,,,14.01,0.49,2026,STABLE,1,1,1,93.0,93.0,93.0,5.0,0.0,5.0,3.0,14.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.5,0.0,LOW,no material weather signal,75.0,8.4,11.4,4.0,Open-Meteo game-time forecast,14.5,0.0,,,14.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12533,Jacory Croskey-Merritt,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,13.61,Sleeper raw-stat projection × league scoring + current usage + game-time weather,30.55,156.83,C,,,,1,,11.9,10.8,12.3,1.1,0.0,9,,,,,13.4,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,1.0,16.0,17.0,2.0,13.72,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.72,-0.11,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,13.61,0.0,,,13.61,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,12541,Dont'e Thornton,WR,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,0.0,season-long ECR proxy,,280.67,,IR,,IR/PUP,10,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13268,Elijah Sarratt,WR,BAL,NO,home,2026-09-20,13:00,45.5,outdoors,,,0.12,Sleeper raw-stat projection × league scoring + OL health,105.77,204.0,F,,,,5,,2.1,3.6,1.8,-1.5,0.0,9,,,,,0.3,0.0,,,,,,,,,,,,,0.3,-0.18,81.7,MINOR CONCERN,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),-0.46,-0.31,-0.0,0.12,0.0,LOW,no material weather signal,74.9,8.7,17.2,13.0,Open-Meteo game-time forecast,0.12,0.0,,,0.12,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13286,Jadarian Price,RB,SEA,ARI,away,2026-09-20,16:25,41.5,,,,11.94,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,24.36,84.17,C+,,,,1,,12.6,12.1,11.49,0.5,0.0,9,,,,,11.99,0.16,2026,STABLE,1,1,1,48.0,48.0,48.0,2.0,10.0,12.0,1.0,12.15,-0.3,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,11.85,-0.11,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,11.74,0.2,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves,MEDIUM,11.94,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13288,Nicholas Singleton,RB,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,0.0,weekly projected points + game-time weather,96.34,181.83,F,,,,4,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,-0.11,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,13418,Robert Henry,RB,WAS,DAL,away,2026-09-20,16:25,50.5,,,,3.99,season-long ECR proxy + game-time weather,,,,,,,,,,,,,,,,,,,4.1,0.0,,,,,,,,,,,,,4.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.1,-0.11,LOW,98F heat,98.0,5.6,7.2,4.0,Open-Meteo game-time forecast,3.99,0.0,,,3.99,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,3321,Tyreek Hill,WR,,,,,,,,,,8.66,season-long ECR proxy,,262.6,,,,,,,,,,,,,,,,,8.66,0.0,,,,,,,,,,,,,8.66,0.0,,,,,,-0.0,8.66,0.0,,,,,,,,8.66,0.0,,,8.66,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,5846,DK Metcalf,WR,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,15.86,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,28.11,94.5,B,,,,1,,12.5,12.0,13.85,0.5,0.0,9,,,,,14.35,0.65,2026,STABLE,1,1,1,96.0,96.0,96.0,10.0,0.0,10.0,4.0,15.0,-0.14,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,14.86,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,14.86,1.0,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,15.86,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,5854,Drew Lock,QB,SEA,ARI,away,2026-09-20,16:25,41.5,,,,15.57,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple,27.33,284.0,F,,,,1,,13.1,12.6,14.0,0.5,0.0,9,,,,,14.5,0.16,2026,STABLE,1,1,1,90.0,90.0,90.0,0.0,2.0,0.0,2.0,14.66,-0.19,81.5,MINOR CONCERN,RG Anthony Bradford (UNAVAILABLE),-0.25,-0.45,-0.0,14.47,-0.1,LOW,100F heat,99.7,5.1,10.5,0.0,Open-Meteo game-time forecast,14.37,1.2,QB1 OUT/IR: QB2 becomes relevant,HIGH,15.57,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,5967,Tony Pollard,RB,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,9.33,Sleeper raw-stat projection × league scoring + current usage + game-time weather,34.75,154.33,C,,,,1,,10.4,9.9,8.78,0.5,0.0,9,,,,,9.28,0.16,2026,STABLE,1,1,1,52.0,52.0,52.0,2.0,7.0,9.0,1.0,9.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.44,-0.11,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,9.33,0.0,,,9.33,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,6806,J.K. Dobbins,RB,DEN,JAX,home,2026-09-20,16:05,45.5,outdoors,,,9.88,Sleeper raw-stat projection × league scoring,32.27,167.0,C,,,,1,,10.8,10.3,9.38,0.5,0.0,9,,,,,9.88,0.0,2026,STABLE,1,1,1,43.0,43.0,43.0,0.0,8.0,8.0,0.0,9.88,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.88,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,9.88,0.0,,,9.88,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,7523,Trevor Lawrence,QB,JAX,DEN,away,2026-09-20,16:05,45.5,outdoors,,,19.16,Sleeper raw-stat projection × league scoring + current usage + OL health,11.1,21.33,B,,,,1,,19.2,18.7,18.76,0.5,0.0,9,,,,,19.26,0.16,2026,STABLE,1,1,1,88.0,88.0,88.0,0.0,2.0,0.0,2.0,19.42,-0.26,90.0,HEALTHY,LT Anton Harrison (AT RISK),-0.35,-0.11,-0.0,19.16,0.0,LOW,no material weather signal,74.3,8.2,16.8,1.0,Open-Meteo game-time forecast,19.16,0.0,,,19.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,7527,Mac Jones,QB,SF,MIA,home,2026-09-20,16:25,44.5,outdoors,,,0.0,weekly projected points,45.0,216.33,F,,,,2,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,7547,Amon-Ra St. Brown,WR,DET,BUF,away,2026-09-17,20:15,54.5,outdoors,67,4,19.55,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,2.28,15.17,A+,,,,1,,22.8,21.7,17.35,1.1,0.0,9,,,,,18.45,1.05,2026,STABLE,2,2,2,95.0,92.5,92.5,13.5,0.0,13.5,4.0,19.5,-0.1,81.5,MINOR CONCERN,LG Christian Mahogany (UNAVAILABLE),-0.25,-0.45,-0.0,19.4,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,19.4,0.15,Top edge rusher OUT/IR: more time helps primary WR routes,MEDIUM,19.55,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,8126,Wan'Dale Robinson,WR,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,7.36,Sleeper raw-stat projection × league scoring + current usage + game-time weather,46.34,111.0,C,,,,2,,8.9,9.6,7.67,-0.7,0.0,9,,,,,6.97,0.49,2026,STABLE,1,1,1,82.0,82.0,82.0,6.0,0.0,6.0,3.0,7.46,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.46,-0.1,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,7.36,0.0,,,7.36,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,8228,Jaylen Warren,RB,PIT,NE,away,2026-09-20,13:00,41.5,outdoors,,,12.16,Sleeper raw-stat projection × league scoring + current usage + OL health,26.28,122.67,C+,,,,1,,12.5,12.0,11.44,0.5,0.0,9,,,,,11.94,0.32,2026,STABLE,1,1,1,37.0,37.0,37.0,6.0,10.0,16.0,2.0,12.26,-0.1,90.0,HEALTHY,LT Troy Fautanu (AT RISK),-0.35,-0.11,-0.0,12.16,0.0,LOW,no material weather signal,58.7,4.9,13.0,68.0,Open-Meteo game-time forecast,12.16,0.0,,,12.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,9508,Tyjae Spears,RB,TEN,PHI,home,2026-09-20,13:00,39.5,outdoors,,,6.78,Sleeper raw-stat projection × league scoring + game-time weather,42.18,199.83,D,,,,2,,6.9,7.6,7.59,-0.7,0.0,9,,,,,6.89,0.0,2026,STABLE,1,1,1,50.0,50.0,50.0,4.0,3.0,7.0,0.0,6.89,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.89,-0.11,LOW,96F heat,96.0,4.5,11.6,1.0,Open-Meteo game-time forecast,6.78,0.0,,,6.78,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,False,9511,Keaton Mitchell,RB,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,5.53,Sleeper raw-stat projection × league scoring,46.96,212.0,D-,,,,2,,6.2,6.9,6.23,-0.7,0.0,9,,,,,5.53,0.0,2026,STABLE,1,1,1,31.0,31.0,31.0,0.0,4.0,4.0,0.0,5.53,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.53,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.53,0.0,,,5.53,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,10235,Roschon Johnson,RB,CHI,MIN,home,2026-09-20,13:00,47.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage,85.35,301.0,F,,,,3,,0.0,0.8,0.25,-0.8,0.0,5,,,,,0.0,-0.49,2026,STABLE,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,65.8,8.3,12.3,51.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,10236,Dalton Kincaid,TE,BUF,DET,home,2026-09-17,20:15,54.5,outdoors,67,4,16.84,Sleeper raw-stat projection × league scoring + current usage + injury ripple,5.22,91.67,A-,,,,1,,12.8,11.7,14.45,1.1,0.0,7,,,,,15.55,0.79,2026,STABLE,2,2,2,66.0,69.0,69.0,7.0,0.0,7.0,3.0,16.34,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.34,0.0,LOW,no material weather signal,67.8,5.7,7.4,2.0,Open-Meteo game-time forecast,16.34,0.5,WR1 OUT/IR: TE target share can rise,MEDIUM,16.84,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,11569,Jarquez Hunter,RB,MIA,SF,away,2026-09-20,16:25,44.5,outdoors,,,0.0,weekly projected points,118.0,271.0,F,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,67.1,9.4,11.9,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
