league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,11592,Erick All,TE,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,3.67,Sleeper raw-stat projection × league scoring,42.91,272.0,F,,,,2,,3.8,3.9,3.77,-0.1,0.0,7,,,,,3.67,0.0,,,,,,,,,,,,,3.67,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.67,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,3.67,0.0,,,3.67,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12457,Jaydon Blue,RB,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,0.0,weekly projected points,88.2,288.6,F,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12469,Dylan Sampson,RB,CLE,JAX,away,2026-09-13,13:00,39.5,outdoors,,,4.83,Sleeper raw-stat projection × league scoring + OL health,46.47,192.88,D-,,,,2,,6.0,6.7,5.83,-0.7,0.0,9,,,,,5.13,0.0,,,,,,,,,,,,,5.13,-0.3,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,4.83,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,4.83,0.0,,,4.83,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12481,Cam Skattebo,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,15.68,Sleeper raw-stat projection × league scoring,19.93,77.13,B,,,,1,,13.5,13.0,15.18,0.5,0.0,9,,,,,15.68,0.0,,,,,,,,,,,,,15.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.68,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,15.68,0.0,,,15.68,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12495,Ollie Gordon,RB,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,0.87,Sleeper raw-stat projection × league scoring,69.24,254.29,F,,,,3,,1.5,3.0,2.37,-1.5,0.0,9,,,,,0.87,0.0,,,,,,,,,,,,,0.87,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.87,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.87,0.0,,,0.87,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12527,Ashton Jeanty,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,16.77,Sleeper raw-stat projection × league scoring,12.58,19.88,A-,,,,1,,15.7,15.2,16.27,0.5,0.0,9,,,,,16.77,0.0,,,,,,,,,,,,,16.77,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.77,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.77,0.0,,,16.77,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,12543,Tahj Brooks,RB,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,0.31,Sleeper raw-stat projection × league scoring,87.25,285.2,F,,,,3,,0.1,1.0,1.21,-0.9,0.0,9,,,,,0.31,0.0,,,,,,,,,,,,,0.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.31,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,0.31,0.0,,,0.31,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13273,Josh Cuevas,TE,BAL,IND,away,2026-09-13,13:00,47.5,,,,1.03,Sleeper raw-stat projection × league scoring,98.0,323.0,F,,,,4,,0.0,0.0,1.03,0.0,0.0,7,,,,,1.03,0.0,,,,,,,,,,,,,1.03,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.03,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,1.03,0.0,,,1.03,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13294,Makai Lemon,WR,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,5.31,Sleeper raw-stat projection × league scoring,58.84,57.38,D,,,,3,,7.4,8.9,6.81,-1.5,0.0,9,,,,,5.31,0.0,,,,,,,,,,,,,5.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.31,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,5.31,0.0,,,5.31,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13298,KC Concepcion,WR,CLE,JAX,away,2026-09-13,13:00,39.5,outdoors,,,7.77,Sleeper raw-stat projection × league scoring + OL health,48.74,87.88,C-,,,,2,,8.9,9.6,8.57,-0.7,0.0,9,,,,,7.87,0.0,,,,,,,,,,,,,7.87,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,7.77,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,7.77,0.0,,,7.77,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13301,Antonio Williams,WR,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,1.19,Sleeper raw-stat projection × league scoring,96.42,145.88,F,,,,3,,3.6,5.1,2.69,-1.5,0.0,9,,,,,1.19,0.0,,,,,,,,,,,,,1.19,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.19,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,1.19,0.0,,,1.19,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13319,Oscar Delp,TE,NO,DET,away,2026-09-13,13:00,49.5,dome,,,0.0,weekly projected points,62.0,223.25,F,Out,,OUT,5,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13329,Malik Benson,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,0.0,Sleeper raw-stat projection × league scoring,113.96,277.5,F,,,,4,,1.2,2.7,1.08,-1.5,0.0,9,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13408,Tanner Koziol,TE,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + OL health,74.0,303.4,F,,,,3,,0.0,1.5,1.5,-1.5,0.0,7,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.19,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,0.0,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,13421,Eli Raridon,TE,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,4.68,Sleeper raw-stat projection × league scoring + current usage,48.44,225.86,F,,,,2,,2.6,3.3,5.54,-0.7,0.0,7,,,,,4.84,-0.16,2026,STABLE,1,1,1,54.0,54.0,54.0,1.0,0.0,1.0,-1.0,4.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.68,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,4.68,0.0,,,4.68,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,19,Joe Flacco,QB,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,0.7,weekly projected points,39.56,322.5,F,,,,2,,,,,,,,,,,,0.7,0.0,,,,,,,,,,,,,0.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.7,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,0.7,0.0,,,0.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,2307,Marcus Mariota,QB,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,0.1,weekly projected points,44.5,310.0,F,,,,2,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,0.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.1,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,0.1,0.0,,,0.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,2449,Stefon Diggs,WR,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,9.34,Sleeper raw-stat projection × league scoring,47.39,165.13,C-,,,,2,,9.1,9.8,10.04,-0.7,0.0,9,,,,,9.34,0.0,,,,,,,,,,,,,9.34,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.34,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,9.34,0.0,,,9.34,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,421,Matthew Stafford,QB,LAR,SF,home,2026-09-10,20:35,47.5,dome,,,22.26,Sleeper raw-stat projection × league scoring + current usage,11.85,92.71,B-,,,,1,,17.7,17.2,21.6,0.5,0.0,9,,,,,22.1,0.16,2026,STABLE,1,1,1,84.0,84.0,84.0,0.0,2.0,0.0,2.0,22.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,22.26,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,22.26,0.0,,,22.26,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,5870,Daniel Jones,QB,IND,BAL,home,2026-09-13,13:00,47.5,,,,15.8,Sleeper raw-stat projection × league scoring + injury ripple,23.37,83.5,F,,,,1,,15.9,15.4,14.85,0.5,0.0,9,,,,,15.35,0.0,,,,,,,,,,,,,15.35,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.35,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,15.35,0.45,Top edge rusher OUT/IR: QB pressure environment improves,MEDIUM,15.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,6819,Michael Pittman,WR,PIT,ATL,home,2026-09-13,13:00,41.5,outdoors,,,9.49,Sleeper raw-stat projection × league scoring,35.07,110.0,C+,,,,2,,10.3,11.0,10.19,-0.7,0.0,9,,,,,9.49,0.0,,,,,,,,,,,,,9.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.49,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,9.49,0.0,,,9.49,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,7585,Davis Mills,QB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,0.0,weekly projected points,51.4,296.0,F,,,,2,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,8112,Drake London,WR,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,14.4,Sleeper raw-stat projection × league scoring + OL health,11.99,24.63,A,,,,1,,15.9,15.4,14.04,0.5,0.0,9,,,,,14.54,0.0,,,,,,,,,,,,,14.54,-0.14,90.0,HEALTHY,LT Jake Matthews (AT RISK),-0.35,-0.11,-0.0,14.4,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,14.4,0.0,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,14.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,8146,Garrett Wilson,WR,NYJ,TEN,away,2026-09-13,13:00,38.5,outdoors,,,14.79,Sleeper raw-stat projection × league scoring,14.3,40.13,A,,,,1,,15.1,15.1,14.79,0.0,0.0,9,,,,,14.79,0.0,,,,,,,,,,,,,14.79,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.79,0.0,LOW,no material weather signal,91.7,1.9,9.4,0.0,Open-Meteo game-time forecast,14.79,0.0,,,14.79,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,8183,Brock Purdy,QB,SF,LAR,away,2026-09-10,20:35,47.5,dome,,,21.49,Sleeper raw-stat projection × league scoring + current usage,15.29,22.5,C,,,,1,,17.1,16.6,20.83,0.5,0.0,9,,,,,21.33,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,5.0,0.0,2.0,21.49,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.49,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.49,0.0,,,21.49,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,8210,Chig Okonkwo,TE,WAS,PHI,away,2026-09-13,16:25,44.5,outdoors,,,10.31,Sleeper raw-stat projection × league scoring,22.73,150.88,F,,,,1,,8.4,7.9,9.81,0.5,0.0,7,,,,,10.31,0.0,,,,,,,,,,,,,10.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.31,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,10.31,0.0,,,10.31,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,9482,Michael Mayer,TE,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,11.68,Sleeper raw-stat projection × league scoring + injury ripple,12.99,233.6,C,,,,1,,10.3,9.8,10.33,0.5,0.0,7,,,,,10.83,0.0,,,,,,,,,,,,,10.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.83,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.83,0.85,TE1 OUT/IR: TE2 route/target opportunity rises,HIGH,11.68,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,10857,Stetson Bennett,QB,LAR,SF,home,2026-09-10,20:35,47.5,dome,,,0.0,weekly projected points + current usage,58.8,,F,,,,3,,,,,,,,,,,,0.0,-0.16,2026,STABLE,1,1,1,16.0,16.0,16.0,0.0,1.0,0.0,-2.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11199,Emari Demercado,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,4.96,Sleeper raw-stat projection × league scoring,79.66,340.67,F,,,,2,,0.7,1.4,5.66,-0.7,0.0,9,,,,,4.96,0.0,,,,,,,,,,,,,4.96,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.96,0.0,LOW,no material weather signal,76.3,3.3,5.6,1.0,Open-Meteo game-time forecast,4.96,0.0,,,4.96,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11370,Chris Brooks,RB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,3.54,Sleeper raw-stat projection × league scoring + OL health,56.1,285.6,F,,,,2,,4.1,4.8,4.48,-0.7,0.0,9,,,,,3.78,0.0,,,,,,,,,,,,,3.78,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,3.54,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.54,0.0,,,3.54,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11581,MarShawn Lloyd,RB,GB,MIN,away,2026-09-13,16:25,46.5,dome,,,9.67,Sleeper raw-stat projection × league scoring + OL health,28.87,168.5,C,,,,1,,11.9,11.4,9.41,0.5,0.0,9,,,,,9.91,0.0,,,,,,,,,,,,,9.91,-0.24,81.7,MINOR CONCERN,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),-0.46,-0.31,-0.0,9.67,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.67,0.0,,,9.67,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11583,Jonathon Brooks,RB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,9.14,Sleeper raw-stat projection × league scoring,36.09,125.0,C-,,,,2,,8.4,9.1,9.84,-0.7,0.0,9,,,,,9.14,0.0,,,,,,,,,,,,,9.14,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.14,0.0,LOW,no material weather signal,88.4,7.1,11.4,1.0,Open-Meteo game-time forecast,9.14,0.0,,,9.14,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11610,Malik Washington,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,8.68,Sleeper raw-stat projection × league scoring,66.92,213.14,F,,,,1,,8.4,7.9,8.18,0.5,0.0,9,,,,,8.68,0.0,,,,,,,,,,,,,8.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.68,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.68,0.0,,,8.68,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12048,George Holani,RB,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,4.2,Sleeper raw-stat projection × league scoring + current usage,48.1,273.0,D-,,,,4,,4.4,5.9,5.54,-1.5,0.0,9,,,,,4.04,0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,1.0,8.0,9.0,1.0,4.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.2,0.0,LOW,no material weather signal,73.0,5.7,6.5,1.0,Open-Meteo game-time forecast,4.2,0.0,,,4.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12487,Terrance Ferguson,TE,LAR,SF,home,2026-09-10,20:35,47.5,dome,,,5.58,Sleeper raw-stat projection × league scoring + current usage,26.53,143.88,F,,,,1,,8.0,7.5,5.24,0.5,0.0,7,,,,,5.74,-0.16,2026,STABLE,1,1,1,51.0,51.0,51.0,1.0,0.0,1.0,-1.0,5.58,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.58,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.58,0.0,,,5.58,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12490,Bhayshul Tuten,RB,JAX,CLE,home,2026-09-13,13:00,39.5,outdoors,,,10.81,Sleeper raw-stat projection × league scoring + OL health,26.9,96.13,C+,,,,1,,12.9,12.4,10.47,0.5,0.0,9,,,,,10.97,0.0,,,,,,,,,,,,,10.97,-0.16,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,10.81,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,10.81,0.0,,,10.81,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12536,Jaylin Noel,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,3.22,Sleeper raw-stat projection × league scoring,80.71,198.25,F,,,,3,,4.7,6.2,4.72,-1.5,0.0,9,,,,,3.22,0.0,,,,,,,,,,,,,3.22,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.22,0.0,LOW,no material weather signal,90.9,2.5,3.6,9.0,Open-Meteo game-time forecast,3.22,0.0,,,3.22,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13270,CJ Daniels,WR,LAR,SF,home,2026-09-10,20:35,47.5,dome,,,0.0,season-long ECR proxy,,,,Out,,OUT,7,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13282,Jack Endries,TE,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring,87.67,308.25,F,,,,4,,0.2,1.1,0.8,-0.9,0.0,7,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,85.0,3.5,7.4,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13305,Mike Washington,RB,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,5.74,Sleeper raw-stat projection × league scoring,44.74,180.25,D,,,,2,,6.3,7.0,6.44,-0.7,0.0,9,,,,,5.74,0.0,,,,,,,,,,,,,5.74,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.74,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.74,0.0,,,5.74,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13311,Chris Bell,WR,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,2.51,Sleeper raw-stat projection × league scoring,78.29,155.25,F,,,,4,,5.0,6.5,4.01,-1.5,0.0,7,,,,,2.51,0.0,,,,,,,,,,,,,2.51,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.51,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.51,0.0,,,2.51,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13320,Zachariah Branch,WR,ATL,PIT,away,2026-09-13,13:00,41.5,outdoors,,,0.62,Sleeper raw-stat projection × league scoring + OL health,89.13,201.13,F,,,,4,,3.7,5.2,2.26,-1.5,0.0,8,,,,,0.76,0.0,,,,,,,,,,,,,0.76,-0.14,90.0,HEALTHY,LT Jake Matthews (AT RISK),-0.35,-0.11,-0.0,0.62,0.0,LOW,no material weather signal,79.7,5.2,9.6,0.0,Open-Meteo game-time forecast,0.62,0.0,,,0.62,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13324,Matt Hibner,TE,BAL,IND,away,2026-09-13,13:00,47.5,,,,2.2,Sleeper raw-stat projection × league scoring,,,,,,,2,,4.3,,2.2,0.0,0.0,7,,,,,2.2,0.0,,,,,,,,,,,,,2.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.2,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,2.2,0.0,,,2.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13413,Cyrus Allen,WR,KC,DEN,home,2026-09-14,20:15,43.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + OL health,97.05,219.6,F,,,,4,,2.6,4.1,1.36,-1.5,0.0,6,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.14,90.0,HEALTHY,LT Josh Simmons (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,LOW,no material weather signal,88.7,14.6,28.0,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,3198,Derrick Henry,RB,BAL,IND,away,2026-09-13,13:00,47.5,,,,15.59,Sleeper raw-stat projection × league scoring,9.57,105.38,A,,,,1,,16.8,16.3,15.09,0.5,0.0,9,,,,,15.59,0.0,,,,,,,,,,,,,15.59,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.59,0.0,LOW,no material weather signal,79.4,2.6,5.1,3.0,Open-Meteo game-time forecast,15.59,0.0,,,15.59,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,3257,Jacoby Brissett,QB,ARI,LAC,away,2026-09-13,16:25,47.5,dome,,,12.91,Sleeper raw-stat projection × league scoring,26.54,157.8,F,,,,1,,15.3,14.8,12.41,0.5,0.0,9,,,,,12.91,0.0,,,,,,,,,,,,,12.91,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.91,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,12.91,0.0,,,12.91,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,4017,Deshaun Watson,QB,CLE,JAX,away,2026-09-13,13:00,39.5,outdoors,,,13.08,Sleeper raw-stat projection × league scoring + OL health,31.37,222.67,F,,,,1,,13.0,12.5,12.77,0.5,0.0,9,,,,,13.27,0.0,,,,,,,,,,,,,13.27,-0.19,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,13.08,0.0,LOW,no material weather signal,84.9,5.4,8.1,6.0,Open-Meteo game-time forecast,13.08,0.0,,,13.08,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,5022,Dallas Goedert,TE,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,12.92,Sleeper raw-stat projection × league scoring,8.47,155.75,B,,,,1,,11.0,10.5,12.42,0.5,0.0,7,,,,,12.92,0.0,,,,,,,,,,,,,12.92,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.92,0.0,LOW,no material weather signal,81.4,5.9,11.9,2.0,Open-Meteo game-time forecast,12.92,0.0,,,12.92,0.0,0.0,,,,
