league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13337,Emmett Johnson,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,2.85,Sleeper raw-stat projection × league scoring + OL health,60.79,176.75,F,,,,2,,4.0,4.7,3.79,-0.7,0.0,9,3.09,0.0,,,,,,,,,,,,,3.09,-0.24,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,2.85,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,2.85,0.0,,,2.85,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13349,Eli Stowers,TE,PHI,WAS,home,2026-09-13,16:25,44.5,outdoors,,,0.5,Sleeper raw-stat projection × league scoring,44.11,104.89,F,Questionable,,QUESTIONABLE,2,,0.3,3.5,1.2,-0.7,2.5,8,0.5,0.0,,,,,,,,,,,,,0.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.5,0.0,LOW,no material weather signal,84.5,7.8,8.7,10.0,Open-Meteo game-time forecast,0.5,0.0,,,0.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13411,Zavion Thomas,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,0.95,Sleeper raw-stat projection × league scoring,133.75,266.75,F,,,,4,,0.0,1.1,2.05,-1.1,0.0,9,0.95,0.0,,,,,,,,,,,,,0.95,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.95,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,0.95,0.0,,,0.95,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13414,Kaelon Black,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,1.42,Sleeper raw-stat projection × league scoring + OL health + injury ripple,66.83,238.33,F,,,,2,,2.2,2.9,1.95,-0.7,0.0,9,1.25,0.0,,,,,,,,,,,,,1.25,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,1.11,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.11,0.31,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2,HIGH,1.42,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13417,De'Zhaun Stribling,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,5.44,Sleeper raw-stat projection × league scoring + OL health + injury ripple,57.75,130.38,D,Questionable,,QUESTIONABLE,3,,4.8,8.8,6.87,-1.5,2.5,9,5.37,0.0,,,,,,,,,,,,,5.37,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,5.33,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.33,0.11,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand,MEDIUM,5.44,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13420,Bryce Lance,WR,NO,DET,away,2026-09-13,13:00,49.5,dome,,,1.04,Sleeper raw-stat projection × league scoring,99.25,208.5,F,,,,3,,1.0,2.5,2.54,-1.5,0.0,6,1.04,0.0,,,,,,,,,,,,,1.04,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.04,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.04,0.0,,,1.04,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,13424,Seth McGowan,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,1.12,Sleeper raw-stat projection × league scoring,79.19,246.57,F,,,,2,,1.2,1.9,1.82,-0.7,0.0,9,1.12,0.0,,,,,,,,,,,,,1.12,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.12,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,1.12,0.0,,,1.12,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,4039,Cooper Kupp,WR,SEA,NE,home,2026-09-09,20:20,44.5,outdoors,,,6.36,Sleeper raw-stat projection × league scoring,68.17,257.57,F,,,,3,,6.6,8.1,7.86,-1.5,0.0,8,6.36,0.0,2025,RISING,18,16,16,77.0,86.0,75.6,3.33,0.0,3.33,0.0,6.36,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.36,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,6.36,0.0,,,6.36,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,6797,Justin Herbert,QB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,20.37,Sleeper raw-stat projection × league scoring + OL health,4.56,12.0,A-,,,,1,,19.4,18.9,20.13,0.5,0.0,9,20.63,0.0,2025,STABLE,17,16,16,100.0,100.0,96.8,0.0,5.33,0.0,0.0,20.63,-0.26,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,20.37,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,20.37,0.0,,,20.37,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7553,Kyle Pitts,TE,ATL,PIT,away,2026-09-13,13:00,42.5,outdoors,,,13.51,Sleeper raw-stat projection × league scoring + injury ripple,5.54,73.0,B+,,,,1,,11.4,10.9,12.91,0.5,0.0,7,13.41,0.0,2025,STABLE,18,17,17,92.0,90.3,88.0,7.0,0.0,7.0,0.0,13.41,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.41,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,13.41,0.1,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,13.51,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7569,Nico Collins,WR,HOU,BUF,home,2026-09-13,13:00,44.5,,,,17.75,Sleeper raw-stat projection × league scoring + game-time weather,8.42,32.89,A,,,,1,,15.6,15.1,17.35,0.5,0.0,9,17.85,0.0,2025,STABLE,17,15,15,68.0,73.7,77.2,5.67,0.0,5.67,0.0,17.85,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.85,-0.1,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,17.75,0.0,,,17.75,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,7571,Rashod Bateman,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,7.12,Sleeper raw-stat projection × league scoring + injury ripple,76.54,220.63,F,,,,2,,6.1,6.8,7.52,-0.7,0.0,9,6.82,0.0,2025,STABLE,17,13,13,53.0,69.3,69.3,2.0,0.0,2.0,0.0,6.82,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.82,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,6.82,0.3,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves,HIGH,7.12,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8134,Khalil Shakir,WR,BUF,HOU,away,2026-09-13,13:00,44.5,,,,10.5,Sleeper raw-stat projection × league scoring + game-time weather,46.67,144.44,C,Questionable,,QUESTIONABLE,2,,6.5,9.7,11.3,-0.7,2.5,9,10.6,0.0,2025,STABLE,17,16,16,78.0,65.0,59.8,5.67,0.0,5.67,0.0,10.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.6,-0.1,LOW,96F heat,95.5,11.6,13.6,18.0,Open-Meteo game-time forecast,10.5,0.0,,,10.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8142,Alec Pierce,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,9.41,Sleeper raw-stat projection × league scoring + injury ripple,67.32,89.22,D,,,,1,,6.4,5.9,8.83,0.5,0.0,9,9.33,0.0,2025,STABLE,18,15,15,68.0,85.3,85.9,5.33,0.0,5.33,0.0,9.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.33,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,9.33,0.08,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,9.41,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8148,Jameson Williams,WR,DET,NO,home,2026-09-13,13:00,49.5,dome,,,13.16,Sleeper raw-stat projection × league scoring,25.33,64.22,B,,,,2,,11.5,12.2,13.86,-0.7,0.0,9,13.16,0.0,2025,STABLE,18,17,17,95.0,91.0,90.2,6.67,0.0,6.67,0.0,13.16,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.16,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,13.16,0.0,,,13.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8155,Breece Hall,RB,NYJ,TEN,away,2026-09-13,13:00,39.5,outdoors,,,14.26,Sleeper raw-stat projection × league scoring,14.71,46.78,B+,Questionable,,QUESTIONABLE,1,,12.8,14.8,13.76,0.5,2.5,9,14.26,0.0,2025,STABLE,17,16,16,48.0,55.3,64.4,2.67,14.0,16.67,0.0,14.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.26,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,14.26,0.0,,,14.26,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,8172,Greg Dulcich,TE,MIA,LV,away,2026-09-13,16:25,40.5,dome,,,9.34,Sleeper raw-stat projection × league scoring,23.83,204.29,F,,,,1,,8.0,7.5,8.84,0.5,0.0,7,9.34,0.0,2025,STABLE,18,9,10,52.0,39.0,42.2,4.33,0.33,4.33,0.0,9.34,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.34,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.34,0.0,,,9.34,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,False,9228,Bryce Young,QB,CAR,CHI,home,2026-09-13,13:00,47.5,outdoors,,,17.8,Sleeper raw-stat projection × league scoring,23.76,94.0,F,,,,1,,15.8,15.3,17.3,0.5,0.0,9,17.8,0.0,2025,STABLE,18,16,16,100.0,100.0,96.8,0.0,5.0,0.0,0.0,17.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.8,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,17.8,0.0,,,17.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,10232,Michael Wilson,WR,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,10.6,Sleeper raw-stat projection × league scoring,40.04,110.44,C,,,,2,,9.6,10.3,11.3,-0.7,0.0,9,10.6,0.0,2025,STABLE,18,17,17,93.0,88.3,81.4,7.0,0.0,7.0,0.0,10.6,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.6,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.6,0.0,,,10.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11565,J.J. McCarthy,QB,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,0.0,weekly projected points,44.0,156.8,F,,,,2,,,,,,,,0.0,0.0,2025,FALLING,18,10,10,64.0,72.0,91.6,0.0,2.67,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11597,Theo Johnson,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,3.51,Sleeper raw-stat projection × league scoring + OL health,36.14,253.38,F,Questionable,,QUESTIONABLE,2,,1.6,4.8,4.32,-0.7,2.5,7,3.62,0.0,2025,STABLE,16,15,15,96.0,90.7,86.7,4.67,0.0,4.67,0.0,3.62,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,3.51,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,3.51,0.0,,,3.51,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11620,Rome Odunze,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,11.99,Sleeper raw-stat projection × league scoring + injury ripple,27.25,58.56,B-,Questionable,,QUESTIONABLE,1,,10.0,12.0,11.46,0.5,2.5,9,11.96,0.0,2025,FALLING,13,12,12,80.0,78.0,88.1,7.0,0.0,7.0,0.0,11.96,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,11.96,0.0,LOW,no material weather signal,86.7,4.6,6.7,2.0,Open-Meteo game-time forecast,11.96,0.03,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,11.99,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11627,Troy Franklin,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,1.16,Sleeper raw-stat projection × league scoring + OL health,80.38,191.89,F,,,,5,,5.0,6.5,2.7,-1.5,0.0,9,1.2,0.0,2025,FALLING,18,17,17,42.0,48.0,59.6,3.33,0.0,3.33,0.0,1.2,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,1.16,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,1.16,0.0,,,1.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11638,Ricky Pearsall,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy + OL health,,133.86,,IR,,IR/PUP,10,,,,,,,,0.0,0.0,2025,STABLE,17,9,9,81.0,75.3,78.1,6.0,0.0,6.0,0.0,0.0,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11647,Kimani Vidal,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,0.0,Sleeper raw-stat projection × league scoring + OL health,61.04,224.13,F,,,,3,,3.1,4.6,1.26,-1.5,0.0,9,0.0,0.0,2025,FALLING,18,13,13,20.0,39.0,54.5,0.67,6.67,7.33,0.0,0.0,-0.1,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,12509,Tre' Harris,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,4.24,Sleeper raw-stat projection × league scoring + OL health,74.13,150.11,F,Questionable,,QUESTIONABLE,3,,3.2,7.2,5.88,-1.5,2.5,9,4.38,0.0,2025,RISING,18,16,17,97.0,62.7,48.5,4.0,0.33,4.0,0.0,4.38,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,4.24,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.24,0.0,,,4.24,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,12547,Kyle Williams,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring,110.05,238.0,F,,,,5,,1.5,3.0,0.26,-1.5,0.0,9,0.0,0.0,2025,RISING,18,14,17,46.0,56.3,30.8,2.67,0.33,2.67,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,75.9,7.7,8.1,0.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13274,Germie Bernard,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,3.82,Sleeper raw-stat projection × league scoring,82.46,179.13,F,,,,3,,4.3,5.8,5.32,-1.5,0.0,9,3.82,0.0,,,,,,,,,,,,,3.82,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.82,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,3.82,0.0,,,3.82,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13308,Bauer Sharp,TE,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,0.3,weekly projected points,78.4,,F,,,,5,,,,,,,,0.3,0.0,,,,,,,,,,,,,0.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.3,0.0,LOW,no material weather signal,92.2,8.8,13.6,5.0,Open-Meteo game-time forecast,0.3,0.0,,,0.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13333,Deion Burks,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.02,Sleeper raw-stat projection × league scoring,145.25,325.75,F,,,,10,,0.0,0.8,0.82,-0.8,0.0,6,0.02,0.0,,,,,,,,,,,,,0.02,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.02,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,0.02,0.0,,,0.02,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13348,J'Mari Taylor,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,0.0,weekly projected points,97.58,287.0,F,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,91.5,7.2,6.0,7.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13350,Joe Fagnano,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,5.56,season-long ECR proxy,,371.0,,,,,4,,,,,,,,5.56,0.0,,,,,,,,,,,,,5.56,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.56,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,5.56,0.0,,,5.56,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13380,Brenen Thompson,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,1.75,Sleeper raw-stat projection × league scoring + OL health,120.8,248.67,F,Questionable,,QUESTIONABLE,4,,0.0,1.9,1.29,0.6,2.5,6,1.89,0.0,,,,,,,,,,,,,1.89,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,1.75,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,1.75,0.0,,,1.75,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13404,Garrett Nussmeier,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.0,weekly projected points + OL health,76.0,343.0,F,,,,3,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.35,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,0.0,0.0,LOW,no material weather signal,90.6,14.1,20.4,15.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13422,Jaren Kanak,TE,TEN,NYJ,home,2026-09-13,13:00,39.5,outdoors,,,0.0,season-long ECR proxy,,344.5,,IR,,IR/PUP,6,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,92.4,6.6,8.1,2.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,21.45,Sleeper raw-stat projection × league scoring + injury ripple,11.72,52.33,B-,,,,1,,17.4,16.9,20.86,0.5,0.0,9,21.36,0.0,2025,STABLE,18,17,17,100.0,100.0,98.5,0.0,1.33,0.0,0.0,21.36,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,21.36,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.36,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,21.45,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,21.2,Sleeper raw-stat projection × league scoring + OL health,3.67,63.78,A+,Questionable,,QUESTIONABLE,1,,16.3,18.3,20.84,0.5,2.5,9,21.34,0.0,2025,STABLE,18,17,17,86.0,83.7,83.1,7.0,17.33,24.33,0.0,21.34,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,21.2,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,21.2,0.0,,,21.2,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,23.68,Sleeper raw-stat projection × league scoring,2.76,6.33,A,,,,1,,20.3,19.8,23.18,0.5,0.0,9,23.68,0.0,2025,FALLING,18,13,13,100.0,78.3,92.2,0.0,2.67,0.0,0.0,23.68,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,23.68,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,23.68,0.0,,,23.68,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,13.39,Sleeper raw-stat projection × league scoring + injury ripple,15.04,148.22,C-,,,,1,,9.3,8.8,12.79,0.5,0.0,10,13.29,0.0,2025,FALLING,18,17,17,59.0,48.0,61.7,3.33,0.33,3.33,0.0,13.29,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,13.29,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,13.29,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,13.39,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,6813,Jonathan Taylor,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,19.88,Sleeper raw-stat projection × league scoring,5.08,30.44,A,,,,1,,18.5,18.0,19.38,0.5,0.0,9,19.88,0.0,2025,STABLE,18,17,17,52.0,76.3,82.6,3.67,17.0,20.67,0.0,19.88,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.88,0.0,LOW,no material weather signal,90.4,10.6,17.2,11.0,Open-Meteo game-time forecast,19.88,0.0,,,19.88,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,12.88,Sleeper raw-stat projection × league scoring,27.88,140.78,C+,,,,1,,12.0,11.5,12.38,0.5,0.0,9,12.88,0.0,2025,FALLING,18,17,17,53.0,58.0,56.1,4.33,9.33,13.67,0.0,12.88,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.88,0.0,LOW,no material weather signal,85.8,8.4,13.2,13.0,Open-Meteo game-time forecast,12.88,0.0,,,12.88,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,7528,Najee Harris,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,1.94,Sleeper raw-stat projection × league scoring + OL health,77.37,264.13,F,,,,3,,0.0,1.4,3.62,-1.4,0.0,9,2.22,0.0,2025,STABLE,3,3,3,13.0,21.7,21.7,1.0,5.0,6.0,0.0,2.22,-0.28,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,1.94,0.0,LOW,no material weather signal,76.4,7.2,15.2,14.0,Open-Meteo game-time forecast,1.94,0.0,,,1.94,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,19.44,Sleeper raw-stat projection × league scoring,1.71,41.33,A,,,,1,,14.8,14.3,18.94,0.5,0.0,7,19.44,0.0,2025,STABLE,18,17,17,95.0,95.7,91.4,9.67,0.0,9.67,0.0,19.44,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,19.44,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,19.44,0.0,,,19.44,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,8408,Jordan Mason,RB,MIN,GB,home,2026-09-13,16:25,46.5,dome,,,8.33,Sleeper raw-stat projection × league scoring,38.75,170.13,C-,,,,2,,8.7,9.4,9.03,-0.7,0.0,9,8.33,0.0,2025,FALLING,18,16,16,40.0,27.7,42.8,0.33,8.67,9.0,0.0,8.33,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.33,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,8.33,0.0,,,8.33,0.0,0.0,,,,
