league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_league_scoring,generic_weekly_projection,sleeper_league_projection_nonreturn,league_scoring_context_adjustment,questionable_penalty_restored,league_projection_matched_stats,base_lineup_score_before_idp,idp_points_applied,idp_source_season,idp_current_season_data,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,False,9482,Michael Mayer,TE,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,5.92,Sleeper raw-stat projection × league scoring + current usage + injury ripple,16.0,233.6,D+,,,,2,,20.05,,4.42,0.0,0.0,7,,,,,4.42,0.65,2026,STABLE,1,1,1,81.0,81.0,81.0,7.0,0.0,7.0,4.0,5.07,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.07,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,5.07,0.85,TE1 OUT/IR: TE2 route/target opportunity rises,HIGH,5.92,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,10857,Stetson Bennett,QB,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,3.34,season-long ECR proxy + current usage,,,,,,,3,,,,,,,,,,,,3.5,-0.16,2026,STABLE,1,1,1,16.0,16.0,16.0,0.0,1.0,0.0,-2.0,3.34,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.34,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.34,0.0,,,3.34,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11199,Emari Demercado,RB,DAL,WAS,home,2026-09-20,16:25,50.5,,,,4.02,Sleeper raw-stat projection × league scoring + current usage + game-time weather,69.56,340.67,F,,,,5,,18.33,,4.62,0.0,0.0,9,,,,,4.62,-0.49,2026,STABLE,1,1,1,9.0,9.0,9.0,0.0,2.0,2.0,-3.0,4.13,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.13,-0.11,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,4.02,0.0,,,4.02,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11370,Chris Brooks,RB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,7.58,Sleeper raw-stat projection × league scoring + OL health,51.92,285.6,F,,,,2,,19.36,,7.99,0.0,0.0,9,,,,,7.99,0.0,2026,STABLE,1,1,1,56.0,56.0,56.0,1.0,7.0,8.0,0.0,7.99,-0.41,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,7.58,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,7.58,0.0,,,7.58,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11581,MarShawn Lloyd,RB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,10.78,Sleeper raw-stat projection × league scoring + current usage + OL health,32.08,168.5,C,,,,1,,21.49,,11.03,0.0,0.0,9,,,,,11.03,0.16,2026,STABLE,1,1,1,44.0,44.0,44.0,1.0,13.0,14.0,1.0,11.19,-0.41,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,10.78,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,10.78,0.0,,,10.78,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11583,Jonathon Brooks,RB,CAR,ATL,away,2026-09-20,13:00,43.5,,,,6.25,Sleeper raw-stat projection × league scoring + current usage,41.0,125.0,D,,,,2,,19.87,,6.57,0.0,0.0,9,,,,,6.57,-0.32,2026,STABLE,1,1,1,19.0,19.0,19.0,2.0,4.0,6.0,-2.0,6.25,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.25,0.0,LOW,no material weather signal,87.7,4.4,5.1,7.0,Open-Meteo game-time forecast,6.25,0.0,,,6.25,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,11610,Malik Washington,WR,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,9.55,Sleeper raw-stat projection × league scoring + current usage,61.15,213.14,D-,,,,1,,20.13,,8.9,0.0,0.0,9,,,,,8.9,0.65,2026,STABLE,1,1,1,98.0,98.0,98.0,8.0,0.0,8.0,4.0,9.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.55,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,9.55,0.0,,,9.55,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12048,George Holani,RB,SEA,ARI,away,2026-09-20,16:25,41.5,,,,8.26,Sleeper raw-stat projection × league scoring + current usage + game-time weather,48.15,273.0,F,,,,3,,18.74,,8.21,0.0,0.0,9,,,,,8.21,0.16,2026,STABLE,1,1,1,46.0,46.0,46.0,1.0,8.0,9.0,1.0,8.37,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.37,-0.11,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,8.26,0.0,,,8.26,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12487,Terrance Ferguson,TE,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,4.03,Sleeper raw-stat projection × league scoring + current usage,29.08,143.88,F,,,,1,,20.63,,4.19,0.0,0.0,7,,,,,4.19,-0.16,2026,STABLE,1,1,1,51.0,51.0,51.0,1.0,0.0,1.0,-1.0,4.03,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.03,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,4.03,0.0,,,4.03,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12490,Bhayshul Tuten,RB,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,9.17,Sleeper raw-stat projection × league scoring + current usage + OL health,28.15,96.13,C+,,,,1,,21.68,,9.01,0.0,0.0,9,,,,,9.01,0.32,2026,STABLE,1,1,1,49.0,49.0,49.0,1.0,15.0,16.0,2.0,9.33,-0.16,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,9.17,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,9.17,0.0,,,9.17,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,12536,Jaylin Noel,WR,HOU,CIN,home,2026-09-20,13:00,46.5,,,,4.63,Sleeper raw-stat projection × league scoring,77.73,198.25,F,,,,3,,17.35,,4.63,0.0,0.0,9,,,,,4.63,0.0,2026,STABLE,1,1,1,30.0,30.0,30.0,2.0,0.0,2.0,0.0,4.63,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.63,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,4.63,0.0,,,4.63,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13270,CJ Daniels,WR,LAR,NYG,home,2026-09-21,20:15,48.5,dome,,,0.55,Sleeper raw-stat projection × league scoring,,,,Out,,OUT,7,,0.0,,0.55,0.0,0.0,9,,,,,0.55,0.0,,,,,,,,,,,,,0.55,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.55,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.55,0.0,,,0.55,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13282,Jack Endries,TE,CIN,HOU,away,2026-09-20,13:00,46.5,,,,0.73,Sleeper raw-stat projection × league scoring,,308.25,,Out,,OUT,4,,0.0,,0.73,0.0,0.0,7,,,,,0.73,0.0,,,,,,,,,,,,,0.73,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.73,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,0.73,0.0,,,0.73,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13305,Mike Washington,RB,LV,LAC,away,2026-09-20,16:05,43.5,dome,,,3.85,Sleeper raw-stat projection × league scoring,49.69,180.25,F,,,,2,,19.46,,3.85,0.0,0.0,9,,,,,3.85,0.0,,,,,,,,,,,,,3.85,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,3.85,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.85,0.0,,,3.85,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13311,Chris Bell,WR,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,6.43,Sleeper raw-stat projection × league scoring,74.82,155.25,F,,,,4,,17.48,,6.43,0.0,0.0,9,,,,,6.43,0.0,2026,STABLE,1,1,1,52.0,52.0,52.0,2.0,0.0,2.0,0.0,6.43,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.43,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,6.43,0.0,,,6.43,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13320,Zachariah Branch,WR,ATL,CAR,home,2026-09-20,13:00,43.5,,,,2.93,Sleeper raw-stat projection × league scoring + current usage + OL health,92.0,201.13,F,,,,3,,16.68,,3.27,0.0,0.0,8,,,,,3.27,-0.16,2026,STABLE,1,1,1,30.0,30.0,30.0,0.0,0.0,0.0,-1.0,3.11,-0.18,81.7,MINOR CONCERN,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),-0.46,-0.31,-0.0,2.93,0.0,LOW,no material weather signal,87.7,4.4,5.1,7.0,Open-Meteo game-time forecast,2.93,0.0,,,2.93,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13324,Matt Hibner,TE,BAL,NO,home,2026-09-20,13:00,46.5,outdoors,,,2.1,Sleeper raw-stat projection × league scoring,,,,,,,3,,3.5,,2.1,0.0,0.0,7,,,,,2.1,0.0,,,,,,,,,,,,,2.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.1,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,2.1,0.0,,,2.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,13413,Cyrus Allen,WR,KC,IND,home,2026-09-20,20:20,47.5,outdoors,,,0.31,Sleeper raw-stat projection × league scoring + current usage,97.0,219.6,F,,,,4,,16.44,,0.8,0.0,0.0,6,,,,,0.8,-0.49,2026,STABLE,1,1,0,0.0,0.0,0.0,1.0,0.0,1.0,-3.0,0.31,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.31,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,0.31,0.0,,,0.31,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,3198,Derrick Henry,RB,BAL,NO,home,2026-09-20,13:00,46.5,outdoors,,,14.86,Sleeper raw-stat projection × league scoring + current usage,4.69,105.38,A,,,,1,,22.78,,14.54,0.0,0.0,9,,,,,14.54,0.32,2026,STABLE,1,1,1,54.0,54.0,54.0,1.0,24.0,25.0,2.0,14.86,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.86,0.0,LOW,no material weather signal,81.3,6.4,12.1,9.0,Open-Meteo game-time forecast,14.86,0.0,,,14.86,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,3257,Jacoby Brissett,QB,ARI,SEA,home,2026-09-20,16:25,41.5,,,,12.55,Sleeper raw-stat projection × league scoring + current usage + game-time weather,24.67,157.8,F,,,,1,,23.84,,12.49,0.0,0.0,9,,,,,12.49,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,12.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.65,-0.1,LOW,98F heat,98.0,5.5,4.3,0.0,Open-Meteo game-time forecast,12.55,0.0,,,12.55,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,4017,Deshaun Watson,QB,CLE,TB,away,2026-09-20,13:00,40.5,outdoors,,,15.15,Sleeper raw-stat projection × league scoring + current usage + OL health,31.36,222.67,F,,,,1,,23.53,,15.18,0.0,0.0,9,,,,,15.18,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,6.0,0.0,2.0,15.34,-0.19,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,15.15,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,15.15,0.0,,,15.15,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,5022,Dallas Goedert,TE,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,12.6,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,9.15,155.75,B,,,,1,,21.57,,11.68,0.0,0.0,7,,,,,11.68,0.49,2026,STABLE,1,1,1,95.0,95.0,95.0,5.0,0.0,5.0,3.0,12.17,-0.12,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,12.05,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,12.05,0.55,Starting linebacker OUT/IR: TE coverage improves,MEDIUM,12.6,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,5850,Josh Jacobs,RB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,15.03,season-long ECR proxy + OL health,,118.25,,NA,,,3,,,,,,,,,,,,15.44,0.0,,,,,,,,,,,,,15.44,-0.41,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,15.03,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,15.03,0.0,,,15.03,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,5927,Terry McLaurin,WR,WAS,DAL,away,2026-09-20,16:25,50.5,,,,15.51,Sleeper raw-stat projection × league scoring + current usage + game-time weather + injury ripple,27.54,92.13,B-,,,,1,,22.31,,14.61,0.0,0.0,9,,,,,14.61,0.49,2026,STABLE,1,1,1,87.0,87.0,87.0,4.0,0.0,4.0,3.0,15.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,15.1,-0.1,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,15.0,0.51,Starting safety OUT/IR: downfield coverage improves | TE1 QUESTIONABLE/DNP: WR1 target share can rise,MEDIUM,15.51,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,6794,Justin Jefferson,WR,MIN,CHI,away,2026-09-20,13:00,49.5,outdoors,,,18.44,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,3.54,16.63,A+,,,,1,,22.83,,17.98,0.0,0.0,9,,,,,17.98,0.65,2026,STABLE,1,1,1,92.0,92.0,92.0,9.0,0.0,9.0,4.0,18.63,-0.14,90.0,HEALTHY,LT Christian Darrisaw (AT RISK),-0.35,-0.11,-0.0,18.49,0.0,LOW,no material weather signal,76.1,9.7,14.1,35.0,Open-Meteo game-time forecast,18.49,-0.05,Starting safety OUT/IR: downfield coverage improves | QB1 OUT/IR: pass-catcher efficiency risk with backup QB,MEDIUM,18.44,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,6804,Jordan Love,QB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,22.57,Sleeper raw-stat projection × league scoring + current usage + OL health,15.8,34.25,C,,,,1,,24.26,,22.86,0.0,0.0,9,,,,,22.86,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,1.0,0.0,2.0,23.02,-0.45,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,22.57,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,22.57,0.0,,,22.57,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,6904,Jalen Hurts,QB,PHI,TEN,away,2026-09-20,13:00,39.5,outdoors,,,23.3,Sleeper raw-stat projection × league scoring + current usage + OL health,5.33,14.88,B+,,,,1,,24.75,,23.33,0.0,0.0,9,,,,,23.33,0.16,2026,STABLE,1,1,1,100.0,100.0,100.0,0.0,7.0,0.0,2.0,23.49,-0.19,81.5,MINOR CONCERN,LG Landon Dickerson (UNAVAILABLE),-0.25,-0.45,-0.0,23.3,0.0,LOW,no material weather signal,91.2,7.3,8.7,4.0,Open-Meteo game-time forecast,23.3,0.0,,,23.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,7564,Ja'Marr Chase,WR,CIN,HOU,away,2026-09-20,13:00,46.5,,,,17.65,Sleeper raw-stat projection × league scoring + current usage,2.46,6.63,A+,,,,1,,22.88,,17.16,0.0,0.0,9,,,,,17.16,0.49,2026,STABLE,1,1,1,94.0,94.0,94.0,4.0,0.0,4.0,3.0,17.65,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.65,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,17.65,0.0,,,17.65,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,9484,Tucker Kraft,TE,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,15.18,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple,5.54,67.13,A-,,,,1,,21.74,,14.87,0.0,0.0,7,,,,,14.87,0.32,2026,STABLE,1,1,1,66.0,66.0,66.0,6.0,0.0,6.0,2.0,15.19,-0.24,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,14.95,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,14.95,0.23,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves,MEDIUM,15.18,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,False,9754,Quentin Johnston,WR,LAC,LV,home,2026-09-20,16:05,43.5,dome,,,10.76,Sleeper raw-stat projection × league scoring + current usage + injury ripple,36.08,117.63,C+,,,,2,,20.1,,9.94,0.0,0.0,9,,,,,9.94,0.32,2026,STABLE,1,1,1,78.0,78.0,78.0,6.0,0.0,6.0,2.0,10.26,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.26,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,10.26,0.5,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,10.76,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,10218,Xavier Hutchinson,WR,HOU,CIN,home,2026-09-20,13:00,46.5,,,,5.73,Sleeper raw-stat projection × league scoring + current usage,96.0,276.5,F,,,,4,,16.49,,5.57,0.0,0.0,9,,,,,5.57,0.16,2026,STABLE,1,1,1,56.0,56.0,56.0,6.0,0.0,6.0,1.0,5.73,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.73,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,5.73,0.0,,,5.73,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,11237,Jacob Saylors,RB,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,0.43,Sleeper raw-stat projection × league scoring + current usage + OL health,79.0,252.0,F,,,,2,,18.69,,1.29,0.0,0.0,9,,,,,1.29,-0.49,2026,STABLE,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.8,-0.37,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,0.43,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,0.43,0.0,,,0.43,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,11596,Ben Sinnott,TE,WAS,DAL,away,2026-09-20,16:25,50.5,,,,2.82,Sleeper raw-stat projection × league scoring + current usage + game-time weather,,307.4,,,,,3,,6.15,,3.06,0.0,0.0,7,,,,,3.06,-0.16,2026,STABLE,1,0,1,26.0,26.0,26.0,0.0,0.0,0.0,-1.0,2.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.9,-0.08,LOW,100F heat,100.2,4.7,7.6,15.0,Open-Meteo game-time forecast,2.82,0.0,,,2.82,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,11637,Keon Coleman,WR,BUF,DET,home,2026-09-17,20:15,53.5,outdoors,,,2.93,Sleeper raw-stat projection × league scoring + current usage,86.56,243.0,F,,,,3,,17.53,,3.09,0.0,0.0,9,,,,,3.09,-0.16,2026,STABLE,1,1,1,50.0,50.0,50.0,1.0,0.0,1.0,-1.0,2.93,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.93,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,2.93,0.0,,,2.93,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,11643,Jaylen Wright,RB,MIA,SF,away,2026-09-20,16:25,45.5,outdoors,,,2.21,Sleeper raw-stat projection × league scoring + current usage,65.8,249.14,F,,,,2,,18.71,,2.7,0.0,0.0,9,,,,,2.7,-0.49,2026,STABLE,1,1,1,7.0,7.0,7.0,0.0,1.0,1.0,-3.0,2.21,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.21,0.0,LOW,no material weather signal,73.5,5.0,5.4,0.0,Open-Meteo game-time forecast,2.21,0.0,,,2.21,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,12484,Jayden Higgins,WR,HOU,CIN,home,2026-09-20,13:00,46.5,,,,0.0,season-long ECR proxy,,135.88,,IR,,IR/PUP,10,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,12503,Isaiah Bond,WR,CLE,TB,away,2026-09-20,13:00,40.5,outdoors,,,1.48,Sleeper raw-stat projection × league scoring + current usage + OL health,,284.5,,,,,4,,7.63,,2.07,0.0,0.0,9,,,,,2.07,-0.49,2026,STABLE,1,0,1,14.0,14.0,14.0,0.0,0.0,0.0,-3.0,1.58,-0.1,81.5,MINOR CONCERN,RG Teven Jenkins (UNAVAILABLE),-0.25,-0.45,-0.0,1.48,0.0,LOW,no material weather signal,88.2,8.5,8.7,16.0,Open-Meteo game-time forecast,1.48,0.0,,,1.48,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,12504,Kaleb Johnson,RB,GB,NYJ,away,2026-09-20,13:00,44.5,outdoors,,,0.0,Sleeper raw-stat projection × league scoring + current usage + OL health,71.29,222.8,F,,,,5,,17.65,,0.89,0.0,0.0,9,,,,,0.89,-0.49,2026,STABLE,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.4,-0.41,71.5,DEGRADED,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),-0.6,-0.56,-0.0,0.0,0.0,LOW,no material weather signal,76.3,9.7,20.6,37.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,12535,Isaac TeSlaa,WR,DET,BUF,away,2026-09-17,20:15,53.5,outdoors,,,3.71,Sleeper raw-stat projection × league scoring + OL health,83.2,216.25,F,,,,3,,17.69,,3.94,0.0,0.0,9,,,,,3.94,0.0,2026,STABLE,1,1,1,68.0,68.0,68.0,1.0,0.0,1.0,0.0,3.94,-0.23,73.3,DEGRADED,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),-0.58,-0.51,-0.0,3.71,0.0,LOW,no material weather signal,67.1,1.4,1.8,14.0,Open-Meteo game-time forecast,3.71,0.0,,,3.71,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,13264,Dohnte Meyers,WR,CIN,HOU,away,2026-09-20,13:00,46.5,,,,0.0,Sleeper raw-stat projection × league scoring + current usage,,329.0,,,,,8,,5.54,,0.46,0.0,0.0,5,,,,,0.46,-0.49,2026,STABLE,1,1,1,16.0,16.0,16.0,1.0,1.0,1.0,-3.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,92.2,3.9,5.4,3.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,13299,Nate Boerkircher,TE,JAX,DEN,away,2026-09-20,16:05,44.5,outdoors,,,1.35,Sleeper raw-stat projection × league scoring + OL health,,316.0,,,,,2,,5.95,,1.54,0.0,0.0,7,,,,,1.54,0.0,2026,STABLE,1,1,1,67.0,67.0,67.0,1.0,0.0,1.0,0.0,1.54,-0.19,84.4,MINOR CONCERN,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),-0.55,-0.17,-0.0,1.35,0.0,LOW,no material weather signal,76.4,6.2,5.4,30.0,Open-Meteo game-time forecast,1.35,0.0,,,1.35,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,False,1466,Travis Kelce,TE,KC,IND,home,2026-09-20,20:20,47.5,outdoors,,,12.83,Sleeper raw-stat projection × league scoring + current usage,7.08,171.0,B+,,,,1,,21.67,,12.99,0.0,0.0,7,,,,,12.99,-0.16,2026,STABLE,1,1,0,0.0,0.0,0.0,5.0,0.0,5.0,-1.0,12.83,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.83,0.0,LOW,no material weather signal,75.4,9.1,13.6,22.0,Open-Meteo game-time forecast,12.83,0.0,,,12.83,0.0,0.0,,,,
