league_id,league,roster_id,is_my_roster,player_id,player,position,nfl_team,opponent,home_away,gameday,gametime,total_line,roof,temp,wind,lineup_score,score_source,weekly_ecr,season_ecr,weekly_grade,injury_status,practice_participation,injury_note,depth_chart_order,weather_note,base_lineup_score_before_usage,usage_points_applied,usage_season,usage_signal,usage_latest_week,usage_games_with_stats,usage_games_with_snaps,latest_offense_snap_pct,last3_offense_snap_pct,season_offense_snap_pct,last3_targets_pg,last3_carries_pg,last3_opportunities_pg,usage_adjustment_raw,base_lineup_score_before_ol,ol_points_applied,ol_health_score,ol_grade,ol_concerns,team_pass_ol_adjustment,team_run_ol_adjustment,legacy_weather_points_removed,base_lineup_score_before_weather,weather_points_applied,weather_severity,weather_notes,forecast_temp_f,forecast_wind_mph,forecast_gust_mph,forecast_precip_probability,forecast_source,base_lineup_score_before_injury_ripple,injury_ripple_points_applied,injury_ripple_reasons,injury_ripple_confidence,base_lineup_score_before_return,return_projection_points,return_points_applied,return_roles,return_confidence,dual_role_offense_return,offensive_depth_rank
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11565,J.J. McCarthy,QB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,0.0,weekly projected points,44.0,156.8,F,,,,2,,0.0,0.0,2025,FALLING,18,10,10,64.0,72.0,91.6,0.0,2.67,0.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11597,Theo Johnson,TE,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,1.79,weekly projected points + OL health,36.05,253.38,F,Questionable,,QUESTIONABLE,2,,1.9,0.0,2025,STABLE,16,15,15,96.0,90.7,86.7,4.67,0.0,4.67,0.0,1.9,-0.11,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,1.79,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,1.79,0.0,,,1.79,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11620,Rome Odunze,WR,CHI,CAR,away,2026-09-13,13:00,47.5,outdoors,,,8.93,weekly projected points + injury ripple,26.81,58.56,B,Questionable,,QUESTIONABLE,2,,8.9,0.0,2025,FALLING,13,12,12,80.0,78.0,88.1,7.0,0.0,7.0,0.0,8.9,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,8.9,0.0,LOW,no material weather signal,79.2,6.4,8.7,5.0,Open-Meteo game-time forecast,8.9,0.03,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes,MEDIUM,8.93,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11627,Troy Franklin,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,4.56,weekly projected points + OL health + game-time weather,80.76,191.89,F,,,,5,,4.7,0.0,2025,FALLING,18,17,17,42.0,48.0,59.6,3.33,0.0,3.33,0.0,4.7,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,4.66,-0.1,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,4.56,0.0,,,4.56,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11638,Ricky Pearsall,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,0.0,season-long ECR proxy + OL health,,133.86,,IR,,IR/PUP,10,,0.0,0.0,2025,STABLE,17,9,9,81.0,75.3,78.1,6.0,0.0,6.0,0.0,0.0,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,11647,Kimani Vidal,RB,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,3.1,weekly projected points + OL health,61.05,224.13,F,,,,3,,3.2,0.0,2025,FALLING,18,13,13,20.0,39.0,54.5,0.67,6.67,7.33,0.0,3.2,-0.1,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,3.1,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.1,0.0,,,3.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,12509,Tre' Harris,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,3.06,weekly projected points + OL health,74.1,150.11,F,Questionable,,QUESTIONABLE,3,,3.2,0.0,2025,RISING,18,16,17,97.0,62.7,48.5,4.0,0.33,4.0,0.0,3.2,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,3.06,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,3.06,0.0,,,3.06,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,12547,Kyle Williams,WR,NE,SEA,away,2026-09-09,20:20,44.5,outdoors,,,1.3,weekly projected points,113.0,238.0,F,,,,5,,1.3,0.0,2025,RISING,18,14,17,46.0,56.3,30.8,2.67,0.33,2.67,0.0,1.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,1.3,0.0,LOW,no material weather signal,78.4,7.3,7.6,0.0,Open-Meteo game-time forecast,1.3,0.0,,,1.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13274,Germie Bernard,WR,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,4.3,weekly projected points,82.95,179.13,F,,,,3,,4.3,0.0,,,,,,,,,,,,,4.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.3,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,4.3,0.0,,,4.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13308,Bauer Sharp,TE,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,0.3,weekly projected points,78.4,,F,,,,5,,0.3,0.0,,,,,,,,,,,,,0.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.3,0.0,LOW,no material weather signal,78.6,5.4,14.3,10.0,Open-Meteo game-time forecast,0.3,0.0,,,0.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13333,Deion Burks,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.0,weekly projected points,145.25,325.75,F,,,,6,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13348,J'Mari Taylor,RB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,0.0,weekly projected points,99.2,287.0,F,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13350,Joe Fagnano,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,5.56,season-long ECR proxy,,371.0,,,,,4,,5.56,0.0,,,,,,,,,,,,,5.56,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.56,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,5.56,0.0,,,5.56,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13380,Brenen Thompson,WR,LAC,ARI,home,2026-09-13,16:25,46.5,dome,,,0.0,weekly projected points + OL health,120.8,248.67,F,Questionable,,QUESTIONABLE,4,,0.0,0.0,,,,,,,,,,,,,0.0,-0.14,90.0,HEALTHY,LT Rashawn Slater (AT RISK),-0.35,-0.11,-0.0,0.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13404,Garrett Nussmeier,QB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.0,weekly projected points + OL health + game-time weather,76.0,343.0,F,,,,4,,0.0,0.0,,,,,,,,,,,,,0.0,-0.35,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,0.0,-0.1,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,13422,Jaren Kanak,TE,TEN,NYJ,home,2026-09-13,13:00,38.5,outdoors,,,0.0,season-long ECR proxy,,344.5,,IR,,IR/PUP,6,,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,91.4,7.6,8.7,7.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,3163,Jared Goff,QB,DET,NO,home,2026-09-13,13:00,49.5,dome,,,17.49,weekly projected points + injury ripple,11.77,52.33,B-,,,,1,,17.4,0.0,2025,STABLE,18,17,17,100.0,100.0,98.5,0.0,1.33,0.0,0.0,17.4,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,17.4,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,17.4,0.09,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves,MEDIUM,17.49,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,4034,Christian McCaffrey,RB,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,16.16,weekly projected points + OL health,3.86,63.78,A+,Questionable,,QUESTIONABLE,1,,16.3,0.0,2025,STABLE,18,17,17,86.0,83.7,83.1,7.0,17.33,24.33,0.0,16.3,-0.14,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,16.16,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.16,0.0,,,16.16,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,4881,Lamar Jackson,QB,BAL,IND,away,2026-09-13,13:00,48.5,,,,20.3,weekly projected points,2.82,6.33,A,,,,1,,20.3,0.0,2025,FALLING,18,13,13,100.0,78.3,92.2,0.0,2.67,0.0,0.0,20.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,20.3,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,20.3,0.0,,,20.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,5012,Mark Andrews,TE,BAL,IND,away,2026-09-13,13:00,48.5,,,,9.4,weekly projected points + injury ripple,15.57,148.22,D+,,,,1,,9.3,0.0,2025,FALLING,18,17,17,59.0,48.0,61.7,3.33,0.33,3.33,0.0,9.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.3,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,9.3,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,6813,Jonathan Taylor,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,18.5,weekly projected points,5.1,30.44,A,,,,1,,18.5,0.0,2025,STABLE,18,17,17,52.0,76.3,82.6,3.67,17.0,20.67,0.0,18.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,18.5,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,18.5,0.0,,,18.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,7021,Rico Dowdle,RB,PIT,ATL,home,2026-09-13,13:00,42.5,outdoors,,,10.8,weekly projected points,27.67,140.78,C+,,,,2,,10.8,0.0,2025,FALLING,18,17,17,53.0,58.0,56.1,4.33,9.33,13.67,0.0,10.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,10.8,0.0,LOW,no material weather signal,64.1,4.9,14.5,13.0,Open-Meteo game-time forecast,10.8,0.0,,,10.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,7528,Najee Harris,RB,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,0.0,weekly projected points + OL health,76.81,264.13,F,,,,3,,0.0,0.0,2025,STABLE,3,3,3,13.0,21.7,21.7,1.0,5.0,6.0,0.0,0.0,-0.28,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,0.0,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,8130,Trey McBride,TE,ARI,LAC,away,2026-09-13,16:25,46.5,dome,,,14.8,weekly projected points,1.67,41.33,A,,,,1,,14.8,0.0,2025,STABLE,18,17,17,95.0,95.7,91.4,9.67,0.0,9.67,0.0,14.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,14.8,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,14.8,0.0,,,14.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,8408,Jordan Mason,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,9.3,weekly projected points,39.33,170.13,D+,,,,1,,9.3,0.0,2025,FALLING,18,16,16,40.0,27.7,42.8,0.33,8.67,9.0,0.0,9.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.3,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.3,0.0,,,9.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,9506,Sean Tucker,RB,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,0.8,weekly projected points,61.9,247.5,F,Questionable,,QUESTIONABLE,3,,0.8,0.0,2025,STABLE,18,17,17,7.0,7.0,15.8,0.33,3.33,3.67,0.0,0.8,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.8,0.0,LOW,no material weather signal,78.6,5.4,14.3,10.0,Open-Meteo game-time forecast,0.8,0.0,,,0.8,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,9756,Jordan Addison,WR,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,9.0,weekly projected points,45.67,101.67,C,,,,2,,9.0,0.0,2025,FALLING,18,14,14,93.0,79.3,85.1,2.33,0.33,2.33,0.0,9.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.0,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.0,0.0,,,9.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,False,9997,Zay Flowers,WR,BAL,IND,away,2026-09-13,13:00,48.5,,,,12.5,weekly projected points + injury ripple,14.57,43.0,A,Questionable,,QUESTIONABLE,1,,12.3,0.0,2025,STABLE,18,17,17,98.0,85.0,86.5,6.0,0.33,6.0,0.0,12.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,12.3,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,12.3,0.2,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow),MEDIUM,12.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,10213,Tre Tucker,WR,LV,MIA,home,2026-09-13,16:25,40.5,dome,,,9.5,weekly projected points,54.52,194.0,D+,,,,1,,9.5,0.0,2025,STABLE,18,17,17,98.0,99.3,94.8,5.67,1.67,5.67,0.0,9.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.5,0.0,,,9.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,10229,Rashee Rice,WR,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,14.73,weekly projected points + OL health + game-time weather + injury ripple,12.95,54.11,A,,,,1,,15.1,0.0,2025,STABLE,15,8,8,85.0,84.0,74.9,10.33,0.33,10.33,0.0,15.1,-0.18,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,14.92,-0.1,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,14.82,-0.09,QB1 QUESTIONABLE/DNP: pass-catcher efficiency risk with backup QB,MEDIUM,14.73,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,11563,Bo Nix,QB,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,16.62,weekly projected points + OL health + game-time weather,17.55,28.0,C-,,,,1,,16.8,0.0,2025,STABLE,18,17,17,100.0,100.0,99.6,0.0,7.0,0.0,0.0,16.8,-0.08,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,16.72,-0.1,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,16.62,0.0,,,16.62,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,11632,Malik Nabers,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,10.31,weekly projected points + OL health,22.19,22.11,B+,Questionable,,QUESTIONABLE,1,,10.4,0.0,2025,STABLE,4,4,4,33.0,74.7,79.5,7.67,0.0,7.67,0.0,10.4,-0.09,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,10.31,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,10.31,0.0,,,10.31,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12455,Brashard Smith,RB,KC,DEN,home,2026-09-14,20:15,42.5,outdoors,,,0.0,weekly projected points + OL health + game-time weather,83.06,291.0,F,,,,3,,0.0,0.0,2025,RISING,18,17,17,53.0,28.3,16.7,3.0,4.0,7.0,0.0,0.0,-0.24,81.7,MINOR CONCERN,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),-0.46,-0.31,-0.0,0.0,-0.11,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12471,DJ Giddens,RB,IND,BAL,home,2026-09-13,13:00,48.5,,,,0.0,weekly projected points,79.38,282.25,F,,,,3,,0.0,0.0,2025,STABLE,18,5,9,31.0,12.7,12.0,0.33,4.67,5.0,0.0,0.0,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,0.0,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12474,Woody Marks,RB,HOU,BUF,home,2026-09-13,13:00,44.5,,,,6.1,weekly projected points,46.81,178.56,D-,,,,2,,6.1,0.0,2025,STABLE,18,16,16,46.0,45.3,51.5,2.0,12.0,14.0,0.0,6.1,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,6.1,0.0,LOW,no material weather signal,93.6,4.2,7.2,10.0,Open-Meteo game-time forecast,6.1,0.0,,,6.1,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12476,Devin Neal,RB,,,,,,,,,,0.0,weekly projected points,101.67,270.67,F,Questionable,,QUESTIONABLE,,,0.0,0.0,2025,RISING,15,9,10,32.0,61.7,40.0,1.67,13.33,15.0,0.0,0.0,0.0,,,,,,-0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12492,Pat Bryant,WR,DEN,KC,away,2026-09-14,20:15,42.5,outdoors,,,4.06,weekly projected points + OL health + game-time weather,80.8,169.75,F,,,,3,,4.2,0.0,2025,RISING,18,13,15,66.0,59.0,47.7,5.67,0.0,5.67,0.0,4.2,-0.04,91.7,HEALTHY,C Luke Wattenberg (AT RISK),-0.11,-0.2,-0.0,4.16,-0.1,LOW,105F heat,104.8,12.4,19.9,11.0,Open-Meteo game-time forecast,4.06,0.0,,,4.06,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12501,Matthew Golden,WR,GB,MIN,away,2026-09-13,16:25,45.5,dome,,,7.7,weekly projected points,52.57,118.89,C-,,,,3,,7.7,0.0,2025,STABLE,18,14,14,100.0,61.3,53.2,2.33,0.67,2.33,0.0,7.7,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,7.7,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,7.7,0.0,,,7.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12530,Travis Hunter,DB,JAX,CLE,home,2026-09-13,13:00,40.5,outdoors,,,2.4,weekly projected points,95.06,162.56,F,,,,4,,2.4,0.0,,,,,,,,,,,,,2.4,0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,2.4,0.0,LOW,no material weather signal,88.7,13.0,13.0,17.0,Open-Meteo game-time forecast,2.4,0.0,,,2.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,12545,Tyler Shough,QB,NO,DET,away,2026-09-13,13:00,49.5,dome,,,16.5,weekly projected points,19.55,68.44,D+,,,,1,,16.5,0.0,2025,RISING,18,11,11,100.0,98.3,83.5,0.0,3.0,0.0,0.0,16.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,16.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,16.5,0.0,,,16.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,1479,Keenan Allen,WR,IND,BAL,home,2026-09-13,13:00,48.5,,,,4.3,weekly projected points,76.05,235.71,F,,,,3,,4.3,0.0,2025,STABLE,18,17,17,54.0,52.7,55.5,7.0,0.0,7.0,0.0,4.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,4.3,0.0,LOW,no material weather signal,85.9,13.3,24.8,10.0,Open-Meteo game-time forecast,4.3,0.0,,,4.3,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4018,Joe Mixon,RB,,,,,,,,,,0.0,season-long ECR proxy,,423.0,,Questionable,,QUESTIONABLE,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,-0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4199,Aaron Jones,RB,MIN,GB,home,2026-09-13,16:25,45.5,dome,,,9.5,weekly projected points,34.81,198.88,C,,,,2,,9.5,0.0,2025,RISING,17,12,12,65.0,62.3,55.1,3.33,17.0,20.33,0.0,9.5,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.5,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.5,0.0,,,9.5,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4217,George Kittle,TE,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,2.55,weekly projected points + OL health + injury ripple,17.62,122.0,D-,Questionable,,QUESTIONABLE,1,,2.5,0.0,2025,STABLE,18,11,11,95.0,84.3,81.2,8.0,0.0,8.0,0.0,2.5,-0.05,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,2.45,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,2.45,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,2.55,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,4993,Mike Gesicki,TE,CIN,TB,home,2026-09-13,13:00,50.5,outdoors,,,5.4,weekly projected points + injury ripple,33.27,283.0,F,,,,1,,5.3,0.0,2025,STABLE,18,12,13,38.0,36.3,38.5,2.67,0.0,2.67,0.0,5.3,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,5.3,0.0,LOW,no material weather signal,78.6,5.4,14.3,10.0,Open-Meteo game-time forecast,5.3,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,5.4,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,6149,Darius Slayton,WR,NYG,DAL,home,2026-09-13,20:20,48.5,outdoors,,,2.93,weekly projected points + OL health + injury ripple,84.47,273.57,F,,,,4,,2.8,0.0,2025,STABLE,18,14,14,87.0,84.7,81.3,4.67,0.0,4.67,0.0,2.8,-0.09,83.3,MINOR CONCERN,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),-0.23,-0.41,-0.0,2.71,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,2.71,0.22,WR1 QUESTIONABLE/DNP: target concentration rises for next WR,HIGH,2.93,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,6803,Brandon Aiyuk,WR,SF,LAR,away,2026-09-10,20:35,48.5,dome,,,9.37,season-long ECR proxy + OL health,,246.57,,DNR,,,9,,9.41,0.0,,,,,,,,,,,,,9.41,-0.04,91.7,HEALTHY,RG Dominick Puni (AT RISK),-0.11,-0.2,-0.0,9.37,0.0,INDOOR,indoor,,,,,indoor/no weather adjustment,9.37,0.0,,,9.37,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,7588,Javonte Williams,RB,DAL,NYG,away,2026-09-13,20:20,48.5,outdoors,,,16.7,weekly projected points + OL health,11.0,80.44,A-,,,,1,,16.8,0.0,2025,FALLING,17,16,16,27.0,37.7,69.0,1.67,12.33,14.0,0.0,16.8,-0.1,90.0,HEALTHY,LT Tyler Guyton (AT RISK),-0.35,-0.11,-0.0,16.7,0.0,LOW,no material weather signal,74.7,6.4,14.8,6.0,Open-Meteo game-time forecast,16.7,0.0,,,16.7,0.0,0.0,,,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,False,8111,Cade Otton,TE,TB,CIN,away,2026-09-13,13:00,50.5,outdoors,,,9.3,weekly projected points + injury ripple,22.48,221.88,F,,,,1,,9.2,0.0,2025,STABLE,18,15,16,96.0,95.7,93.5,5.0,0.0,5.0,0.0,9.2,-0.0,100.0,HEALTHY,none,-0.0,-0.0,-0.0,9.2,0.0,LOW,no material weather signal,78.6,5.4,14.3,10.0,Open-Meteo game-time forecast,9.2,0.1,WR1 QUESTIONABLE/DNP: TE target share can rise,MEDIUM,9.3,0.0,0.0,,,,
